station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
1832,2012,110,14.0,29.0,103.92407196809546,5.594681558096421,117.0,8.1,50.917,303,4.108960152,163.6100006,14.237418989032255,14.237418989032255,10.006688748877504,11.90349749588871,13.850288515883928,55.89655172413793,117.2258064516129,140.26666666666668,65.0000005,3.30000004,227.0000013,182.20000334,28.2000002,16.3,57.5000005,9.0,1.0,26.0,18.0,3.0,3.0,10.0,61.0,56.9,80.9,80.9,80.9,80.9,76.4,86.55113293040466,89.13390381536482,92.85172484872574,90.62784741643873,83.36127301773762,79.18471567741935,77.86066726666667,108.0,2.0,271.0
1832,2014,103,12.0,27.0,103.66889809500316,7.698753432907755,95.0,8.1,50.917,303,4.108960152,163.6100006,15.37548373516129,15.37548373516129,9.97584739522214,11.838844074783248,13.788388377707893,52.25,124.12903225806453,148.9,125.00000204,106.30000108,77.5000011,85.9000004,69.7000005,18.7000003,48.4000003,14.0,11.0,13.0,12.0,14.0,3.0,8.0,80.9,80.9,80.9,80.9,80.9,59.2,47.5,88.18903885600925,92.74822449007564,92.2633423015624,92.62595105532375,89.11934582142858,75.35846422580646,77.08522339999999,106.0,5.0,291.0
1839,1993,100,11.0,26.0,98.195818243244,6.590231574548003,107.0,8.05,51.5,224,1.642019987,171.8699951,12.383548160645162,12.383548160645162,9.930400243033104,11.833955715821451,13.825445094442667,49.35714285714285,115.16129032258064,153.76666666666668,96.0000001,114.3000015,63.600001,148.7000002,35.0000003,13.1000002,76.6000024,12.0,13.0,7.0,14.0,5.0,3.0,10.0,76.4,76.4,76.4,76.4,76.4,73.200005,68.200005,84.90616961290323,85.11094946666667,86.5235059032258,80.96562641935485,86.301058,75.5663584516129,77.05637303333333,89.0,9.0,296.0
1839,1994,91,10.0,25.0,103.2601203044282,6.141427059925213,95.0,8.05,51.5,224,1.642019987,171.8699951,17.377741712903227,17.377741712903227,9.930400243033104,11.833955715821451,13.825445094442667,54.535714285714285,85.87096774193549,151.96666666666667,114.1000012,43.700001,173.7000016,103.2000012,20.2000003,142.10000019999998,65.40000234,9.0,3.0,22.0,12.0,4.0,14.0,7.0,76.4,76.4,76.4,76.4,76.4,76.4,76.4,86.47760641935484,85.13629680000001,88.55426977419354,86.16104222580645,78.13360971428571,79.300545,77.0349293,109.0,0.0,283.0
1839,2004,103,15.0,30.0,103.36058334410436,7.380831272293171,93.0,8.05,51.5,224,1.642019987,171.8699951,14.156773787741932,14.156773787741932,9.961930582705602,11.899979609219615,13.888730178811818,46.0,102.58064516129032,163.23333333333332,101.0000034,47.60000104,84.1000001,105.2000016,71.100002,40.4000001,72.60000199999999,9.0,6.0,10.0,15.0,9.0,6.0,8.0,54.600002,76.4,76.4,76.4,76.4,76.4,71.4,85.65590174193548,84.4179571,85.42690016129032,85.13957809677419,83.96242762068965,79.06822696774194,74.8686711,103.0,8.0,288.0
1851,1992,116,7.0,22.0,103.097158780322,5.6389550757755975,121.0,8.3667,51.0,500,1.18422997,101.3099976,16.231612658387096,16.231612658387096,10.000389431883091,11.90300101973088,13.855697310240352,46.6551724137931,88.09677419354838,144.46666666666667,75.10000134,184.1000022,152.30000104,55.8000001,66.4000008,147.1000013,71.60000044,9.0,15.0,10.0,6.0,12.0,15.0,10.0,32.8,86.5,86.5,86.5,86.5,86.5,86.5,83.80269930288388,90.15728260175258,86.26088079571409,85.60622367741935,86.50337920689654,82.89527419848837,77.16156536666668,108.0,3.0,264.0
1851,1995,116,5.0,20.0,103.6972623325161,6.398352996803848,116.0,8.3667,51.0,500,1.18422997,101.3099976,19.662902924516125,19.662902924516125,9.969451203274415,11.838154628302794,13.793602466084698,46.21428571428572,102.51612903225806,135.76666666666668,112.90000124,96.30000104,193.30000234,274.300004,148.80000158,137.0000042,69.2000006,10.0,10.0,14.0,17.0,18.0,16.0,11.0,86.5,86.5,86.5,86.5,86.5,86.5,86.5,83.36070870967743,90.12122399363317,90.6732390956182,89.65086012903227,88.60011651097804,82.00186896774193,79.01730309999999,90.0,13.0,243.0
1851,1999,117,-1.0,14.0,103.32290836918632,7.182172574500957,112.0,8.3667,51.0,500,1.18422997,101.3099976,15.772257811612905,15.772257811612905,9.969451203274415,11.838154628302794,13.793602466084698,46.92857142857143,91.58064516129032,152.26666666666668,310.80000404,86.7000013,99.0000013,121.3000014,118.2000022,115.7000004,95.6000013,20.0,14.0,14.0,15.0,12.0,11.0,10.0,86.5,86.5,86.5,86.5,86.5,86.5,86.5,91.57067903225806,90.19796836666666,91.6285856499394,90.90148487096774,90.02771871428571,84.59076779529217,80.45831793333333,77.0,1.0,256.0
1864,1996,110,26.0,41.0,103.9393469209114,4.53687199267327,114.0,7.4333,51.35,121,4.45897007,8.972629547,16.347096562580646,16.347096562580646,9.973561450500414,11.900891608941745,13.878738318796726,42.62068965517241,96.16129032258064,176.6,29.7000005,43.8000003,55.8000004,8.3000003,93.00000024,16.6000002,12.20000004,5.0,6.0,6.0,1.0,11.0,3.0,1.0,65.700005,71.6,71.6,71.6,71.6,71.6,40.4,82.822438,81.23219906666667,86.64272419354839,80.71326961290323,84.47624113793104,75.715198,65.78433443333333,105.0,15.0,304.0
1864,2004,107,13.0,28.0,103.45744627994776,7.799216400631082,93.0,7.4333,51.35,121,4.45897007,8.972629547,14.172258008387097,14.172258008387097,9.973561450500414,11.900891608941745,13.878738318796726,46.55172413793103,104.4516129032258,159.8,102.00000134,47.5000003,98.2000014,134.2000037,79.5,46.400001,68.10000084,9.0,7.0,10.0,18.0,11.0,7.0,10.0,59.2,71.6,71.6,71.6,71.6,70.6,63.8,82.62637106451614,80.64744446666667,81.67870383870968,82.75639425806452,81.70324155172415,78.01654348387096,72.99003763333333,103.0,9.0,301.0
1864,2007,101,46.0,61.0,102.40741484457592,6.461489895852829,102.0,7.4333,51.35,121,4.45897007,8.972629547,11.50645158064516,11.50645158064516,9.942210300387638,11.835223704708048,13.815813466630098,42.17857142857143,109.87096774193547,212.2333333333333,68.70000264,101.8000008,92.9000021,161.6000008,101.6000014,97.7000003,2.3,10.0,12.0,11.0,17.0,12.0,13.0,1.0,71.6,71.6,71.6,71.6,71.6,71.6,26.300001,81.4017523548387,84.93238240000001,84.97817822580645,81.80651193548387,82.50676964285715,74.47048470967742,58.470667033333335,79.0,1.0,293.0
1871,1994,103,13.0,28.0,102.25819976762868,7.881475639259071,89.0,7.3667,51.467,163,0.328489989,45.0,17.08709654967742,17.08709654967742,9.933005519754955,11.834235292842177,13.823320261535692,54.21428571428572,84.35483870967742,146.26666666666668,96.9000012,43.8000003,204.70000344,111.1000012,19.3000003,130.8000014,58.2000001,10.0,5.0,24.0,15.0,3.0,17.0,5.0,70.5,70.5,70.5,70.5,70.5,70.5,70.5,84.824519,83.61355626666666,87.36197058064516,85.32854974193549,77.56258481155616,77.43433093548387,75.44295523333334,54.0,0.0,304.0
1871,1995,113,35.0,50.0,101.56547306105682,7.62982974456508,107.0,7.3667,51.467,163,0.328489989,45.0,18.059354729032258,18.059354729032258,9.933005519754955,11.834235292842177,13.823320261535692,45.75,103.3225806451613,129.9,97.700001,100.0000002,139.5000032,186.0000021,123.2000014,79.70000154,45.3000004,8.0,11.0,12.0,17.0,16.0,13.0,9.0,70.5,70.5,70.5,70.5,70.5,70.5,63.3,82.70621877419354,88.48980676564449,86.30967554838709,84.40950822580645,84.30875417857143,77.19661367741936,78.85563143333334,89.0,2.0,303.0
1871,2000,100,23.0,38.0,101.95252009511432,7.033344540893759,96.0,7.3667,51.467,163,0.328489989,45.0,11.684193285483872,11.684193285483872,9.964496321619835,11.900180664678883,13.88652585901835,55.0,74.16129032258064,157.96666666666667,54.5000011,75.20000074,160.200003,74.60000029999999,127.3000016,108.0000011,30.9000001,7.0,12.0,18.0,10.0,16.0,16.0,5.0,55.3,70.5,70.5,70.5,70.5,70.5,60.0,79.42387199999999,83.36553803333332,82.87808674193549,82.38652851612903,78.25322196551724,82.60773493548386,70.86997423333334,97.0,0.0,310.0
1872,1994,92,12.0,27.0,103.31278306257803,6.43167822223012,91.0,7.3667,51.3,228,3.281349897,171.8699951,17.346451426451615,17.346451426451615,9.946128778405454,11.83564477066964,13.81261806808561,53.785714285714285,83.87096774193549,145.3,114.7000008,56.4000003,277.2000021,158.1000034,23.5000001,172.20000280000002,67.4000017,11.0,6.0,25.0,18.0,4.0,20.0,6.0,70.8,70.8,70.8,70.8,70.8,70.8,70.8,84.79954270967743,83.51892980000001,88.00715729032258,86.08832512903227,77.50646007142858,78.26475187096774,75.89503169999999,54.0,0.0,257.0
1872,1996,110,26.0,41.0,103.89322165577362,4.690180094009075,113.0,7.3667,51.3,228,3.281349897,171.8699951,16.308709509354838,16.308709509354838,9.977420497829584,11.901194537693696,13.875423450403554,42.58620689655172,96.2258064516129,176.73333333333332,29.6000002,41.9000002,60.100001,7.50000004,99.5000021,17.0000002,11.10000114,6.0,7.0,7.0,1.0,10.0,4.0,1.0,70.8,70.8,70.8,70.8,70.8,70.8,46.100002,83.50701787096774,81.66764643333333,86.34732125806451,80.52119422580645,84.43724362068966,75.41994996774194,64.86533383333334,105.0,12.0,282.0
1872,2001,100,37.0,52.0,99.33640216067776,6.126952903008228,115.0,7.3667,51.3,228,3.281349897,171.8699951,16.069032032903227,16.069032032903227,9.946128778405454,11.83564477066964,13.81261806808561,51.85714285714285,67.06451612903226,131.73333333333332,94.0000021,76.5000008,69.70000054,101.1000016,96.800001,108.7000027,113.9000026,14.0,12.0,10.0,15.0,12.0,17.0,16.0,70.8,70.8,70.8,70.8,70.8,70.8,70.8,81.29478587096774,79.9523953,79.68648041935484,84.58306545161291,79.40700860714286,82.96365635483872,74.79933439999999,104.0,2.0,290.0
1872,2009,100,16.0,31.0,103.63217549830082,6.902310837218222,99.0,7.3667,51.3,228,3.281349897,171.8699951,18.519031936129032,18.519031936129032,9.946128778405454,11.83564477066964,13.81261806808561,38.892857142857146,89.09677419354838,177.9,86.9000011,68.7000006,63.7000005,60.600001,87.20000174,147.9000034,28.1000001,11.0,8.0,9.0,6.0,13.0,14.0,6.0,70.8,70.8,70.8,70.8,70.8,70.8,53.0,86.9709642546351,88.80830159008931,90.16210540991447,83.6213670967742,87.80496264566658,81.91021603225806,73.97716703333334,80.0,2.0,285.0
1876,1994,123,12.0,27.0,101.78136405799673,12.694153614610212,90.0,7.4333,51.4,105,4.692790031,159.7749939,16.96322560967742,16.96322560967742,9.938282744866411,11.83480184246297,13.819016415790792,54.10714285714285,84.3225806451613,146.23333333333332,94.5000011,45.5000005,204.3000022,116.7000025,23.4000002,132.80000344,63.1000008,10.0,4.0,25.0,15.0,5.0,17.0,7.0,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,85.24896877419354,84.8811656,87.35900638709678,84.65816703225806,78.29309682142856,77.14538154838709,75.89722926666667,54.0,0.0,297.0
1876,1995,120,35.0,50.0,101.50456215110916,9.48577770357787,108.0,7.4333,51.4,105,4.692790031,159.7749939,17.921935226774195,17.921935226774195,9.938282744866411,11.83480184246297,13.819016415790792,45.67857142857143,103.16129032258064,129.83333333333334,93.4000012,100.1000011,127.1000004,186.7000033,113.9000001,80.3000018,44.20000104,7.0,11.0,13.0,17.0,15.0,14.0,8.0,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,66.5,82.02408706451612,88.053442367783,85.84437480645161,83.23962900000001,83.41230374999999,76.48322609677419,77.8271314,89.0,3.0,302.0
1876,1997,123,21.0,36.0,103.0160939161068,11.751628254509583,85.0,7.4333,51.4,105,4.692790031,159.7749939,18.64516118903225,18.64516118903225,9.938282744866411,11.83480184246297,13.819016415790792,46.285714285714285,90.12903225806453,154.2,104.3000004,95.70000114,51.500001100000006,5.1,145.10000200000002,50.00000074,58.6000013,12.0,14.0,8.0,1.0,13.0,10.0,8.0,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,58.3,84.98143919354838,87.85730776666666,83.50226435483872,83.18308203225806,77.93332010714286,79.43615512903226,70.35459586666666,111.0,0.0,301.0
1876,2004,100,16.0,31.0,103.27039245661868,7.522457922884874,92.0,7.4333,51.4,105,4.692790031,159.7749939,13.987741752903224,13.987741752903224,9.969693474788135,11.90058814611949,13.88206104063346,46.75862068965517,104.12903225806453,160.6,95.60000084,37.6000003,77.0000001,126.8000006,71.4000001,42.8000001,54.0000014,9.0,5.0,8.0,18.0,10.0,7.0,7.0,53.4,71.700005,71.700005,71.700005,71.700005,68.3,59.7,79.45967796774192,77.2220006,77.45935606451613,78.30640183870968,78.29307713793104,77.62770687096774,71.74096159999999,103.0,7.0,302.0
1876,2006,125,32.0,47.0,103.78960156059776,10.51279594048101,112.0,7.4333,51.4,105,4.692790031,159.7749939,23.68225770045161,23.68225770045161,9.938282744866411,11.83480184246297,13.819016415790792,40.10714285714285,98.16129032258064,143.5,56.400001,55.6000001,66.5000007,31.7000016,80.90000017999999,91.1000021,58.0000005,7.0,8.0,11.0,4.0,11.0,12.0,10.0,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,71.700005,79.23982283870967,86.22054283333334,88.42809632258064,82.82322496774194,87.67751735714286,79.28516196774193,71.87150083333333,101.0,14.0,300.0
1885,1994,106,12.0,27.0,102.42351151739932,8.139843690888146,89.0,7.5833,51.433,134,6.426790237,30.256012,16.99774175967742,16.99774175967742,9.93568556638338,11.834522975564823,13.821134514036324,54.285714285714285,84.61290322580645,146.83333333333334,102.1000024,46.6000002,212.4000028,124.4000022,21.9000002,144.9000023,65.2000013,11.0,5.0,24.0,15.0,4.0,18.0,7.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,85.73294625806452,85.83446476666667,87.70211370967742,84.86146106451613,78.74683378571429,77.24207032258064,76.64999453333333,54.0,0.0,257.0
1885,2005,96,24.0,39.0,103.34921033852652,6.434157732464694,96.0,7.5833,51.433,134,6.426790237,30.256012,14.558386674193551,14.558386674193551,9.93568556638338,11.834522975564823,13.821134514036324,50.85714285714285,93.19354838709675,150.4,22.0,118.00000334,42.2000001,97.6000006,91.1000023,51.9000008,78.8000012,3.0,14.0,5.0,10.0,10.0,8.0,10.0,73.0,73.0,73.0,73.0,73.0,73.0,72.5,78.0400005483871,89.09274626666667,86.31259374193549,80.67338848387097,81.6092243121423,76.77678354838709,74.43116786666666,66.0,7.0,289.0
1885,2006,114,32.0,47.0,103.77776085506328,6.798449120899014,112.0,7.5833,51.433,134,6.426790237,30.256012,23.70870943764516,23.70870943764516,9.93568556638338,11.834522975564823,13.821134514036324,40.142857142857146,98.19354838709675,143.26666666666668,56.9000005,52.3000013,68.7000006,29.8000003,79.90000044,90.00000004,62.4000019,7.0,9.0,12.0,4.0,11.0,13.0,11.0,71.5,73.0,73.0,73.0,73.0,73.0,71.3,79.09160558064517,85.6036328,88.08565545161291,83.06968116129032,87.58349899999999,79.51612983870967,71.8278336,101.0,14.0,291.0
1885,2010,107,32.0,47.0,103.81622280178011,6.800290805792786,102.0,7.5833,51.433,134,6.426790237,30.256012,22.15483852967742,22.15483852967742,9.93568556638338,11.834522975564823,13.821134514036324,39.035714285714285,99.70967741935485,183.3333333333333,87.50000124,136.90000014,88.1000025,46.80000154,81.6000005,66.80000009999999,10.8000005,9.0,14.0,17.0,10.0,12.0,11.0,1.0,54.4,73.0,73.0,73.0,73.0,73.0,34.600002,83.09125348387096,80.87868886666666,85.7429429730699,87.68055274193549,84.32324821014512,76.80992883870968,66.79833436666667,113.0,9.0,276.0
1887,2003,101,29.0,44.0,103.63056039150284,5.458630028505388,105.0,7.6667,51.583,69,1.768429995,113.1990051,17.82387069032258,17.82387069032258,9.923829842342965,11.83325098248371,13.830804117869851,74.78571428571429,122.70967741935485,177.83333333333334,80.0000023,100.80000128,84.3000005,88.90000090000001,18.5000003,46.7000006,45.2000004,13.0,10.0,7.0,11.0,3.0,5.0,4.0,73.700005,73.700005,73.700005,73.700005,73.700005,70.4,43.100002,75.61306503225806,81.1270009,80.15686990322581,77.66677496774193,69.68232192857143,67.85032293548387,58.624667466666665,102.0,7.0,280.0
1887,2006,105,34.0,49.0,103.90292104763026,5.061312300301082,111.0,7.6667,51.583,69,1.768429995,113.1990051,23.249677251935484,23.249677251935484,9.923829842342965,11.83325098248371,13.830804117869851,40.035714285714285,98.09677419354838,142.4,64.700001,44.0000005,51.30000014,24.5000004,74.4000001,77.3000003,58.300001,8.0,8.0,6.0,4.0,11.0,12.0,10.0,46.2,73.700005,73.700005,73.700005,73.700005,73.700005,66.200005,79.20477661290322,85.1393915,87.33495980645161,83.31130267741936,87.27460353571429,79.31354883870968,72.90633353333332,101.0,12.0,278.0
1887,2012,94,23.0,38.0,103.33646914372318,5.994242877327968,98.0,7.6667,51.583,69,1.768429995,113.1990051,13.69032240032258,13.69032240032258,9.955459917212307,11.899472881287538,13.894289716114727,53.206896551724135,108.7741935483871,138.7,71.1000001,1.0,120.0000017,116.6000003,19.7000001,15.50000014,60.5,8.0,0.0,20.0,15.0,2.0,2.0,11.0,47.9,43.2,73.700005,73.700005,73.700005,64.5,51.2,81.2799155483871,84.91541439999999,84.31957787096775,85.80574848387097,81.47358767628874,78.14766706451613,74.63233413333334,108.0,1.0,288.0
1905,1999,96,8.0,23.0,103.54440154878064,6.016236826631055,99.0,9.05,50.683,273,12.96700001,63.88598630000001,16.097741725806454,16.097741725806454,9.993750856606365,11.840776465267774,13.773795972686909,50.67857142857143,93.25806451612904,157.9,207.7000033,64.4000003,57.6000002,75.9000005,61.1000005,78.6000001,77.0000013,20.0,9.0,9.0,14.0,8.0,10.0,10.0,98.5,98.5,98.5,98.5,98.5,98.5,97.4,88.30697161290321,88.5146675,88.3292005483871,85.9097354516129,84.69603282142857,82.08134383870967,76.5581758,77.0,2.0,264.0
1905,2002,90,23.0,38.0,98.9991354393402,6.124053436753604,100.0,9.05,50.683,273,12.96700001,63.88598630000001,16.873548135483873,16.873548135483873,9.993750856606365,11.840776465267774,13.773795972686909,53.71428571428572,106.7741935483871,160.03333333333333,70.4000011,113.900001,58.8000007,66.6000013,163.9000021,61.2000003,59.9000014,10.0,11.0,11.0,7.0,16.0,9.0,9.0,98.5,98.5,98.5,98.5,98.5,98.5,89.4,90.82441171191178,91.7856639769666,90.7294347084663,89.99316404139705,82.60049140436278,77.54807845161291,76.04041809618698,97.0,5.0,280.0
1905,2003,99,7.0,22.0,103.84454941867912,5.00553680265405,106.0,9.05,50.683,273,12.96700001,63.88598630000001,19.08677410732258,19.08677410732258,9.993750856606365,11.840776465267774,13.773795972686909,75.07142857142857,124.06451612903226,184.56666666666663,146.70000004,104.4000007,107.9000003,87.7000007,16.50000014,28.1,50.9000003,14.0,10.0,11.0,12.0,3.0,5.0,8.0,98.5,98.5,98.5,98.5,98.5,98.5,69.4,88.35700013220514,92.46528130064188,91.76276269356472,88.45714760884428,81.77610985803608,76.30482051441176,66.32952693333333,102.0,3.0,293.0
1906,1992,114,13.0,28.0,103.46693144781956,5.480189793540244,117.0,9.3333,50.75,273,4.77188015,29.05459976,16.82806428451613,16.82806428451613,10.01929162831032,11.904492139671843,13.839468832082805,45.48275862068966,91.09677419354838,150.5,31.7000004,74.600001,53.8,28.200001,18.50000008,78.60000133999999,43.3000002,7.0,12.0,7.0,4.0,3.0,13.0,7.0,16.2,66.0,97.9,97.9,97.9,97.9,87.0,82.87415700000001,89.32865408898813,87.56737562522827,87.52513146461024,87.0656864419708,80.4261530967742,72.19250106666667,112.0,2.0,304.0
1906,1996,114,19.0,34.0,103.79730311475134,4.601245495027036,123.0,9.3333,50.75,273,4.77188015,29.05459976,18.47032231612903,18.47032231612903,10.01929162831032,11.904492139671843,13.839468832082805,50.37931034482759,102.16129032258064,181.46666666666667,13.00000004,32.0000007,35.5000001,2.4,53.4000003,24.3,10.5000001,1.0,7.0,6.0,1.0,9.0,5.0,2.0,72.4,97.9,97.9,97.9,97.9,97.9,97.9,86.78439187096774,86.25851806666667,87.74524412903227,86.4092694516129,82.72714279310345,79.50956283870968,72.2020006,106.0,15.0,303.0
1906,1999,106,3.0,18.0,102.52449210182296,6.766189852337553,101.0,9.3333,50.75,273,4.77188015,29.05459976,15.467741667516128,15.467741667516128,9.988643998173432,11.840224874319048,13.777958029014588,49.785714285714285,92.7741935483871,156.56666666666666,158.50000004,60.2000015,39.9000002,58.20000004,49.6000006,49.00000014,70.30000030000001,20.0,11.0,8.0,9.0,8.0,8.0,11.0,97.9,97.9,97.9,97.9,97.9,97.9,97.9,87.8078944516129,88.50862223333334,87.60682577419355,84.74502351612904,84.83686485714286,83.20788680645163,79.33950016666667,77.0,2.0,283.0
1906,2008,109,4.0,19.0,103.90521597764598,6.48273120178501,105.0,9.3333,50.75,273,4.77188015,29.05459976,13.830967728709677,13.830967728709677,10.01929162831032,11.904492139671843,13.839468832082805,66.62068965517241,90.48387096774194,132.0,11.5000003,69.00000038,54.20000004,40.4000004,33.8000004,69.80000008,64.90000044,2.0,10.0,8.0,6.0,5.0,11.0,11.0,87.5,97.9,97.9,97.9,97.9,97.9,97.9,85.82570577419355,89.42299323333333,88.55825516129032,84.47027738709677,81.78551872413794,78.87951706451614,79.92133743333333,86.0,7.0,283.0
1906,2009,102,0.0,15.0,103.49729752600324,6.309685782340288,102.0,9.3333,50.75,273,4.77188015,29.05459976,20.545160967548384,20.545160967548384,9.988643998173432,11.840224874319048,13.777958029014588,42.17857142857143,85.61290322580645,184.03333333333333,71.10000099999999,30.2,32.4000004,34.700001,58.70000004,61.60000034,25.2000006,11.0,4.0,7.0,4.0,6.0,12.0,4.0,61.0,77.700005,97.9,97.9,97.9,97.9,77.8,87.05605141935484,88.41858746666666,90.32042035483872,84.76642729032258,87.85392439285714,80.83435561290324,70.47733386666667,90.0,9.0,288.0
1908,2000,90,11.0,26.0,103.7113693206617,4.470315303158644,109.0,9.4667,50.75,277,5.633399963,9.462005599999998,13.358386806451612,13.358386806451612,10.01929162831032,11.904492139671843,13.839468832082805,56.06896551724138,80.90322580645162,163.76666666666668,40.1000013,54.0000015,91.20000148,43.1000004,81.00000144,64.5000003,45.6000003,6.0,8.0,13.0,6.0,13.0,11.0,6.0,25.1,68.5,97.5,97.5,97.5,97.5,76.700005,83.57661396774193,88.58148676666666,87.71561096774194,87.47536529032259,84.64995734482758,82.38459351612903,72.4761675,99.0,1.0,289.0
1908,2004,125,4.0,19.0,103.27011345294758,10.340488675971772,108.0,9.4667,50.75,277,5.633399963,9.462005599999998,16.118386882903227,16.118386882903227,10.01929162831032,11.904492139671843,13.839468832082805,48.89655172413793,107.12903225806453,171.36666666666667,39.7000002,41.0,51.00000014,70.500001,35.70000054,36.60000014,32.0000014,5.0,7.0,7.0,12.0,7.0,4.0,5.0,43.7,70.700005,97.5,97.5,97.5,97.5,81.1,83.33354125806451,86.23500573333334,83.882541,82.96379864516129,78.66898589655173,76.34274280645161,74.01350076666667,103.0,13.0,285.0
1910,1993,120,2.0,17.0,103.42993591924152,10.111070654821845,111.0,9.2167,50.617,438,7.616539955,165.9640045,13.963548202903226,13.963548202903226,9.99876644475323,11.841318500485452,13.769708571011098,55.5,120.70967741935485,160.06666666666666,71.00000059999999,104.7000013,61.7000001,124.20000074,22.6000005,13.20000034,43.800002,10.0,15.0,9.0,12.0,3.0,3.0,8.0,97.3,97.3,97.3,97.3,97.3,97.3,91.6,86.10265612903225,90.40433216666666,89.37647461290322,86.53336577419354,87.06274107142858,76.37124822580645,73.00304836666666,89.0,14.0,300.0
1910,2003,108,-1.0,14.0,102.82119587443997,6.268209160833023,110.0,9.2167,50.617,438,7.616539955,165.9640045,18.95193532419355,18.95193532419355,9.99876644475323,11.841318500485452,13.769708571011098,75.03571428571429,123.90322580645162,182.9333333333333,146.50000164,101.0000001,104.50000114,99.2000016,25.4000003,30.0000004,39.1000007,14.0,10.0,9.0,11.0,4.0,4.0,7.0,97.3,97.3,97.3,97.3,97.3,97.3,75.4,87.81345761290322,91.89381883333334,91.7962768727601,88.83326622580645,80.95646860714285,76.05557474193547,65.87834416666666,102.0,5.0,273.0
1911,1996,116,18.0,33.0,103.42200871003296,5.34368162402394,121.0,9.1167,50.617,318,3.667649984,161.5650024,18.295161089677418,18.295161089677418,10.029260919590037,11.905280224530603,13.83091159314775,50.72413793103448,103.0,182.3,17.2000002,32.700002,48.0000001,2.2,59.70000204,25.4000004,7.800000000000001,2.0,5.0,6.0,1.0,9.0,5.0,2.0,98.1,98.1,98.1,98.1,98.1,98.1,98.1,86.00018164516129,84.72241926666668,85.09816587096775,84.23358222580646,80.27524975862069,76.95707996774193,67.51133403333333,106.0,15.0,304.0
1911,2002,111,19.0,34.0,102.00111970034514,7.886600669644329,96.0,9.1167,50.617,318,3.667649984,161.5650024,16.728064160967744,16.728064160967744,9.99876644475323,11.841318500485452,13.769708571011098,53.535714285714285,106.61290322580643,158.83333333333334,71.300001,115.3000032,62.6000013,72.9000003,170.200002,67.7000023,63.40000074,11.0,11.0,11.0,7.0,16.0,9.0,13.0,98.1,98.1,98.1,98.1,98.1,98.1,92.5,90.3992245483871,91.8080435637056,90.91185052466844,89.98054478158198,83.43494911951532,78.42980232258064,76.59771049999999,98.0,4.0,307.0
1911,2003,112,3.0,18.0,103.946061066386,7.131980921303594,107.0,9.1167,50.617,318,3.667649984,161.5650024,18.992580314193543,18.992580314193543,9.99876644475323,11.841318500485452,13.769708571011098,75.07142857142857,124.0,183.63333333333333,154.30000552,107.5000021,112.4000012,96.6000031,19.60000004,30.5,47.9000004,15.0,11.0,11.0,11.0,4.0,5.0,8.0,98.1,98.1,98.1,98.1,98.1,98.1,71.6,88.46126538709677,92.4497172,92.00698552655194,88.93406990716807,81.43297032142857,76.2686438064516,66.4502967,102.0,3.0,284.0
1920,1997,100,23.0,38.0,103.57041543191144,8.161941227802796,86.0,8.65,49.667,183,4.958600044,52.59500120000001,20.845483339032256,20.845483339032256,10.069355311357496,11.84897924836384,13.712212741146748,61.92857142857143,105.35483870967742,184.03333333333333,106.6000004,127.40000154,44.6000005,23.2000001,84.6000014,41.8000001,50.1000006,13.0,13.0,10.0,4.0,10.0,7.0,6.0,53.4,93.9,93.9,93.9,93.9,91.1,58.4,83.36935590322581,86.26527956666668,82.19075222580646,88.78889587096774,77.93187089285713,76.9030065483871,64.53766766666666,112.0,0.0,292.0
1920,2003,102,23.0,38.0,103.95806470077127,6.582173698729571,95.0,8.65,49.667,183,4.958600044,52.59500120000001,19.779999853225803,19.779999853225803,10.069355311357496,11.84897924836384,13.712212741146748,81.78571428571429,134.96774193548387,195.4333333333333,127.2000001,130.2000021,87.70000154,105.2000007,16.4000002,33.5000002,21.4,16.0,14.0,11.0,12.0,4.0,4.0,4.0,93.9,93.9,93.9,93.9,93.9,93.9,59.0,82.88574312903225,88.38385126666667,85.44595693548388,84.51968838709678,72.97303660714286,67.45361674193549,59.023500533333326,100.0,0.0,298.0
1920,2012,93,18.0,33.0,103.14242866013576,6.068597126889976,95.0,8.65,49.667,183,4.958600044,52.59500120000001,15.600967612903224,15.600967612903224,10.098783828754229,11.910808338019072,13.771274152505894,68.41379310344827,130.4193548387097,163.06666666666666,43.0000003,1.70000004,144.7000013,70.9000003,15.9,19.0000003,41.9000006,6.0,0.0,12.0,10.0,2.0,3.0,8.0,11.5,10.3,93.9,93.9,93.9,82.3,63.2,83.23199041935484,89.45306940374299,87.45733690322581,86.16456119354838,76.93302562068965,70.63844193548388,68.82283366666667,108.0,3.0,312.0
