station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
1265,2009,89,29.0,54.0,115.23155449359088,15.325858333835926,93.0,6.5,51.1,74,3.740080118,7.125,19.348386817225805,19.348386817225805,9.96171269779187,11.837321137499298,13.799911344844334,39.642857142857146,92.41935483870968,179.6,56.60000054,42.30000068,38.8000003,41.6000001,52.5000002,65.6000004,35.8000011,6.0,8.0,7.0,8.0,5.0,10.0,6.0,33.0,56.8,58.2,58.2,58.2,58.2,31.9,85.5880564516129,87.01893073333332,88.01895341197822,83.19235206451613,85.5709580587226,78.72251609677419,71.795255,80.0,1.0,257.0
1265,2010,90,42.0,67.0,113.91588118305654,14.84699993694394,98.0,6.5,51.1,74,3.740080118,7.125,21.987419203225805,21.987419203225805,9.96171269779187,11.837321137499298,13.799911344844334,41.392857142857146,101.61290322580643,187.2,74.0000004,95.8000023,80.80000064,35.60000024,44.80000024,49.8000002,6.70000004,8.0,12.0,12.0,6.0,7.0,7.0,2.0,31.800001,58.2,58.2,58.2,58.2,58.2,21.4,83.34092345161291,81.68829016666668,86.34861321254674,87.89856722580645,84.82755278571429,74.64806538709678,65.52016733333333,112.0,10.0,277.0
1275,1998,89,32.0,57.0,106.76641115671256,21.38839904328741,95.0,6.4833,51.25,40,1.354159951,30.96380043,12.09580606387097,12.09580606387097,9.950038218205828,11.836065043651432,13.80943018826233,55.71428571428572,84.83870967741936,112.4,65.3000005,37.2000002,67.7000007,41.00000014,7.9,75.7000014,96.6000012,7.0,5.0,13.0,8.0,1.0,9.0,15.0,31.6,52.7,60.5,60.5,50.5,60.5,60.5,78.45063722580646,85.03854597747319,86.27957518187914,81.15177522580645,79.40321535714286,77.57463596774194,78.95174766666668,69.0,2.0,309.0
1275,1999,79,29.0,54.0,113.77641933280997,13.730628651095188,90.0,6.4833,51.25,40,1.354159951,30.96380043,15.57193526612903,15.57193526612903,9.950038218205828,11.836065043651432,13.80943018826233,48.642857142857146,94.06451612903226,156.63333333333333,164.30000009999998,72.50000030000001,40.50000124,73.10000013999999,67.50000109999999,74.90000144,59.4000001,20.0,13.0,7.0,11.0,12.0,10.0,8.0,60.5,60.5,60.5,60.5,60.5,60.5,53.8,85.51683370967743,85.1113888,85.12562519354839,82.85617954838709,84.10546639285714,77.57398048387097,74.18912973333333,70.0,1.0,304.0
1278,1993,90,28.0,53.0,115.05998254103602,15.98805379013436,95.0,6.55,51.233,38,2.102440119,83.6600037,12.060645007741932,12.060645007741932,9.951365375779044,11.83620775640892,13.80834801624643,45.535714285714285,116.19354838709675,147.66666666666666,81.70000144,121.00000344,63.9000002,96.4000009,34.20000014,4.3,56.8000005,10.0,15.0,8.0,14.0,8.0,1.0,10.0,45.4,61.600002,61.600002,61.600002,61.600002,37.7,23.4,80.89339970967742,83.2642234,84.71936280238222,78.68270961290322,85.49001749588562,68.91983929032259,72.0136672,88.0,5.0,300.0
1278,2002,91,54.0,79.0,107.28925202961412,14.968015488202903,111.0,6.55,51.233,38,2.102440119,83.6600037,14.430967579032256,14.430967579032256,9.951365375779044,11.83620775640892,13.80834801624643,54.82142857142857,105.70967741935485,157.5,51.9000021,97.60000014,53.9000003,62.9000006,112.20000134,50.4000001,50.6000007,9.0,11.0,8.0,10.0,14.0,6.0,8.0,61.600002,61.600002,61.600002,61.600002,61.600002,59.9,46.8,78.72709738709678,85.86330963333333,85.39843125806452,80.12876487096774,76.00218296428571,71.66951696774193,68.08405643333333,87.0,2.0,322.0
1287,1999,83,25.0,50.0,113.3904699641271,15.365850978193102,91.0,6.0167,51.783,16,0.464549989,90.0,14.202258022580647,14.202258022580647,9.907892327736588,11.831543608918786,13.84380490185205,49.07142857142857,92.3225806451613,156.7,204.8000008,74.60000084,63.7000004,81.20000134,65.8000006,86.400001,46.6000005,19.0,12.0,11.0,15.0,12.0,10.0,9.0,70.9,70.9,70.9,70.9,70.9,70.9,65.6,88.01327341935483,88.42999613333333,87.9370097692768,83.98099329032259,85.76938310714286,83.02677387096774,77.5164918,70.0,1.0,286.0
1287,2008,91,29.0,54.0,113.9889809502954,17.76280943482914,93.0,6.0167,51.783,16,0.464549989,90.0,12.202257941935484,12.202257941935484,9.939764459661886,11.898245663690831,13.907777182877698,62.51724137931034,89.48387096774194,154.83333333333334,38.6000014,85.0000023,78.3000003,81.6000009,58.3000014,86.50000234,52.0000003,5.0,12.0,7.0,14.0,7.0,11.0,6.0,54.3,70.9,70.9,70.9,70.9,70.9,56.8,87.408797,88.7655974515851,89.66144989383187,86.52045225521573,81.0732559816314,81.52168596774194,74.75342256666666,99.0,1.0,300.0
1287,2012,86,30.0,55.0,114.89214987397396,16.02526424760588,90.0,6.0167,51.783,16,0.464549989,90.0,13.167741689032258,13.167741689032258,9.939764459661886,11.898245663690831,13.907777182877698,54.48275862068966,107.83870967741936,139.33333333333334,60.1000001,6.5,128.7000006,90.9000015,20.2000002,18.9,81.30000084,8.0,1.0,24.0,12.0,4.0,2.0,14.0,39.3,35.4,70.9,70.9,70.9,65.200005,56.8,85.21270934880607,90.16029373672768,89.25237689873224,87.67029284181791,81.61805703244165,80.22734631614135,78.95144543333335,108.0,0.0,299.0
1298,1996,107,26.0,51.0,115.14262112009978,12.736482642219633,114.0,7.3333,51.133,282,3.378129959,15.94540024,15.630644794193548,15.630644794193548,9.990245501069271,11.902202477786265,13.864408281878202,42.51724137931034,95.61290322580643,176.5,39.8,51.6000017,72.8000011,10.6000001,99.2000011,24.7000003,15.3,7.0,9.0,6.0,2.0,11.0,6.0,2.0,71.200005,71.200005,71.200005,71.200005,71.200005,71.200005,63.600002,86.19990851612904,84.55673636666667,85.82820005908968,81.3032569032258,84.33600555172414,76.12665312903225,65.28483396666667,105.0,12.0,295.0
1298,2005,103,20.0,45.0,115.12587704346863,20.326289861251187,96.0,7.3333,51.133,282,3.378129959,15.94540024,14.390967419548389,14.390967419548389,9.959151208190004,11.837045402170345,13.80199975217008,50.60714285714285,93.38709677419357,147.66666666666666,42.5000003,159.5000011,68.3000016,150.10000074,133.2000014,62.50000214,91.3000016,6.0,13.0,7.0,13.0,9.0,7.0,15.0,71.200005,71.200005,71.200005,71.200005,71.200005,71.200005,71.200005,83.80804329032257,92.12184144440252,89.81508090561448,86.33900967741936,85.27972945252138,79.2140298064516,75.59610353333332,70.0,9.0,310.0
1298,2008,96,16.0,41.0,113.07749182841007,19.8803101077919,94.0,7.3333,51.133,282,3.378129959,15.94540024,12.346128869677418,12.346128869677418,9.990245501069271,11.902202477786265,13.864408281878202,64.51724137931035,86.51612903225806,137.16666666666666,42.80000104,148.400001,140.3000016,146.4000003,90.2000023,151.90000108,69.6000021,5.0,14.0,12.0,14.0,7.0,15.0,11.0,71.200005,71.200005,71.200005,71.200005,71.200005,71.200005,71.200005,86.29567337830366,89.7523437169104,87.14738726540048,86.00661319354838,80.09406779310345,81.69778522580646,77.55945753333334,108.0,5.0,299.0
1304,1993,107,12.0,37.0,113.31996000479222,23.823986993967534,94.0,7.1,51.1,168,4.6354599,53.13000490000002,12.66032239967742,12.66032239967742,9.96171269779187,11.837321137499298,13.799911344844334,50.0,115.96774193548389,146.36666666666667,127.0000016,204.5000013,105.1000021,205.8000015,40.2,18.7,102.5000011,11.0,20.0,11.0,16.0,7.0,3.0,11.0,71.9,71.9,71.9,71.9,71.9,57.5,50.0,85.21459848387096,88.63236687699663,85.00594458745421,83.38590432258064,85.3485612242432,71.53763519354838,73.92388783333332,89.0,7.0,298.0
1304,1999,92,16.0,41.0,114.50167983500184,19.68633408002197,90.0,7.1,51.1,168,4.6354599,53.13000490000002,15.60193524183871,15.60193524183871,9.96171269779187,11.837321137499298,13.799911344844334,47.17857142857143,93.38709677419357,154.03333333333333,249.3000026,106.6000028,79.6000025,124.9000023,124.4000016,139.6000011,92.900001,26.0,12.0,13.0,15.0,14.0,9.0,11.0,71.9,71.9,71.9,71.9,71.9,71.9,71.9,90.02652600064008,87.73855003022214,87.31289538534296,85.52191083881635,86.96689953618672,79.71186904964493,77.16211256666666,56.0,0.0,293.0
1304,2000,107,20.0,45.0,115.16898176497436,23.015766656781896,93.0,7.1,51.1,168,4.6354599,53.13000490000002,11.997419083548388,11.997419083548388,9.99276817197584,11.902400956756477,13.862241847937216,55.27586206896552,75.6774193548387,159.03333333333333,70.1000001,84.2000019,194.7000009,101.9000004,171.9000013,125.40000284,50.10000024,10.0,12.0,17.0,14.0,17.0,15.0,9.0,66.3,71.9,71.9,71.9,71.9,71.9,65.1,83.13839190322581,85.85623991060619,88.3213341942995,86.8794512580645,84.21171251724138,84.29730053708384,70.32986916666667,57.0,0.0,305.0
1304,2002,89,39.0,64.0,112.58070496779769,15.268530549296225,99.0,7.1,51.1,168,4.6354599,53.13000490000002,13.872580470645165,13.872580470645165,9.96171269779187,11.837321137499298,13.799911344844334,52.85714285714285,104.35483870967742,155.9,72.00000144,149.900002,126.1000023,94.500002,208.70000304,82.6000007,91.6,9.0,13.0,12.0,12.0,18.0,9.0,9.0,71.9,71.9,71.9,71.9,71.9,71.9,71.9,81.88822980645162,86.9122282,87.36253861290322,82.56740247642583,78.06083757142858,73.98768309677419,71.66210904926255,86.0,4.0,311.0
1307,2000,93,28.0,53.0,109.99797186128254,22.45412103883413,92.0,6.7833,51.367,37,1.85758996,90.0,11.839677258064516,11.839677258064516,9.972247342463731,11.900788491617796,13.879867161390113,56.13793103448276,75.25806451612904,160.5,44.3000008,47.20000064,126.60000024,55.80000024,100.8000015,57.00000008,46.50000084,6.0,10.0,13.0,8.0,14.0,10.0,8.0,17.7,49.100002,65.200005,65.200005,65.200005,65.200005,50.2,80.756351,85.03396246666667,85.55597187096774,83.89714561290323,80.16044427586208,83.0562105483871,68.30170613333333,52.0,0.0,267.0
1307,2002,100,53.0,78.0,107.21691470456746,20.075565507410516,111.0,6.7833,51.367,37,1.85758996,90.0,14.304838428387097,14.304838428387097,9.940875951981797,11.8350803610538,13.81690162056188,55.10714285714285,105.90322580645162,157.5,61.0,97.1000001,56.9000004,59.6000005,116.4000022,53.5000006,66.6000011,10.0,11.0,10.0,11.0,15.0,8.0,8.0,65.200005,65.200005,65.200005,65.200005,65.200005,65.0,55.4,79.36815483870969,86.56973633333334,85.87240148387096,79.35801174193548,75.88700289285714,71.47177483870968,68.2719825,61.0,1.0,263.0
1307,2003,98,38.0,63.0,112.34049133993564,20.46372728930493,95.0,6.7833,51.367,37,1.85758996,90.0,18.113225616129032,18.113225616129032,9.940875951981797,11.8350803610538,13.81690162056188,76.25,124.38709677419357,178.83333333333334,68.2000006,94.4000016,90.10000054,75.00000058,13.50000024,41.1000003,44.600001000000006,11.0,11.0,9.0,12.0,3.0,4.0,5.0,62.0,65.200005,65.200005,65.200005,65.200005,55.8,32.2,78.85983903225807,83.1415621,81.7981425483871,80.52555112903227,68.1391265,66.98145280645161,58.7248341,99.0,0.0,262.0
1311,1992,91,25.0,50.0,114.21645665785825,20.2420873110452,85.0,6.9667,51.417,142,1.642019987,171.8699951,17.017096580645163,17.017096580645163,9.96837632226897,11.900484846697806,13.883192561018516,45.241379310344826,82.29032258064517,134.16666666666666,27.50000014,126.6000011,94.0000003,28.8000012,39.3000008,99.1000013,64.8000003,7.0,11.0,7.0,4.0,10.0,13.0,9.0,12.1,65.5,65.5,65.5,65.5,65.5,61.8,79.7571511935484,85.19145146666666,83.04695567593086,85.94506210587298,82.48593266451465,77.15946848387097,71.81202499999999,49.0,0.0,303.0
1311,1993,92,25.0,50.0,114.68020856527804,17.391761683962635,94.0,6.9667,51.417,142,1.642019987,171.8699951,12.179032082580648,12.179032082580648,9.936945301119788,11.8346582273167,13.820107144229723,45.17857142857143,115.0,146.93333333333334,76.2000021,140.9000014,69.8000021,106.800001,32.20000004,8.2000002,59.8000013,11.0,17.0,7.0,12.0,6.0,2.0,12.0,65.5,65.5,65.5,65.5,65.5,44.100002,35.8,83.17566106451613,84.8443855462929,84.27979381008952,80.08338758064517,87.15107984966708,67.91709754838709,72.71566766666666,88.0,5.0,300.0
1315,1994,96,22.0,47.0,113.67852430283492,22.076838558651016,88.0,6.7,51.533,16,3.025749922,4.398986799999989,18.474193529032256,18.474193529032256,9.92779096022031,11.83367578757758,13.827573258547714,54.25,85.41935483870968,147.36666666666667,79.1000023,46.1,174.60000300000002,102.0000018,25.5000001,114.5000018,74.1000034,9.0,4.0,21.0,15.0,5.0,15.0,10.0,65.4,65.4,65.4,65.4,65.4,65.4,59.600002,82.13265135483871,81.06817596666666,86.86746767741936,85.39692461290322,76.87543921428572,78.22264516129033,75.82959396666666,54.0,0.0,304.0
1315,1999,79,28.0,53.0,113.38925121207252,14.051629068850982,90.0,6.7,51.533,16,3.025749922,4.398986799999989,15.603548082387096,15.603548082387096,9.92779096022031,11.83367578757758,13.827573258547714,47.67857142857143,93.41935483870968,158.16666666666666,199.60000334,57.80000054,62.60000174,92.0000004,65.5000002,90.2000027,55.7000004,19.0,10.0,10.0,15.0,10.0,9.0,8.0,65.4,65.4,65.4,65.4,65.4,65.4,58.8,85.68972112903226,85.56386493333333,84.37529306451613,82.07738658064515,84.14340746428572,76.3786925483871,73.3101675,56.0,0.0,298.0
1321,2002,78,54.0,79.0,107.88273754586344,9.494161518927047,111.0,6.4,51.517,35,2.935570002,18.43499759999997,14.24709651935484,14.24709651935484,9.92905656806745,11.833811554286102,13.826541004798305,55.46428571428572,105.74193548387096,155.8,53.80000004,82.1000001,61.700001,71.7000002,125.50000134,44.8000003,49.3000002,9.0,10.0,11.0,11.0,16.0,8.0,9.0,65.700005,65.700005,65.700005,65.700005,65.700005,62.9,50.4,79.52879519354839,86.0015436,86.48935177419355,82.09767583870968,75.7660115,72.32822593548387,68.48987256666666,61.0,1.0,282.0
1321,2004,99,25.0,50.0,109.4099029690551,23.493260989029213,95.0,6.4,51.517,35,2.935570002,18.43499759999997,14.304515895612903,14.304515895612903,9.960607301394209,11.899875943287132,13.889867089141095,47.6551724137931,104.3225806451613,162.4,66.3000014,39.40000014,72.1000006,98.1000027,62.6000011,37.7000002,50.2000004,8.0,6.0,10.0,16.0,9.0,7.0,10.0,38.7,59.7,65.700005,65.700005,65.700005,58.0,39.7,82.51142125806453,83.76985633333334,83.22652309677419,84.60274119354838,81.28632317241379,73.0800004516129,69.31883396666667,87.0,2.0,285.0
1321,2005,92,36.0,61.0,114.889544898766,17.3467955764055,93.0,6.4,51.517,35,2.935570002,18.43499759999997,14.03161270903226,14.03161270903226,9.92905656806745,11.833811554286102,13.826541004798305,51.32142857142857,91.93548387096774,153.36666666666667,54.7000012,80.3000004,49.300001,80.50000044,67.9000002,32.10000054,55.8000003,7.0,10.0,6.0,8.0,8.0,6.0,8.0,35.100002,65.700005,65.700005,65.700005,65.700005,65.700005,57.2,77.78435554838708,86.71164303333333,88.0995944516129,80.67578622580645,80.91673521428571,78.11629122580645,70.95196296666667,69.0,6.0,301.0
1321,2014,73,36.0,61.0,113.11497269702936,14.40079213936787,84.0,6.4,51.517,35,2.935570002,18.43499759999997,14.508064338709676,14.508064338709676,9.92905656806745,11.833811554286102,13.826541004798305,55.75,125.51612903225806,155.1,63.300002,68.10000044,77.9000002,38.2000004,48.7000004,8.5000003,52.4000003,9.0,11.0,7.0,6.0,10.0,2.0,7.0,65.700005,65.700005,65.700005,65.700005,65.700005,41.100002,22.0,83.28067783870968,89.98942554325738,86.74307448387097,85.44873319354839,79.63642924999999,72.37725896774194,73.3336675,0.0,0.0,283.0
1324,1996,108,31.0,56.0,114.989338106747,16.41068796940675,111.0,6.1833,51.633,15,2.646519899,164.7449951,16.70290305419355,16.70290305419355,9.951549819642,11.899166899727932,13.897649479815623,42.93103448275862,95.3225806451613,174.8,19.1000005,38.5,48.20000014,4.8000002,52.4,18.2000002,14.000000000000002,5.0,8.0,6.0,0.0,8.0,3.0,3.0,33.7,50.7,59.4,64.200005,67.9,67.9,26.800001,87.73846107464294,86.50245594950503,88.27647372344373,82.79554837375233,83.34187772413794,77.84485024946277,65.33327886666667,94.0,9.0,288.0
1324,1999,97,25.0,50.0,112.78003958082984,23.30903715194008,91.0,6.1833,51.633,15,2.646519899,164.7449951,14.283870796774195,14.283870796774195,9.919859460868151,11.832825365482432,13.83404267883544,48.892857142857146,93.03225806451611,157.23333333333332,196.4000045,70.8000006,52.6000003,83.4000005,74.9000005,72.5000014,48.00000054,21.0,11.0,10.0,14.0,12.0,10.0,10.0,67.9,67.9,67.9,67.9,67.9,67.9,60.3,87.8595290967742,88.05411923333332,87.5843804516129,83.17264303225808,85.67069817857143,82.18951745161291,77.41933443333333,70.0,1.0,297.0
1324,2000,88,25.0,50.0,111.8543885185308,20.162102925128693,88.0,6.1833,51.633,15,2.646519899,164.7449951,11.636451512903225,11.636451512903225,9.951549819642,11.899166899727932,13.897649479815623,55.241379310344826,74.06451612903226,155.73333333333332,42.4000001,40.90000024,127.4000022,39.8000004,106.8000028,72.5000002,47.90000114,6.0,7.0,15.0,7.0,15.0,9.0,9.0,19.4,52.100002,67.9,67.9,67.9,67.9,51.0,83.55594709677419,87.15591566666667,86.97604548387098,85.15314964516129,81.46857855172414,83.83113035483872,73.0427103,52.0,0.0,297.0
1324,2013,89,29.0,54.0,113.27740903217207,11.19519955490746,109.0,6.1833,51.633,15,2.646519899,164.7449951,17.8212901,17.8212901,9.919859460868151,11.832825365482432,13.83404267883544,43.57142857142857,96.58064516129032,157.5,73.0000014,33.70000008,129.20000149999998,43.5000003,52.8000003,30.3,39.0,10.0,8.0,20.0,10.0,7.0,4.0,7.0,57.100002,67.9,67.9,67.9,67.9,67.9,40.4,86.43923606451612,89.40545034597895,90.49655140453476,88.8160209032258,85.9938130277113,72.92145245161291,70.56723596666667,97.0,15.0,261.0
1326,1993,99,26.0,51.0,114.99697805232212,18.995334458137357,96.0,6.25,51.583,23,0.0,180.0,11.753548319354838,11.753548319354838,9.923829842342965,11.83325098248371,13.830804117869851,42.42857142857143,114.06451612903226,143.6,57.6000004,104.4000022,59.9000007,85.8000021,31.6000003,3.20000004,58.3000001,9.0,14.0,9.0,12.0,6.0,0.0,8.0,57.7,66.1,66.1,66.1,66.1,42.9,28.0,86.70276431054386,87.92046802481632,88.18663456082137,84.08987368795295,91.1235229153214,74.61145241935485,77.79990773333334,89.0,7.0,285.0
1326,1995,94,53.0,78.0,114.03542224579682,12.676595917801516,109.0,6.25,51.583,23,0.0,180.0,17.843870881612904,17.843870881612904,9.923829842342965,11.83325098248371,13.830804117869851,45.71428571428572,105.70967741935485,128.63333333333333,90.7000011,51.6000002,78.20000139999999,167.8000025,82.70000148,73.10000169999999,28.9000005,9.0,9.0,11.0,18.0,11.0,14.0,4.0,66.1,66.1,66.1,66.1,66.1,66.1,48.0,84.0742796451613,89.6807621115581,88.52628794069628,86.45438203225805,84.752043,78.19774567609635,81.1092730465127,81.0,1.0,262.0
1326,1999,85,27.0,52.0,113.76088838316946,16.081143890869313,91.0,6.25,51.583,23,0.0,180.0,14.703225804193549,14.703225804193549,9.923829842342965,11.83325098248371,13.830804117869851,48.42857142857143,93.38709677419357,157.3,202.600001,69.9000014,51.3000004,85.4000006,69.60000104,74.60000050000001,49.40000034,20.0,12.0,9.0,13.0,13.0,9.0,10.0,66.1,66.1,66.1,66.1,66.1,66.1,58.0,87.97357112903225,87.74745003333334,86.45017545161289,79.83522170967743,84.35694392857144,79.92113870967742,76.35433436666668,70.0,1.0,270.0
1328,2002,81,56.0,81.0,104.9796908471136,10.92068473769,114.0,6.6333,51.45,30,0.734493971,161.5650024,14.426451556774197,14.426451556774197,9.934346072328806,11.834379180613508,13.8222269476428,55.42857142857143,105.80645161290325,156.83333333333334,59.6000015,96.4000011,54.4000002,60.6000001,111.40000204,52.10000054,64.7000021,11.0,11.0,9.0,11.0,15.0,8.0,7.0,64.700005,64.8,64.8,64.8,64.8,61.0,47.7,79.51000087096774,85.92188486666667,85.23486432258063,79.47075473313201,75.87004478571428,71.3866135483871,68.87646173333333,61.0,1.0,306.0
1328,2003,88,38.0,63.0,112.42026973291092,17.41365352865356,94.0,6.6333,51.45,30,0.734493971,161.5650024,18.229999735483872,18.229999735483872,9.934346072328806,11.834379180613508,13.8222269476428,76.03571428571429,124.06451612903226,178.43333333333334,78.2000011,100.2000016,99.9000011,79.6000011,13.30000004,39.3,69.3000003,12.0,11.0,9.0,12.0,3.0,4.0,5.0,48.600002,64.8,64.8,64.8,64.5,51.8,25.9,79.18319274193547,83.57286903333333,81.67318241935484,80.33053903225806,69.18424485714286,68.20842412903225,60.10364776666667,98.0,0.0,299.0
1328,2015,91,49.0,74.0,114.20342605896248,13.02125410964439,104.0,6.6333,51.45,30,0.734493971,161.5650024,16.054193361935486,16.054193361935486,9.934346072328806,11.834379180613508,13.8222269476428,58.035714285714285,100.90322580645162,188.63333333333333,61.80000134,38.4,67.30000074,87.6000008,50.7000026,56.50000024,23.4,9.0,6.0,11.0,15.0,7.0,6.0,3.0,42.100002,58.4,64.8,64.8,64.8,64.8,32.7,83.69359283870968,84.70835996666666,86.93581341935484,83.99536967741935,84.70138332142857,78.83328019354839,69.2751675,71.0,1.0,292.0
1333,1996,102,34.0,59.0,114.77688225093232,14.767363459251092,109.0,6.5333,51.583,21,1.313740015,135.0,16.866451236451613,16.866451236451613,9.955459917212307,11.899472881287538,13.894289716114727,43.51724137931034,97.4516129032258,177.1,27.1000001,34.800000680000004,45.30000114,5.50000014,60.400000340000005,15.5000002,10.6000001,4.0,5.0,5.0,1.0,10.0,2.0,2.0,33.4,48.8,58.5,63.100002,66.8,66.8,25.2,85.90677661290323,82.54266613333333,84.97248196774193,78.6645820967742,81.6247848275862,75.21908670967741,61.599667466666666,93.0,8.0,288.0
1333,2002,89,54.0,79.0,107.087206203112,13.746712247221009,112.0,6.5333,51.583,21,1.313740015,135.0,14.315483758161289,14.315483758161289,9.923829842342965,11.83325098248371,13.830804117869851,55.67857142857143,105.70967741935485,156.16666666666666,53.5000021,77.8000001,64.8000004,70.90000074,134.40000144,41.9000004,46.50000024,8.0,11.0,11.0,11.0,16.0,7.0,8.0,66.8,66.8,66.8,66.8,66.8,64.1,51.7,79.60994158064516,85.8080688,86.07188845161289,81.03041351612903,75.91131457142856,71.94709803225807,68.73584743333335,61.0,1.0,302.0
1333,2003,85,36.0,61.0,113.11832916974733,15.017346573675413,94.0,6.5333,51.583,21,1.313740015,135.0,17.823225691935484,17.823225691935484,9.923829842342965,11.83325098248371,13.830804117869851,75.39285714285714,123.41935483870968,177.93333333333334,80.9000004,98.9000021,110.9,93.600001,22.2000001,41.6,59.60000114,12.0,10.0,10.0,12.0,4.0,5.0,7.0,54.9,66.8,66.8,66.8,66.8,57.3,31.300001,79.44729467741935,84.73625246666667,83.42994616129033,81.86334451612903,72.12235789285714,69.23965474193548,61.2779084,99.0,0.0,292.0
1333,2009,87,30.0,55.0,115.50132539808888,14.6864198714728,93.0,6.5333,51.583,21,1.313740015,135.0,18.82354821903225,18.82354821903225,9.923829842342965,11.83325098248371,13.830804117869851,37.42857142857143,91.41935483870968,183.3,55.30000044,46.9000002,34.4,44.4000003,52.50000128,73.5,24.9,8.0,10.0,7.0,6.0,7.0,11.0,4.0,46.600002,66.8,66.8,66.8,66.8,66.8,36.3,86.67417964516129,88.70620026148251,89.17598198816945,85.17939251665041,87.21823402679588,80.41276796774193,71.18250119999999,50.0,0.0,285.0
1335,2003,102,35.0,60.0,114.11427081346896,20.94787079842815,92.0,6.6167,51.65,28,2.935570002,18.43499759999997,17.755483680645163,17.755483680645163,9.918507413713304,11.832680470145426,13.835145549844103,74.96428571428571,122.90322580645162,177.86666666666667,84.6000014,99.0000003,102.2000013,95.0000003,24.8000004,37.0000011,57.3,12.0,11.0,10.0,12.0,5.0,5.0,6.0,52.100002,67.8,67.8,67.8,67.8,57.0,30.9,80.79388896774194,86.5102285,84.91448958064517,83.4559734516129,73.94216332142857,70.71824616129032,62.04464893333333,99.0,0.0,299.0
1335,2010,102,40.0,65.0,113.88314355641477,20.135694139162133,99.0,6.6167,51.65,28,2.935570002,18.43499759999997,22.08774173332258,22.08774173332258,9.918507413713304,11.832680470145426,13.835145549844103,39.71428571428572,100.35483870967742,185.86666666666667,109.8000025,116.3000011,90.1,32.6000012,65.80000158,56.8,14.7000001,8.0,12.0,12.0,6.0,8.0,6.0,3.0,35.600002,67.8,67.8,67.8,67.8,67.8,28.300001,83.2276049032258,83.42769673333333,86.21072364516128,87.06469967741936,84.69279900000001,75.46548435483871,65.34050083333334,70.0,9.0,297.0
1340,1992,77,28.0,53.0,114.20004870901178,15.96614941713818,83.0,7.0833,50.917,52,0.0,180.0,16.78870944967742,16.78870944967742,10.006688748877504,11.90349749588871,13.850288515883928,46.6551724137931,85.35483870967742,139.33333333333334,32.7000002,83.0000002,85.0000023,38.50000014,40.40000034,81.00000074,56.7000005,5.0,13.0,7.0,4.0,8.0,10.0,9.0,10.7,75.0,75.3,75.3,75.3,75.3,59.7,78.12195380645161,81.46250076666666,79.64972087096774,80.34729667741935,79.29703972413793,73.15935593548387,69.1351678,49.0,0.0,323.0
1340,1993,78,30.0,55.0,114.99345866094168,11.419757063511176,95.0,7.0833,50.917,52,0.0,180.0,12.496128709677418,12.496128709677418,9.97584739522214,11.838844074783248,13.788388377707893,48.142857142857146,117.70967741935485,148.3,97.00000184,91.6000024,85.3000005,87.5000004,30.1000005,8.3000001,68.8,10.0,15.0,8.0,12.0,4.0,1.0,11.0,50.3,75.3,75.3,75.3,75.3,49.2,34.100002,79.25071858064517,82.03457583333334,79.10594822580646,75.55146925806451,81.13959150000001,64.63885406451612,67.85166753333334,88.0,4.0,311.0
1340,1995,72,64.0,89.0,112.05705427020008,2.901440902564472,115.0,7.0833,50.917,52,0.0,180.0,19.05741930935484,19.05741930935484,9.97584739522214,11.838844074783248,13.788388377707893,47.42857142857143,105.16129032258064,130.86666666666667,60.6000014,65.7000002,78.70000014,129.100001,91.10000154,91.70000134,51.4000014,9.0,9.0,11.0,14.0,13.0,12.0,10.0,67.6,75.3,75.3,75.3,75.3,75.3,64.5,75.41354858064516,82.87371743333333,80.60371041935483,79.41298806451613,80.28744671428571,73.13354922580645,75.79063896666666,89.0,1.0,313.0
1342,2000,82,39.0,64.0,112.81746182015335,15.43957994340134,92.0,6.9333,50.983,47,1.642019987,98.13000490000002,11.959354724193547,11.959354724193547,10.00168159181003,11.90310282366445,13.854587778817471,57.206896551724135,78.2258064516129,163.03333333333333,45.40000014,39.00000028,100.7000017,41.6000001,94.80000064,69.30000254,33.2000004,4.0,8.0,13.0,8.0,14.0,12.0,6.0,11.2,33.100002,72.4,72.4,72.4,72.4,53.3,79.80004603225807,82.94435326666667,83.04500535483871,81.90018070967741,79.09410034482758,82.76264428983356,69.5909297,28.0,0.0,313.0
1342,2002,78,56.0,81.0,103.17639476958604,10.162549423609844,114.0,6.9333,50.983,47,1.642019987,98.13000490000002,15.22548367612903,15.22548367612903,9.970763237362965,11.838296013331576,13.79253287977553,54.25,106.6774193548387,160.6,51.1000002,125.0000001,54.90000054,48.3000009,126.6000014,50.9000001,73.1000004,9.0,11.0,8.0,8.0,13.0,9.0,9.0,72.4,72.4,72.4,72.4,72.4,71.1,56.600002,76.70435564516129,83.29239989999999,81.59360341935484,76.8089485483871,71.60303632142858,67.19919396774193,64.17666743333334,11.0,0.0,321.0
