station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2305,2011,99,22.0,43.0,103.3653944342836,16.853028562478993,94.0,8.5167,50.083,100,2.076669931,153.4349976,15.185806270967744,15.185806270967744,10.038808068730372,11.845656635091816,13.737086962173493,52.17857142857143,135.67741935483872,208.2,19.700000000000003,64.3000016,81.70000040000001,42.60000104,23.00000024,14.7,13.50000004,4.0,10.0,10.0,5.0,4.0,2.0,3.0,17.800001,53.5,58.2,98.700005,98.700005,74.0,35.5,79.44023367741934,83.52629263333333,85.45321825806452,83.99928909677419,81.39345921428571,63.277903774193554,58.8555006,79.0,5.0,278.0
2316,1996,111,16.0,37.0,105.561840320787,8.072439916062843,121.0,8.5833,50.8,284,5.717840195,158.6289978,18.65709635096774,18.65709635096774,10.015528293540624,11.90419493992619,13.842699470214995,49.89655172413793,101.19354838709675,180.0,15.00000004,36.1000011,45.600001,4.8000000400000005,54.4000003,20.6,14.3000001,3.0,5.0,6.0,1.0,6.0,3.0,3.0,61.0,95.3,95.3,95.3,95.3,95.3,95.3,87.97127348387096,86.23273046666667,85.7865519032258,86.41535391502113,81.29783331034483,76.16241380645161,66.932501,108.0,15.0,288.0
2316,1998,107,2.0,23.0,104.10542098422157,15.785831875969398,93.0,8.5833,50.8,284,5.717840195,158.6289978,13.72225780032258,13.72225780032258,9.984822828577457,11.839812353136152,13.781072437138826,58.35714285714285,93.38709677419357,123.93333333333334,76.30000030000001,66.3000003,93.60000264,68.3000004,11.1000003,84.2000023,97.40000194,6.0,12.0,13.0,9.0,2.0,10.0,13.0,56.0,95.3,95.3,95.3,94.0,95.3,95.3,81.82301209677419,88.00252583333332,87.88287370967741,83.91863758064517,79.44896060714287,77.92052029032259,82.2178565,105.0,9.0,298.0
2316,2003,107,3.0,24.0,104.98980034035462,12.734729379857727,108.0,8.5833,50.8,284,5.717840195,158.6289978,18.01322553612903,18.01322553612903,9.984822828577457,11.839812353136152,13.781072437138826,74.28571428571429,122.87096774193547,182.0,127.000002,91.8000002,97.6000002,76.20000244,31.6,32.600000300000005,41.2000017,13.0,10.0,9.0,8.0,3.0,6.0,7.0,95.3,95.3,95.3,95.3,95.3,95.3,69.6,84.34934893548386,89.90383316666666,88.13528916129033,83.70894025806452,79.78660682142856,74.92822732258065,64.71263046666667,102.0,9.0,299.0
2316,2006,112,15.0,36.0,104.99383029202237,9.744134985322212,122.0,8.5833,50.8,284,5.717840195,158.6289978,23.599676928387098,23.599676928387098,9.984822828577457,11.839812353136152,13.781072437138826,42.82142857142857,96.0,141.86666666666667,43.1,60.50000224,70.60000044,22.80000054,70.2000006,89.6000012,46.9000004,8.0,7.0,10.0,3.0,10.0,14.0,12.0,32.100002,70.0,95.3,95.3,95.3,95.3,95.3,84.65738829032259,89.05572473333334,88.49995393548387,85.45838596774193,85.9631585357143,80.16672161290322,75.72707943333333,101.0,19.0,274.0
2322,1992,105,12.0,33.0,105.18376458938148,10.313976866173098,116.0,8.5167,50.817,368,6.25094986,177.8789978,16.554838632258065,16.554838632258065,10.014246821666598,11.904093775945633,13.843799593461265,45.62068965517241,89.93548387096774,148.73333333333332,55.5000005,113.7000024,86.5000031,33.2000016,29.3000003,105.2000012,32.4,9.0,14.0,10.0,5.0,7.0,10.0,6.0,21.4,95.0,95.0,95.0,95.0,95.0,87.3,83.75981687096774,88.44807056666667,85.59057851612903,82.16912709677419,84.61734389655173,79.0761213548387,73.8692231,112.0,2.0,248.0
2322,2001,116,14.0,35.0,105.04687102984454,13.382789786203404,114.0,8.5167,50.817,368,6.25094986,177.8789978,17.722903049354837,17.722903049354837,9.983521660596056,11.839671922766,13.782132976693635,53.92857142857143,69.2258064516129,134.83333333333334,55.8000007,70.6000024,64.3000006,116.0000016,65.50000008,116.6000019,69.5000001,12.0,12.0,12.0,13.0,10.0,16.0,13.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,86.07065225806451,89.0172199,88.57011266622048,88.11426148387096,83.2653585,85.17255287096773,76.7145536,111.0,4.0,262.0
2322,2005,109,11.0,32.0,105.58745932251894,14.935560027681618,104.0,8.5167,50.817,368,6.25094986,177.8789978,15.652902938709676,15.652902938709676,9.983521660596056,11.839671922766,13.782132976693635,50.67857142857143,99.96774193548389,156.6,65.7000011,71.70000244,49.80000034,114.4000021,65.4000001,32.70000024,83.10000034,10.0,7.0,7.0,12.0,7.0,5.0,8.0,65.1,95.0,95.0,95.0,95.0,95.0,95.0,84.83015993548388,89.35045656666667,90.31128293548387,84.02278796774193,80.70110007142857,76.27838745161291,72.26787603333334,92.0,10.0,303.0
2328,1994,119,4.0,25.0,104.93824499823803,18.833866920422956,103.0,8.3,50.683,229,2.076669931,26.56509972,17.940967433870966,17.940967433870966,9.993750856606365,11.840776465267774,13.773795972686909,54.60714285714285,87.93548387096774,153.83333333333334,91.0000012,25.80000104,225.6000046,148.2000021,34.4000001,108.0000013,64.2000014,9.0,2.0,21.0,15.0,6.0,13.0,9.0,95.4,95.4,95.4,95.4,95.4,95.4,95.4,83.8370039032258,83.99460846666668,86.64462493548388,85.13527803225807,80.80016992857144,79.78963825806451,74.1898338,109.0,3.0,255.0
2328,2000,105,6.0,27.0,105.18543587332832,13.803150376199158,100.0,8.3,50.683,229,2.076669931,26.56509972,13.316128803870969,13.316128803870969,10.024321209246551,11.904889591487098,13.835151476418291,56.689655172413794,81.54838709677419,165.33333333333334,52.8000014,46.90000054,152.1000003,55.000001100000006,97.1000012,71.10000064,38.4000007,7.0,9.0,15.0,8.0,13.0,11.0,10.0,29.7,71.8,95.4,95.4,95.4,95.4,78.3,85.80709206451613,89.19893156666667,88.1881885233276,87.2823644516129,83.71634996551724,82.1461104516129,73.44850079999999,99.0,0.0,254.0
2334,1993,110,0.0,21.0,104.69778693687536,12.197635247998996,112.0,8.4333,50.717,381,4.958600044,52.59500120000001,14.165806352903228,14.165806352903228,9.991161245469035,11.84049672301526,13.775906454383724,56.0,119.61290322580643,158.46666666666667,100.2000006,128.7000013,67.90000104,122.0000007,34.8000001,7.9,65.1000021,11.0,17.0,8.0,13.0,5.0,1.0,10.0,71.1,95.9,95.9,95.9,95.9,95.9,81.5,85.35701303225807,89.56453570000001,88.87088748387096,86.3031138064516,85.17132010714285,72.93677477419355,74.17800046666666,99.0,14.0,278.0
2334,2004,108,-3.0,18.0,105.11822125602518,12.986940058198371,108.0,8.4333,50.717,381,4.958600044,52.59500120000001,15.593870592580648,15.593870592580648,10.021770781978482,11.904688013168014,13.837340702649144,47.93103448275862,107.0,169.33333333333334,69.0000004,40.60000104,79.0000019,115.0000022,48.9000001,42.30000044,50.3000002,10.0,4.0,10.0,13.0,7.0,5.0,6.0,57.100002,94.6,95.9,95.9,95.9,95.9,83.3,85.1554324516129,89.83741666311388,88.8716234930512,86.83557549404098,83.02990972413792,79.27837051612903,73.99624156666667,103.0,13.0,288.0
2334,2006,116,14.0,35.0,104.8227260465327,10.633080089689065,124.0,8.4333,50.717,381,4.958600044,52.59500120000001,23.549031980548385,23.549031980548385,9.991161245469035,11.84049672301526,13.775906454383724,43.46428571428572,95.61290322580643,142.53333333333333,44.100000300000005,61.6000014,64.80000244,21.1000002,69.10000120000001,93.4000015,50.30000014,7.0,9.0,9.0,3.0,10.0,14.0,12.0,33.8,72.4,95.9,95.9,95.9,95.9,95.9,87.08012274193548,91.67715112428826,91.92001427247148,87.62198222580645,88.85697181168403,83.66446470440795,78.53583413333334,101.0,21.0,284.0
2349,2006,111,21.0,42.0,105.43393074504964,10.546563485514037,116.0,9.2833,50.25,165,5.901050091,168.6900024,24.23903185729032,24.23903185729032,10.026387548360232,11.844308917626105,13.747203946194144,45.60714285714285,97.35483870967742,150.36666666666667,34.2000001,48.4000006,64.80000034,28.20000104,59.90000164,103.500002,76.1,2.0,8.0,11.0,4.0,7.0,14.0,12.0,32.3,64.5,99.1,99.1,99.1,99.1,97.9,83.08381829032258,87.8881693,88.93308106451613,83.78770090322581,83.88982935714286,79.31654096774193,73.799001,96.0,20.0,294.0
2349,2007,108,37.0,58.0,105.347065639756,16.39944186815452,103.0,9.2833,50.25,165,5.901050091,168.6900024,12.11903224483871,12.11903224483871,10.026387548360232,11.844308917626105,13.747203946194144,49.392857142857146,118.38709677419357,233.06666666666663,95.800002,57.5000004,55.9000002,97.2000004,93.50000004,69.30000044,0.0,9.0,9.0,7.0,14.0,12.0,10.0,0.0,99.1,99.1,99.1,99.1,99.1,99.1,45.3,85.25841132258064,86.28863966666667,85.35310480645161,82.21236687096774,85.28917710714286,74.98048467741935,59.21583403333333,95.0,2.0,293.0
2349,2008,92,2.0,23.0,102.76003842498892,12.856477470358126,103.0,9.2833,50.25,165,5.901050091,168.6900024,14.525806354741936,14.525806354741936,10.056464488996276,11.907436550063208,13.807567990825737,71.03448275862068,92.51612903225806,137.8,9.2000003,99.1000017,70.10000054,49.6000001,69.8000001,96.00000104,77.90000154,2.0,12.0,11.0,8.0,9.0,13.0,11.0,52.7,99.1,99.1,99.1,99.1,99.1,99.1,84.62769948387097,87.73237246666667,87.08249253187158,82.94214552529259,78.7855768275862,78.38985035483871,77.97613246666667,86.0,8.0,271.0
2351,1999,89,25.0,46.0,104.51590182462157,10.888116670988424,94.0,8.75,50.15,126,6.740799904,174.0939941,16.993870818064515,16.993870818064515,10.033835975323962,11.8451169017379,13.741136708755834,55.142857142857146,97.38709677419357,164.7,160.00000194,53.30000104,27.3000003,59.400001,34.40000054,41.9000004,45.0000005,14.0,8.0,6.0,9.0,5.0,9.0,6.0,100.9,100.9,100.9,100.9,100.9,100.9,88.1,82.81028783870968,83.15660120000001,84.00187406451613,81.92903303225806,81.10317507142858,77.4682554516129,70.9650007,56.0,0.0,297.0
2351,2001,102,34.0,55.0,100.59717255749496,15.686422959646462,104.0,8.75,50.15,126,6.740799904,174.0939941,18.700322286774195,18.700322286774195,10.033835975323962,11.8451169017379,13.741136708755834,59.785714285714285,76.54838709677419,143.13333333333333,59.4000001,60.7000008,55.90000048,88.2000004,63.00000004,106.70000144,52.40000134,9.0,12.0,8.0,10.0,8.0,16.0,12.0,61.8,91.9,100.9,100.9,100.9,100.9,99.5,85.19256493548387,86.2552113,86.39115996774193,86.10028049086975,78.9051552443865,82.65351980645161,74.60216736666666,79.0,2.0,299.0
2351,2010,95,26.0,47.0,105.59469044557876,11.46437201506341,98.0,8.75,50.15,126,6.740799904,174.0939941,23.62870932787097,23.62870932787097,10.033835975323962,11.8451169017379,13.741136708755834,47.10714285714285,111.3225806451613,197.0,39.2000006,82.00000144,76.00000254,43.3000011,50.40000052,26.7000002,17.30000034,6.0,10.0,13.0,7.0,9.0,5.0,3.0,34.5,91.0,100.9,100.9,100.9,100.9,54.3,80.48911387096774,83.74212170000001,84.89867774193549,84.49413061290322,83.07761360714287,69.17048451612902,60.6135005,71.0,9.0,301.0
2351,2012,93,20.0,41.0,105.09430754681672,13.931623032403005,89.0,8.75,50.15,126,6.740799904,174.0939941,15.500645085806452,15.500645085806452,10.063800416792764,11.9080195204175,13.801274726450286,64.48275862068965,124.09677419354838,159.46666666666667,28.7000003,0.0,132.0000024,62.60000054,4.199999999999999,11.40000004,36.1000001,6.0,0.0,16.0,7.0,1.0,2.0,5.0,12.0,10.8,95.8,100.9,100.9,86.200005,61.4,79.4459686451613,84.81735311889148,82.79435587096773,79.96806541935484,70.84310431034483,68.17950577419354,66.54866683333333,67.0,1.0,303.0
2351,2014,94,31.0,52.0,105.30587055558595,16.963628567045834,87.0,8.75,50.15,126,6.740799904,174.0939941,16.210967435483866,16.210967435483866,10.033835975323962,11.8451169017379,13.741136708755834,57.25,133.2258064516129,168.13333333333333,102.000002,60.60000018,26.2,42.0000001,37.0000002,9.8000003,36.6000011,9.0,10.0,4.0,7.0,6.0,2.0,4.0,70.1,100.9,100.9,100.9,100.9,70.4,47.600002,83.53591725806452,86.28806577512901,84.90602316129032,85.48140290646016,78.86125128571429,68.8548394516129,67.45216733333334,0.0,0.0,308.0
2355,1994,105,8.0,29.0,104.42064741949154,15.384030022312803,92.0,8.9833,50.167,116,0.929039001,180.0,19.75677376109677,19.75677376109677,10.0325720625652,11.84497974869,13.742166204950244,57.285714285714285,93.83870967741936,159.5,56.4000001,16.5000004,160.10000214,60.5000009,32.0000006,69.2000006,57.5000003,5.0,3.0,17.0,10.0,7.0,12.0,10.0,102.200005,102.200005,102.200005,102.200005,102.200005,102.200005,102.200005,83.16867225806452,81.75892913333334,85.1297485483871,82.49709793548388,74.66767910714285,73.91403274193549,69.20800073333334,53.0,0.0,276.0
2355,2003,100,29.0,50.0,105.61700078291445,12.871480053904968,96.0,8.9833,50.167,116,0.929039001,180.0,19.71129007419355,19.71129007419355,10.0325720625652,11.84497974869,13.742166204950244,79.32142857142857,129.03225806451613,192.36666666666667,114.2000011,80.0000014,72.30000004,75.7000012,16.5000007,16.0,23.9000003,14.0,11.0,10.0,11.0,5.0,3.0,6.0,93.8,102.200005,102.200005,102.200005,102.200005,102.200005,66.4,79.50225890322581,83.9149933,80.65482251612903,78.60302316129032,70.54534703571429,64.06467812903226,55.14133396666667,100.0,1.0,309.0
2355,2005,96,24.0,45.0,104.65547924002828,11.90375163625321,101.0,8.9833,50.167,116,0.929039001,180.0,16.359354608064518,16.359354608064518,10.0325720625652,11.84497974869,13.742166204950244,55.21428571428572,106.74193548387096,161.7,55.3000003,50.7000001,28.70000024,44.40000108,33.7000001,32.1,90.5000002,8.0,6.0,5.0,7.0,6.0,5.0,11.0,42.100002,72.9,100.3,102.200005,102.200005,102.200005,100.1,79.730646,84.53133443333333,85.4578250967742,77.56682209677419,76.23000096428572,69.19500067741936,68.3503335,70.0,9.0,297.0
2360,1995,115,23.0,44.0,104.83919544663522,18.23540167413872,99.0,8.0333,50.45,185,2.076669931,153.4349976,19.65935453483871,19.65935453483871,10.011391260425366,11.842684196980956,13.759421309291032,48.75,106.87096774193547,138.7,64.0000016,53.4000005,72.30000134,133.1000025,92.40000168,82.0000005,59.200000200000005,8.0,7.0,8.0,14.0,14.0,14.0,7.0,46.4,80.200005,101.9,101.9,101.9,101.9,94.700005,81.40601174193547,89.49298693333334,85.84885348387097,85.50110448387098,84.66258642857143,78.5065675483871,75.55278123333332,90.0,7.0,266.0
2360,1998,101,10.0,31.0,104.81107542853354,16.10046387668226,90.0,8.0333,50.45,185,2.076669931,153.4349976,14.047419064516127,14.047419064516127,10.011391260425366,11.842684196980956,13.759421309291032,62.07142857142857,94.2258064516129,124.93333333333334,51.5000011,58.4000002,87.30000150000001,40.60000044,14.0000001,67.00000084,70.7000018,5.0,9.0,14.0,9.0,2.0,8.0,10.0,39.0,82.0,101.9,101.9,96.6,101.9,101.9,78.17821816129032,85.29888263333333,86.37830564516129,82.50434864516129,79.36696535714285,75.43483958064516,78.63270723333333,85.0,6.0,278.0
2360,2004,106,8.0,29.0,105.66306256721968,15.468174202089909,93.0,8.0333,50.45,185,2.076669931,153.4349976,15.4635481616129,15.4635481616129,10.0416948233924,11.90626474670513,13.820240702341817,51.55172413793103,110.48387096774194,173.9,57.4,41.9000002,67.8000002,107.5000017,46.0000002,35.9000012,47.1000012,9.0,6.0,10.0,14.0,7.0,7.0,8.0,44.100002,70.9,101.9,101.9,101.9,95.5,76.200005,81.1108304516129,85.65211853333334,84.77859080645162,83.4007319032258,79.53549810344828,74.55435119354838,70.1858339,89.0,12.0,291.0
2360,2005,103,17.0,38.0,104.76179522808366,13.393879980735552,102.0,8.0333,50.45,185,2.076669931,153.4349976,15.309677296774192,15.309677296774192,10.011391260425366,11.842684196980956,13.759421309291032,53.85714285714285,100.74193548387096,155.26666666666668,47.00000054,73.0000011,33.7000002,50.90000024,51.5000002,30.00000054,68.200001,8.0,9.0,7.0,7.0,7.0,5.0,9.0,35.3,71.4,95.8,101.9,101.9,101.9,98.6,82.89215680645161,88.41565203333333,90.693221751608,83.88225941935484,83.70223603571428,77.48080732258065,75.90388943333333,70.0,9.0,281.0
2363,1994,102,8.0,29.0,104.77060269745648,14.418758355676548,92.0,8.15,50.317,220,1.354159951,59.03620148,17.94064496787097,17.94064496787097,10.021378628859136,11.843765941988522,13.75128439610346,54.82142857142857,89.54838709677419,154.13333333333333,62.0000013,15.80000004,153.50000174,73.00000064,36.6000003,73.70000040000001,45.0000005,8.0,2.0,16.0,15.0,6.0,11.0,9.0,102.6,102.6,102.6,102.6,102.6,102.6,102.200005,84.7965596451613,85.88014066666666,89.46802041935483,86.95011112903227,79.97917,78.77016232258065,74.66516756666667,81.0,2.0,283.0
2363,1999,100,13.0,34.0,104.15640080489212,15.30294704157233,95.0,8.15,50.317,220,1.354159951,59.03620148,16.194838570967743,16.194838570967743,10.021378628859136,11.843765941988522,13.75128439610346,52.71428571428572,95.29032258064515,159.76666666666668,149.10000304,58.6000001,38.30000124,70.8000009,61.2000007,57.6000004,53.0000003,19.0,7.0,8.0,10.0,11.0,8.0,10.0,102.6,102.6,102.6,102.6,102.6,102.6,98.5,86.33430861290323,86.6787956,88.26853151612903,86.25938564516129,84.77428710714285,80.23129077419354,75.31700043333333,77.0,1.0,304.0
2364,2001,110,22.0,43.0,102.52565149314424,14.781151487770314,107.0,8.05,50.383,136,3.487620115,176.1860046,17.623870790645164,17.623870790645164,10.01642988142636,11.8432297865203,13.755316103475556,56.535714285714285,73.06451612903226,137.5,51.1000001,46.90000044,55.1000015,64.0000023,71.2000017,110.5000015,87.2000025,11.0,8.0,10.0,9.0,8.0,16.0,13.0,73.0,102.3,102.3,102.3,102.3,102.3,102.3,84.06970445161289,84.91120943333334,84.8060021935484,83.89835216129032,79.12582278571428,82.30052400000001,74.11383403333333,104.0,2.0,214.0
2364,2005,110,20.0,41.0,105.69482005898172,16.49140760504642,99.0,8.05,50.383,136,3.487620115,176.1860046,15.363548247096771,15.363548247096771,10.01642988142636,11.8432297865203,13.755316103475556,54.32142857142857,101.51612903225806,155.93333333333334,41.1000003,58.5000001,27.00000024,39.2000013,48.2000001,28.20000004,62.2000001,6.0,7.0,4.0,4.0,7.0,3.0,8.0,29.2,58.100002,82.3,102.3,102.3,102.3,95.700005,82.15972870967742,87.68481063333334,89.95869794667097,82.85210587096773,82.89772007142857,76.35548445161291,75.09564976666667,70.0,9.0,283.0
2366,1998,96,12.0,33.0,105.56913782073369,15.043560706739155,90.0,8.0333,50.383,110,1.914720058,104.0359955,14.101290177612904,14.101290177612904,10.01642988142636,11.8432297865203,13.755316103475556,63.142857142857146,95.38709677419357,126.4,45.60000014,52.7,85.80000108,37.7000006,12.0,63.0000005,76.7000012,5.0,7.0,14.0,8.0,2.0,9.0,12.0,35.2,75.6,102.3,102.3,96.8,102.3,102.3,77.69209774193548,85.23080483333334,85.91743632258064,81.99417612903227,78.7352989642857,74.63371070967742,78.11308393333334,85.0,6.0,280.0
2366,2002,92,30.0,51.0,99.39864546289236,13.174441451656325,107.0,8.0333,50.383,110,1.914720058,104.0359955,16.49193539419355,16.49193539419355,10.01642988142636,11.8432297865203,13.755316103475556,53.785714285714285,109.87096774193547,165.7,54.8000002,90.4000013,55.00000114,50.1000011,144.7000027,47.6,59.3000005,10.0,11.0,9.0,5.0,14.0,7.0,9.0,68.6,102.3,102.3,102.3,102.3,102.3,85.9,85.60076512903227,84.81071566666667,82.83232429032257,82.7259400967742,75.25631089285714,72.22145258064516,67.31300063333333,97.0,6.0,293.0
2366,2013,114,13.0,34.0,103.81792755729296,13.49593065894153,115.0,8.0333,50.383,110,1.914720058,104.0359955,18.719677182258067,18.719677182258067,10.01642988142636,11.8432297865203,13.755316103475556,40.85714285714285,98.25806451612904,146.23333333333332,55.400001,29.0000005,67.60000054,29.20000004,28.3000001,22.0,41.7000012,7.0,5.0,10.0,3.0,4.0,3.0,5.0,45.7,73.700005,102.3,102.3,102.3,102.3,96.4,85.91670690322582,88.59555581902586,87.78072696774194,86.48384022580646,83.03375100000001,74.90910467741935,71.32616753333333,98.0,20.0,293.0
2366,2014,98,27.0,48.0,104.82745945225754,15.750001344387591,93.0,8.0333,50.383,110,1.914720058,104.0359955,15.27709657419355,15.27709657419355,10.01642988142636,11.8432297865203,13.755316103475556,54.0,131.96774193548387,163.26666666666668,104.8000004,62.70000114,27.1000011,31.30000078,20.80000004,5.8000000400000005,48.000000400000005,13.0,9.0,5.0,6.0,2.0,1.0,6.0,76.700005,102.3,102.3,102.3,102.3,75.4,54.3,85.69833367741936,88.64571500315196,87.24464607682683,87.725439,82.68463014285715,75.85129119354839,74.14329666666666,106.0,4.0,295.0
2378,2010,104,12.0,33.0,105.51003098109383,11.715682138023164,107.0,8.3667,50.117,266,7.901519775,83.2900085,23.238709422258065,23.238709422258065,10.036286750357602,11.845382902018764,13.739140528537911,44.71428571428572,109.96774193548389,194.4333333333333,47.4000001,89.1000024,73.8000001,44.90000024,56.4000007,34.4000002,18.1000003,7.0,12.0,12.0,6.0,11.0,6.0,4.0,35.2,91.8,100.9,100.9,100.9,100.9,57.0,82.00938958064516,87.66358286666667,87.96243325806452,86.916166,86.47702525,71.36548403225805,60.9770008,71.0,11.0,263.0
2378,2012,98,12.0,33.0,105.0086460135615,13.214780793633128,96.0,8.3667,50.117,266,7.901519775,83.2900085,15.066451260838708,15.066451260838708,10.066214184722616,11.908211475703432,13.799204195933529,63.86206896551724,124.64516129032258,154.46666666666667,32.0000006,0.7,136.30000148,86.300001,6.8,17.1000001,50.60000044,6.0,0.0,18.0,12.0,2.0,3.0,7.0,12.0,10.900001,98.700005,100.9,100.9,88.1,69.4,83.99051245161291,88.80586656359976,92.0127746329882,88.57965261290323,80.0438108275862,73.41432213417973,72.6463342,108.0,0.0,304.0
2381,1998,93,8.0,29.0,104.83620331229906,13.915168995788552,91.0,8.2667,50.483,177,4.915309906,45.0,13.980322377419355,13.980322377419355,10.008904010573447,11.842414986261057,13.761447893887752,61.96428571428572,95.29032258064515,127.03333333333332,57.5,55.9000001,82.6000005,42.4000002,11.70000008,61.50000018,76.9000017,7.0,8.0,12.0,8.0,2.0,9.0,13.0,37.0,76.4,101.8,101.8,96.8,101.8,101.8,79.22871070967742,86.92889453333333,86.8369049032258,82.82872935483871,79.59501332142858,75.66548509677419,79.28828293333332,104.0,6.0,281.0
2381,2004,94,4.0,25.0,105.44641336532852,12.150664735794736,96.0,8.2667,50.483,177,4.915309906,45.0,15.66580618516129,15.66580618516129,10.039245176419556,11.90607064091873,13.82234284588508,51.3448275862069,110.06451612903226,175.06666666666666,49.0000003,37.9000011,67.0000004,103.90000124,44.8000011,34.7000004,44.0,7.0,4.0,10.0,12.0,6.0,7.0,6.0,42.2,66.700005,97.6,101.8,101.8,95.200005,74.200005,80.80170332258064,86.40571223333333,84.69700916129032,83.77792593548386,79.33846513793104,75.59394112903226,70.65550076666666,89.0,13.0,281.0
2381,2010,94,17.0,38.0,105.52003683274066,8.97448910697358,108.0,8.2667,50.483,177,4.915309906,45.0,22.504515805258062,22.504515805258062,10.008904010573447,11.842414986261057,13.761447893887752,43.82142857142857,106.80645161290325,191.1,50.1000003,79.2000007,75.50000054,35.900000840000004,47.50000074,52.90000134,7.3000001,7.0,9.0,13.0,4.0,7.0,8.0,2.0,40.8,101.8,101.8,101.8,101.8,101.8,60.0,83.3589846451613,84.65105650000001,86.59125838709677,86.84214716129033,85.05318178571429,75.47725899999999,65.55333376666667,113.0,11.0,288.0
2389,2007,98,40.0,61.0,104.941972449133,12.557356154019878,99.0,8.0667,50.033,163,2.202519894,161.5650024,12.123548127096772,12.123548127096772,10.042509048886146,11.846058581224764,13.734072716606844,50.57142857142857,117.64516129032258,235.9333333333333,70.50000014,29.60000044,36.3,46.9000006,64.0000003,54.9000003,0.0,6.0,7.0,6.0,7.0,12.0,9.0,0.0,53.100002,58.8,74.1,91.3,105.9,105.9,51.100002,84.94725474193548,85.6324521,85.5371217419355,79.86900396774193,85.52535796428572,73.64924512903227,56.181833833333336,26.0,0.0,324.0
2389,2010,96,18.0,39.0,105.49812924356164,10.06004160360559,104.0,8.0667,50.033,163,2.202519894,161.5650024,23.12709658741936,23.12709658741936,10.042509048886146,11.846058581224764,13.734072716606844,44.46428571428572,110.5483870967742,195.4,44.3000002,73.00000124,69.0000013,38.60000044,38.1000004,32.0000013,12.8000002,8.0,11.0,12.0,5.0,7.0,7.0,2.0,24.4,68.0,105.9,105.9,105.9,105.9,60.9,81.40677525806451,85.576374,86.64918116129033,87.37050483870968,85.21873139285715,70.65500080645161,61.1011673,71.0,10.0,301.0
2390,2001,91,27.0,48.0,100.96992424242028,11.705365291174756,106.0,7.9667,49.983,94,0.985383987,45.0,18.011290137419355,18.011290137419355,10.046201915428297,11.846459812684008,13.73106523790437,59.17857142857143,76.74193548387096,141.2,61.1000014,63.30000154,45.0000001,53.50000064,48.5000011,104.8000008,59.3000002,9.0,11.0,8.0,8.0,7.0,16.0,11.0,45.5,74.200005,91.5,104.700005,104.700005,104.700005,103.700005,84.57960270967743,86.33874893333333,85.24751232258065,82.08240303225806,74.97190607142856,81.92981906451614,72.33400069999999,79.0,1.0,274.0
2390,2002,78,32.0,53.0,100.31734672431313,10.515131259388534,99.0,7.9667,49.983,94,0.985383987,45.0,17.64774165354839,17.64774165354839,10.046201915428297,11.846459812684008,13.73106523790437,54.892857142857146,114.35483870967742,172.46666666666667,39.60000084,80.5000014,33.4000004,10.90000014,94.0000015,41.6000006,37.7000002,6.0,9.0,5.0,2.0,10.0,7.0,4.0,32.0,76.3,99.4,104.700005,104.700005,99.0,72.5,85.11077925806453,82.39164226666666,78.69015783870968,82.54141829032258,74.19258057142858,68.94629112903225,63.67266703333333,86.0,3.0,285.0
2390,2005,88,28.0,49.0,105.25980348370518,9.269654005345622,97.0,7.9667,49.983,94,0.985383987,45.0,17.058064232580648,17.058064232580648,10.046201915428297,11.846459812684008,13.73106523790437,56.17857142857143,105.51612903225806,157.66666666666666,42.50000014,29.20000024,21.4000005,30.9,38.00000014,35.40000074,68.900001,8.0,4.0,4.0,5.0,7.0,6.0,8.0,26.7,36.4,55.8,73.3,87.6,92.200005,81.6,80.87314077419354,83.55856313333334,86.542723,78.79806609677419,77.02176660714285,72.63467793548388,68.85416776666666,70.0,8.0,287.0
2390,2007,94,49.0,70.0,102.83016248706902,11.368431676024338,102.0,7.9667,49.983,94,0.985383987,45.0,11.96645143483871,11.96645143483871,10.046201915428297,11.846459812684008,13.73106523790437,51.892857142857146,118.74193548387096,238.1,58.100002,24.10000022,24.4000001,25.9000005,54.9000003,51.1,0.0,3.0,4.0,5.0,4.0,9.0,9.0,0.0,45.2,48.100002,60.2,73.200005,104.1,102.9,48.600002,82.96931977419355,82.99068663333333,82.52616806451613,72.84465583870967,82.15643025,70.4519359032258,55.00633356666666,26.0,0.0,297.0
2401,1997,109,4.0,25.0,105.66460279828304,13.57341241495125,101.0,9.6833,50.4,455,7.894859791,15.25510025,19.8141932483871,19.8141932483871,10.01515284924054,11.843091478641863,13.75635653620814,53.5,96.41935483870968,168.23333333333332,86.9000006,82.2000005,32.0,15.4000005,108.8000011,36.5000003,24.5000004,10.0,10.0,6.0,3.0,11.0,12.0,6.0,95.3,95.3,95.3,95.3,95.3,95.3,79.700005,86.4059990967742,89.50893466666666,85.19990422580646,88.20432683870968,81.67199049999999,80.56912216129031,69.42443023333334,114.0,1.0,285.0
