station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
1754,1999,118,12.0,19.0,91.94826596395576,8.131049224128427,104.0,8.0333,51.3,364,3.248440027,90.0,14.864515864516129,14.864515864516129,9.946128778405454,11.83564477066964,13.81261806808561,46.17857142857143,91.87096774193547,153.53333333333333,285.8000067,97.7000001,70.30000184,122.8000011,118.8,113.10000024,81.0000005,23.0,12.0,12.0,17.0,15.0,13.0,8.0,75.5,75.5,75.5,75.5,75.5,75.5,75.5,88.98884851612904,87.6877588,86.78172416129031,86.40057848387096,87.57962585714286,81.73251093548387,79.68969139999999,110.0,2.0,277.0
1754,2003,120,13.0,20.0,92.54644631668468,9.442522976145158,107.0,8.0333,51.3,364,3.248440027,90.0,17.817096645161293,17.817096645161293,9.946128778405454,11.83564477066964,13.81261806808561,74.0,121.6774193548387,176.16666666666666,125.30000208,111.9000011,94.4000002,130.0000029,29.9,51.4000011,51.20000114,14.0,10.0,8.0,14.0,5.0,5.0,5.0,75.5,75.5,75.5,75.5,75.5,75.5,61.600002,85.51477929032258,89.6627896,87.0244505483871,85.96115016129032,75.06261789285715,73.85528619354838,66.16200083333334,102.0,6.0,284.0
1756,2001,119,31.0,38.0,90.88852324308394,6.401496464876959,120.0,8.0667,51.317,313,5.012159824,56.30999759999997,16.271612685806453,16.271612685806453,9.944797511931544,11.835501697380243,13.813703658395498,51.642857142857146,66.35483870967742,131.26666666666668,76.40000014,62.70000154,64.8000004,91.00000194,83.2000012,119.6000001,115.00000134,11.0,12.0,10.0,12.0,12.0,16.0,14.0,76.5,76.5,76.5,76.5,76.5,76.5,76.5,84.6279309032258,84.47001463333332,83.2779490967742,85.26483432258064,82.97472585714286,86.35915325806451,80.87098086666667,104.0,4.0,270.0
1756,2006,120,26.0,33.0,92.62999245384196,5.216715612578663,124.0,8.0667,51.317,313,5.012159824,56.30999759999997,21.759677237967743,21.759677237967743,9.944797511931544,11.835501697380243,13.813703658395498,41.21428571428572,95.87096774193547,138.76666666666668,54.0000017,69.8000028,85.40000074,40.5000013,98.30000024,113.1000025,85.5000002,8.0,11.0,15.0,4.0,12.0,14.0,14.0,76.5,76.5,76.5,76.5,76.5,76.5,76.5,83.06681148387096,89.70781946666666,90.22642677419354,86.08347635273097,89.01215661541646,83.97034337753841,81.19855593333334,101.0,21.0,284.0
1756,2008,120,10.0,17.0,90.94510487225158,7.614514625844298,114.0,8.0667,51.317,313,5.012159824,56.30999759999997,12.05032233870968,12.05032233870968,9.9761094211013,11.901091601701006,13.876549626572604,62.51724137931034,87.83870967741936,131.26666666666668,42.0,138.0000029,123.1000014,116.60000054,64.5000016,108.2000022,90.0,5.0,17.0,13.0,15.0,8.0,17.0,10.0,76.5,76.5,76.5,76.5,76.5,76.5,76.5,88.34738003217888,89.07376653357885,88.51257383870967,86.0524273548387,83.16997951724139,82.8012299032258,81.73344003333334,109.0,10.0,277.0
1758,1993,116,7.0,14.0,91.26792711538518,8.969734436042152,110.0,8.35,51.45,313,7.705930233,8.615650177,12.118709409548387,12.118709409548387,9.934346072328806,11.834379180613508,13.8222269476428,55.285714285714285,115.03225806451611,155.4,107.7000037,166.7000026,83.9000012,212.6000005,54.10000004,28.8000001,94.8000021,13.0,19.0,9.0,16.0,8.0,5.0,10.0,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,86.3503566451613,87.24598303333333,86.16961512903225,82.4550035483871,83.40084958463726,76.40003591363231,77.46366036666667,89.0,11.0,278.0
1758,2001,126,30.0,37.0,92.34030479214938,8.305624975346458,119.0,8.35,51.45,313,7.705930233,8.615650177,16.222257647419354,16.222257647419354,9.934346072328806,11.834379180613508,13.8222269476428,51.21428571428572,67.25806451612904,130.93333333333334,65.1000007,47.00000028,64.3000025,76.70000014,79.3000017,108.10000174,104.3000007,12.0,5.0,9.0,10.0,13.0,17.0,17.0,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,84.13016680645161,84.00718223333334,83.89053080645162,86.2619631935484,83.36096757142857,87.07819187096774,81.10014913333333,111.0,4.0,273.0
1758,2006,125,27.0,34.0,92.72338354965277,7.029862632615456,123.0,8.35,51.45,313,7.705930233,8.615650177,21.81612879935484,21.81612879935484,9.934346072328806,11.834379180613508,13.8222269476428,41.142857142857146,94.6774193548387,136.16666666666666,56.60000044,58.80000064,81.4000003,28.1000006,82.1000003,95.3000016,77.1000004,5.0,8.0,12.0,5.0,11.0,12.0,13.0,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,82.700005,82.835567,88.94775123333334,90.5301288064516,85.49844055980856,89.22573840426965,84.11601347422207,79.86000073333334,95.0,20.0,278.0
1759,1995,123,21.0,28.0,92.5069043689838,8.095356985897912,114.0,8.5833,51.4,415,2.102440119,6.340189934,18.78709654548387,18.78709654548387,9.938282744866411,11.83480184246297,13.819016415790792,46.46428571428572,102.7741935483871,136.9,94.9000003,125.5000012,130.0000021,217.4000007,117.8000017,96.1000027,100.2000018,11.0,11.0,12.0,16.0,15.0,14.0,13.0,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,83.42143132258064,90.52678790345264,88.65858435483871,86.28467416369287,86.74908580909349,82.52193258064516,82.92037699757296,89.0,9.0,296.0
1759,2004,122,9.0,16.0,92.48196562378908,9.646108307519643,107.0,8.5833,51.4,415,2.102440119,6.340189934,14.931290098387096,14.931290098387096,9.969693474788135,11.90058814611949,13.88206104063346,44.37931034482759,101.12903225806453,161.23333333333332,95.7000024,54.50000144,101.500002,134.30000304,98.60000074,52.70000058,81.7,10.0,4.0,10.0,15.0,11.0,8.0,9.0,84.8,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,86.45526974193548,84.62449043333332,85.32702568716874,88.55444616129033,87.04122389076502,81.8192168064516,76.41092350000001,103.0,13.0,297.0
1759,2013,126,12.0,19.0,92.35394290770871,7.846848131809156,117.0,8.5833,51.4,415,2.102440119,6.340189934,18.405160893548384,18.405160893548384,9.938282744866411,11.83480184246297,13.819016415790792,37.10714285714285,94.64516129032258,140.63333333333333,52.6000001,37.1000004,134.3000035,59.2000004,57.900001,29.4000005,24.4000002,6.0,8.0,17.0,12.0,9.0,5.0,3.0,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,80.1702645483871,86.67506827818127,88.72463967317894,90.65142400526376,89.10458360889878,80.16411930676848,72.15066813333333,97.0,21.0,288.0
1759,2014,112,20.0,27.0,92.18046187489936,9.474109226058353,92.0,8.5833,51.4,415,2.102440119,6.340189934,15.044838407096776,15.044838407096776,9.938282744866411,11.83480184246297,13.819016415790792,52.75,120.2258064516129,145.0,71.6000016,103.60000014,49.70000014,48.3000006,24.6000003,12.7,58.1000003,10.0,12.0,6.0,10.0,4.0,3.0,9.0,88.200005,88.200005,88.200005,88.200005,88.200005,70.5,66.200005,80.88036074193548,88.71901287635896,81.73232993548388,85.1483533427178,77.68000060714284,71.30387170967742,77.46750376697979,106.0,1.0,298.0
1762,1994,117,5.0,12.0,92.71217076599888,6.3145720439161135,116.0,8.5,51.367,443,12.09080029,60.52398679999999,18.05451586064516,18.05451586064516,9.940875951981797,11.8350803610538,13.81690162056188,54.17857142857143,84.93548387096774,150.96666666666667,139.5000001,54.5,266.6000021,166.3000012,21.7000002,217.9000028,124.900004,12.0,6.0,25.0,16.0,3.0,19.0,13.0,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,88.18710596246989,88.05206866666667,93.36369166686848,92.3755186902467,81.80398847786901,84.03971302363678,79.37295003333334,54.0,0.0,285.0
1762,1999,109,-1.0,6.0,91.16413060598984,6.2267797934209055,111.0,8.5,51.367,443,12.09080029,60.52398679999999,15.052257851935485,15.052257851935485,9.940875951981797,11.8350803610538,13.81690162056188,45.71428571428572,90.74193548387096,150.83333333333334,295.7000042,112.9000001,80.10000214,128.7000022,140.4000002,104.9000018,88.6000001,23.0,15.0,10.0,15.0,14.0,8.0,11.0,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,92.44142264602064,92.28664977540626,90.47938141668506,89.88856905220239,90.79805350475128,85.02934020126503,82.38101945007483,56.0,0.0,295.0
1762,2003,108,-1.0,6.0,92.1533052229018,5.635478708035425,112.0,8.5,51.367,443,12.09080029,60.52398679999999,18.09935464129032,18.09935464129032,9.940875951981797,11.8350803610538,13.81690162056188,72.75,119.4516129032258,174.93333333333334,125.40000144,112.3000025,110.4000004,154.40000224,33.0000004,57.3,49.2000002,14.0,11.0,8.0,15.0,5.0,6.0,5.0,86.200005,86.200005,86.200005,86.200005,86.200005,86.200005,74.4,88.61639267391132,92.67044261424437,90.98579228828024,89.73053982439372,77.89805924999999,77.13651592495977,68.73131543333334,101.0,4.0,270.0
1762,2012,113,14.0,21.0,92.37836018361958,5.44184421916939,118.0,8.5,51.367,443,12.09080029,60.52398679999999,14.304515851612903,14.304515851612903,9.972247342463731,11.900788491617796,13.879867161390113,53.3448275862069,114.4516129032258,137.83333333333334,81.8000026,1.7,180.4000022,164.400002,39.6000006,16.0,29.50000024,9.0,0.0,25.0,17.0,8.0,2.0,5.0,86.200005,81.3,86.200005,86.200005,86.200005,86.200005,84.4,83.35959051612903,84.38320512137307,92.36219183934476,90.15647962601447,86.47887187492672,79.47429383836082,77.09083396666666,108.0,1.0,276.0
1771,1992,112,6.0,13.0,92.2406309622813,4.583345815381292,125.0,8.4667,51.2,756,12.58790016,3.122009300000002,15.699677163870968,15.699677163870968,9.985111961510905,11.901798801961307,13.868817140908243,46.75862068965517,87.54838709677419,142.66666666666666,76.4000002,198.600003,185.200002,71.1000001,86.2000015,160.6000012,84.4000011,12.0,15.0,10.0,7.0,12.0,14.0,15.0,56.600002,87.8,87.8,87.8,87.8,87.8,87.8,84.20246249956989,88.78385342250881,86.35054702139611,85.91716972665012,87.33894096685457,83.80188126184363,77.27825187164719,108.0,4.0,251.0
1771,1995,124,9.0,16.0,92.40743094824604,6.952627415444803,121.0,8.4667,51.2,756,12.58790016,3.122009300000002,19.40903207322581,19.40903207322581,9.95393865884938,11.83648452694003,13.806249795444078,45.82142857142857,101.90322580645162,135.76666666666668,108.3000014,112.2000025,173.90000078,275.8000031,152.20000063999998,136.3000046,102.2000015,13.0,11.0,17.0,18.0,18.0,18.0,12.0,87.8,87.8,87.8,87.8,87.8,87.8,87.8,82.73878810060974,89.94027646379054,91.16064717534591,89.56124439698918,90.16493516833782,83.95583369997863,80.91214051303837,90.0,17.0,271.0
1771,1999,122,-3.0,4.0,92.72119525416824,7.596731743565242,113.0,8.4667,51.2,756,12.58790016,3.122009300000002,15.104838401290325,15.104838401290325,9.95393865884938,11.83648452694003,13.806249795444078,45.892857142857146,91.0,150.6,307.30000344,113.1000034,89.8000017,127.5000031,137.600001,121.5000004,91.8000013,21.0,17.0,14.0,15.0,16.0,11.0,10.0,87.8,87.8,87.8,87.8,87.8,87.8,87.8,92.84753784475488,92.46770560893113,91.19926351002054,91.041466716212,91.60376282878676,85.41226658790475,80.9007155610688,106.0,2.0,268.0
1771,2008,123,4.0,11.0,92.07817121932784,6.265400538806798,123.0,8.4667,51.2,756,12.58790016,3.122009300000002,13.246774127419354,13.246774127419354,9.985111961510905,11.901798801961307,13.868817140908243,64.48275862068965,87.7741935483871,126.3,31.5,147.10000014,110.10000134,121.6000014,76.1000004,117.000003,91.8000017,5.0,14.0,11.0,16.0,8.0,15.0,12.0,87.8,87.8,87.8,87.8,87.8,87.8,87.8,89.81962850635635,93.04431342328397,87.09640740676073,92.70329036010018,80.57622465675465,86.90379444276665,83.36355165581898,108.0,11.0,260.0
1782,1992,122,25.0,32.0,92.5992265681608,9.738693286013484,101.0,8.35,51.667,78,0.985383987,135.0,16.424193336451616,16.424193336451616,9.948885728627046,11.89895851995825,13.899938712655311,44.41379310344828,85.35483870967742,140.2,50.7000003,113.70000024,85.20000003999999,40.20000114,38.90000014,91.50000044,56.4000005,10.0,12.0,8.0,4.0,7.0,11.0,10.0,14.2,75.200005,84.0,84.0,84.0,84.0,77.0,80.28426148387096,84.6712991,85.02832396774194,85.16894012903226,82.95135949848374,78.0239794516129,73.85566776666666,49.0,0.0,296.0
1782,1994,110,12.0,19.0,90.5889809533918,8.13476743095394,94.0,8.35,51.667,78,0.985383987,135.0,17.20709660967742,17.20709660967742,9.91715428939427,11.832535480424532,13.836249316267375,54.785714285714285,86.83870967741936,155.4,113.20000114,35.90000114,154.2000038,81.30000144,18.50000024,149.5000034,56.50000034,9.0,4.0,18.0,9.0,3.0,16.0,8.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.90049319354839,84.22005666666668,87.09860593024752,85.06731848387096,76.98434191840792,78.83698703225807,75.1860933,54.0,0.0,291.0
1782,2000,112,27.0,34.0,89.02047862040374,9.452041036477045,102.0,8.35,51.667,78,0.985383987,135.0,12.408386883870968,12.408386883870968,9.948885728627046,11.89895851995825,13.899938712655311,55.51724137931034,75.6774193548387,158.56666666666666,46.50000044,56.9000022,105.1000008,56.4000016,85.60000014,104.6000008,30.8,9.0,9.0,17.0,11.0,13.0,19.0,4.0,36.7,70.4,84.0,84.0,84.0,84.0,64.5,82.68960648387097,84.43101146666666,81.89389922580645,84.07401803225807,77.19275979310345,82.10227216129032,70.57716703333334,97.0,0.0,284.0
1782,2002,110,53.0,60.0,91.28201224016428,6.446154652426155,110.0,8.35,51.667,78,0.985383987,135.0,13.82322566935484,13.82322566935484,9.91715428939427,11.832535480424532,13.836249316267375,54.285714285714285,102.12903225806453,151.63333333333333,39.2000001,102.90000214,81.3000012,57.8000006,116.1000022,47.9,60.2000001,4.0,11.0,12.0,9.0,13.0,8.0,7.0,84.0,84.0,84.0,84.0,84.0,84.0,76.200005,75.74871022580645,88.68662380747585,89.70203316782023,83.86977179328194,78.45593921428572,74.63263567741936,73.58980983333335,99.0,3.0,282.0
1787,1995,108,46.0,53.0,89.87106882071734,5.618445877195604,114.0,8.3333,51.617,99,0.734493971,71.56500244,18.20838702870968,18.20838702870968,9.921130993288036,11.832961651465322,13.83300549938493,48.07142857142857,106.51612903225806,139.23333333333332,68.500001,99.9000011,69.40000072000001,137.7000035,84.50000158,84.9000006,58.5000012,8.0,9.0,9.0,14.0,11.0,11.0,8.0,79.6,82.4,82.4,82.4,82.4,82.4,72.8,79.9579214516129,88.04962163333333,84.34811109677419,82.60917093548386,81.22336800000001,76.88322674193549,78.50199693333334,89.0,3.0,273.0
1787,2000,93,27.0,34.0,89.02047862040374,6.110216907423859,102.0,8.3333,51.617,99,0.734493971,71.56500244,12.408386883870968,12.408386883870968,9.952802044589982,11.899264873230416,13.896573481724394,55.51724137931034,75.6774193548387,158.56666666666666,46.50000044,56.9000022,105.1000008,56.4000016,85.60000014,104.6000008,30.8,9.0,9.0,17.0,11.0,13.0,19.0,4.0,43.600002,80.8,82.4,82.4,82.4,82.4,64.700005,82.68960648387097,84.43101146666666,81.89389922580645,84.07401803225807,77.19275979310345,82.10227216129032,70.57716703333334,97.0,0.0,288.0
1787,2011,92,25.0,32.0,92.76186617974074,5.3661051588510285,95.0,8.3333,51.617,99,0.734493971,71.56500244,13.438709606451614,13.438709606451614,9.921130993288036,11.832961651465322,13.83300549938493,48.71428571428572,122.70967741935485,191.8333333333333,37.0000001,134.3000017,64.90000092,85.80000164,28.1000004,3.6000000400000003,37.6,6.0,13.0,12.0,12.0,3.0,0.0,5.0,82.4,82.4,82.4,82.4,82.4,65.8,32.9,80.78012177419355,86.74443276666666,90.01799996162653,87.19050618822085,79.64619110714285,73.36776270967741,66.8398339,88.0,11.0,293.0
1788,2001,123,28.0,35.0,92.70459822205952,7.816813750533857,119.0,8.4333,51.45,357,5.489699841,62.35400009,16.18709649709677,16.18709649709677,9.934346072328806,11.834379180613508,13.8222269476428,50.892857142857146,67.45161290322581,130.83333333333334,60.0000001,42.5000012,60.6000017,69.30000009999999,78.8000001,109.00000044,104.9000009,12.0,5.0,11.0,9.0,12.0,17.0,16.0,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.50445761290322,84.66374146666666,84.4384190967742,86.78746577419355,84.04355560714285,87.48673639774258,81.69650506666667,111.0,8.0,300.0
1788,2002,106,25.0,32.0,89.46883058976091,6.811296417782551,109.0,8.4333,51.45,357,5.489699841,62.35400009,13.58774173967742,13.58774173967742,9.934346072328806,11.834379180613508,13.8222269476428,52.57142857142857,100.64516129032258,148.1,54.800001,141.70000330000002,131.80000014,96.50000004,201.3000005,68.60000234,68.7000014,6.0,12.0,15.0,11.0,13.0,9.0,9.0,84.4,84.4,84.4,84.4,84.4,84.4,84.4,82.60953832258065,91.3706559865578,90.5864145525363,86.11421294937695,82.79456225,79.69643909156683,78.23302593333332,99.0,5.0,298.0
1788,2004,108,8.0,15.0,91.81576079836772,6.425103838210688,108.0,8.4333,51.45,357,5.489699841,62.35400009,14.72483844,14.72483844,9.965816531871685,11.900284146968746,13.88539164940969,44.37931034482759,101.19354838709675,161.16666666666666,106.9000013,53.10000104,107.0000013,144.10000484,100.5000018,50.70000114,82.4000009,12.0,5.0,10.0,17.0,12.0,7.0,9.0,82.6,84.4,84.4,84.4,84.4,84.4,84.4,86.75133958064515,85.21275139999999,85.6222969789286,88.65417338709678,87.09986752877484,82.0461840967742,76.45103133333333,103.0,13.0,298.0
1788,2009,102,13.0,20.0,92.77438045894289,6.027722763940877,102.0,8.4333,51.45,357,5.489699841,62.35400009,18.591935061612904,18.591935061612904,9.934346072328806,11.834379180613508,13.8222269476428,38.785714285714285,83.3225806451613,181.9333333333333,65.5000001,70.2000013,48.6000002,35.2000001,107.2000012,108.4000003,33.4,9.0,10.0,8.0,4.0,16.0,14.0,5.0,84.4,84.4,84.4,84.4,84.4,84.4,71.5,85.63272988390148,89.37578978414975,89.88813069968873,82.41137511756415,90.58207523521162,83.96983435846685,74.46300556666667,84.0,4.0,299.0
1790,2008,105,8.0,15.0,92.11203827473916,5.344434780778441,115.0,8.3333,51.35,330,24.47550011,4.0859985000000165,12.634193358387098,12.634193358387098,9.973561450500414,11.900891608941745,13.878738318796726,63.13793103448276,88.3225806451613,127.86666666666666,34.5,143.8000015,107.8000014,108.4000005,67.6000003,101.7000014,86.7000023,5.0,14.0,11.0,16.0,8.0,17.0,12.0,82.3,82.3,82.3,82.3,82.3,82.3,82.3,88.83852525596856,90.97448188707418,87.21233129032258,88.20206034154269,81.87958775862069,83.58698048387096,81.69676796666666,108.0,8.0,275.0
1790,2012,97,14.0,21.0,92.2306504652851,4.512936976594335,117.0,8.3333,51.35,330,24.47550011,4.0859985000000165,13.905483625806452,13.905483625806452,9.973561450500414,11.900891608941745,13.878738318796726,53.44827586206897,113.3225806451613,138.1,81.7000013,1.9,191.9000024,171.1000013,37.30000024,16.30000014,39.3000005,9.0,0.0,25.0,17.0,8.0,3.0,9.0,82.3,77.200005,82.3,82.3,82.3,82.3,79.8,83.82411332258064,86.00421870183429,91.0143064580203,89.05535632258065,85.08871722277675,80.00875938473538,76.870223,108.0,1.0,272.0
1803,2000,113,10.0,17.0,91.95378739661108,6.501957929617347,113.0,8.2833,51.15,409,2.076669931,26.565002400000026,12.519032072258064,12.519032072258064,9.988944454398176,11.902100141935469,13.865525633754205,54.75862068965517,76.64516129032258,158.4,69.4000012,76.50000124,222.4000029,93.2000006,153.90000254,158.20000308,40.3000004,12.0,12.0,23.0,12.0,16.0,17.0,10.0,82.4,82.4,82.4,82.4,82.4,82.4,79.1,86.7802264516129,89.15434821465159,90.5871536451613,90.5861262000389,87.1680511724138,87.39628061290323,75.22743516666667,98.0,2.0,260.0
1803,2001,123,17.0,24.0,91.94077065198024,7.36149123975258,121.0,8.2833,51.15,409,2.076669931,26.565002400000026,16.740644990645162,16.740644990645162,9.957830139173074,11.836903223805065,13.803076858092208,52.07142857142857,66.3225806451613,131.43333333333334,84.60000194,78.1000004,87.3000013,123.0000006,97.5000011,126.90000044,104.1000015,15.0,13.0,14.0,14.0,12.0,15.0,16.0,82.4,82.4,82.4,82.4,82.4,82.4,82.4,87.43423241935484,88.87891119999999,86.70098880645162,87.91265819354838,84.64357707142857,88.60429916129033,82.93375963333332,111.0,10.0,257.0
1803,2007,111,32.0,39.0,92.05174741780824,6.92452881749785,106.0,8.2833,51.15,409,2.076669931,26.565002400000026,11.60580623935484,11.60580623935484,9.957830139173074,11.836903223805065,13.803076858092208,42.82142857142857,111.48387096774194,213.3333333333333,75.9000008,122.50000294,99.7000015,191.1000003,113.9,95.2000017,1.8000001,12.0,16.0,13.0,19.0,13.0,12.0,0.0,82.4,82.4,82.4,82.4,82.4,82.4,35.3,86.34452612903226,89.94334090000001,90.49280281014096,87.54211680645162,90.98580415887668,81.84195209784127,64.19716693333334,111.0,1.0,282.0
1803,2008,120,6.0,13.0,92.7715138303848,6.602364390264963,117.0,8.2833,51.15,409,2.076669931,26.565002400000026,12.972580387096777,12.972580387096777,9.988944454398176,11.902100141935469,13.865525633754205,64.48275862068965,87.51612903225806,128.83333333333334,31.8,127.3000007,120.6000013,110.7000027,78.50000109999999,107.9000028,86.10000034,5.0,15.0,13.0,14.0,7.0,16.0,11.0,82.4,82.4,82.4,82.4,82.4,82.4,82.4,89.64433524470121,92.27338354046869,89.46179157312109,90.47471441590754,83.37786893103448,84.98938383870968,82.44118775560305,108.0,10.0,271.0
1811,2006,118,29.0,36.0,92.46359783750636,5.640618592505411,122.0,7.9833,51.133,291,12.17870045,174.6109924,22.729999728193548,22.729999728193548,9.959151208190004,11.837045402170345,13.80199975217008,41.82142857142857,96.83870967741936,141.43333333333334,59.9000001,83.10000219999999,90.80000088,39.30000214,99.3000013,119.5000011,80.2000005,8.0,12.0,13.0,4.0,12.0,14.0,13.0,74.700005,74.700005,74.700005,74.700005,74.700005,74.700005,74.700005,79.62427696774193,89.14297543333333,89.32762648387097,83.03389458064517,86.57650428571428,82.37575712903225,80.35723743333332,96.0,19.0,284.0
1811,2010,120,22.0,29.0,92.00804799515542,7.710325077731961,116.0,7.9833,51.133,291,12.17870045,174.6109924,22.26548350580645,22.26548350580645,9.959151208190004,11.837045402170345,13.80199975217008,38.92857142857143,100.09677419354838,181.26666666666668,98.70000214,174.30000244,123.2000015,56.00000084,95.6000035,78.60000050000001,9.80000004,9.0,19.0,18.0,10.0,10.0,10.0,1.0,74.700005,74.700005,74.700005,74.700005,74.700005,74.700005,41.3,86.14378983870968,86.28042226666666,88.61276769778661,88.51268330093843,86.73718654928068,79.96594980645162,67.88516746666667,113.0,11.0,291.0
1811,2012,121,16.0,23.0,91.8820399711369,8.236081225507457,116.0,7.9833,51.133,291,12.17870045,174.6109924,13.594516058387097,13.594516058387097,9.990245501069271,11.902202477786265,13.864408281878202,54.55172413793103,114.09677419354838,138.63333333333333,66.3,2.9,212.8000042,175.90000014,28.90000054,15.2,61.30000048,8.0,0.0,24.0,16.0,2.0,2.0,10.0,74.700005,70.3,74.700005,74.700005,74.700005,74.700005,73.8,84.05413277419355,86.19322963333335,89.67416411327333,87.6827019032258,82.09213939449337,79.30358087096775,75.7038338,108.0,4.0,298.0
1811,2013,119,11.0,18.0,92.53805852963669,6.426559356021093,116.0,7.9833,51.133,291,12.17870045,174.6109924,18.065161161290323,18.065161161290323,9.959151208190004,11.837045402170345,13.80199975217008,39.07142857142857,94.93548387096774,144.5,98.1000032,59.5000004,180.10000094,63.8000006,50.4000012,36.90000004,36.80000124,10.0,10.0,21.0,10.0,6.0,7.0,5.0,74.700005,74.700005,74.700005,74.700005,74.700005,74.700005,74.700005,84.21985922580645,88.8602461528886,90.2086885483871,89.47593990322581,86.72701941015727,75.89743221481477,72.3951673,98.0,22.0,288.0
1815,2002,98,19.0,26.0,92.15014695399098,5.381837640048109,111.0,8.15,51.033,451,12.42199993,6.340189934,14.716451376774192,14.716451376774192,9.966901405876788,11.837879919640336,13.795681142191114,52.142857142857146,103.48387096774194,151.2,74.30000030000001,133.00000210000002,116.7000015,113.0000014,238.40000004,72.6000011,73.4000021,11.0,13.0,14.0,9.0,19.0,9.0,9.0,79.3,79.3,79.3,79.3,79.3,79.3,79.3,88.42985058064517,91.3424584,90.05007903225807,88.59292867741935,83.87010360714285,80.93835570967742,77.84410299999999,99.0,8.0,285.0
1815,2004,104,2.0,9.0,91.8896653525352,4.801824539194913,113.0,8.15,51.033,451,12.42199993,6.340189934,15.21612860967742,15.21612860967742,9.997878261413993,11.90280322912126,13.85785362364165,45.75862068965517,105.41935483870968,162.06666666666666,122.9000012,48.100000640000005,117.4000012,147.6000021,80.7000024,66.80000022,88.4000013,13.0,6.0,9.0,17.0,11.0,7.0,9.0,79.3,79.3,79.3,79.3,79.3,79.3,79.3,86.5081486799025,88.20589263333333,88.1870425483871,89.24144632258064,86.40124883298789,81.11594861290322,76.65631483333333,103.0,15.0,285.0
1815,2007,115,29.0,36.0,92.58398223691157,8.646478981545755,105.0,8.15,51.033,451,12.42199993,6.340189934,11.680967567741934,11.680967567741934,9.966901405876788,11.837879919640336,13.795681142191114,43.25,111.19354838709675,215.26666666666668,76.600002,122.9000008,93.5000011,201.70000024,127.1000012,94.9000024,1.3000001,12.0,16.0,11.0,17.0,13.0,13.0,0.0,79.3,79.3,79.3,79.3,79.3,79.3,32.0,87.82530338709678,91.40436148776833,91.56598361290324,88.62502873186041,91.6375479042228,82.12781933321594,62.34100046666666,95.0,2.0,282.0
1816,2003,106,12.0,19.0,92.65320864097318,5.631744226723954,108.0,8.0667,51.1,298,9.010660172,147.529007,17.86064485096774,17.86064485096774,9.96171269779187,11.837321137499298,13.799911344844334,74.60714285714286,122.74193548387096,177.3,140.20000144,115.1,117.8000013,133.8000014,33.6,48.80000008,53.0,14.0,12.0,10.0,14.0,4.0,5.0,6.0,76.700005,76.700005,76.700005,76.700005,76.700005,76.700005,60.100002,86.4833786451613,91.615108,87.61979741080205,86.31655525806451,76.3168465,75.03760980645161,67.24316733333333,102.0,9.0,281.0
1816,2007,103,39.0,46.0,91.95698190790766,5.329713699663597,105.0,8.0667,51.1,298,9.010660172,147.529007,11.284193348387095,11.284193348387095,9.96171269779187,11.837321137499298,13.799911344844334,42.892857142857146,111.48387096774194,214.13333333333333,62.70000024,109.10000004,85.9000001,180.0000032,123.5000017,91.1000017,1.4,11.0,15.0,12.0,17.0,12.0,11.0,0.0,76.700005,76.700005,76.700005,76.700005,76.700005,76.700005,28.2,84.40660564516128,87.53261193333333,88.70722444287043,84.59624022580645,87.86788482142858,79.9341946451613,63.17050056666667,111.0,0.0,287.0
1821,1993,115,1.0,8.0,92.22703546000167,7.430115216148696,112.0,8.0833,50.75,416,12.44229984,159.5670013,13.464193181290325,13.464193181290325,9.988643998173432,11.840224874319048,13.777958029014588,56.75,119.09677419354838,154.1,111.100002,161.5000001,77.9000003,158.8000028,42.8000004,11.8,79.6000001,12.0,18.0,11.0,15.0,7.0,2.0,10.0,90.0,90.0,90.0,90.0,90.0,90.0,84.200005,86.86416083870968,92.1163367160354,88.45494387383823,87.3386336451613,86.05170570502844,74.36867177419354,74.7553523,89.0,12.0,289.0
