station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
291,1993,113,6.0,36.0,118.41239376984817,8.325024080220265,108.0,10.267,53.733,51,1.313740015,135.0,12.531935195483872,12.531935195483872,9.744166557544002,11.814168671586424,13.977480043166414,38.82142857142857,101.16129032258064,169.9,56.4000003,138.6000019,35.4000004,128.5,37.3000013,20.1,26.2000004,8.0,18.0,5.0,14.0,6.0,5.0,5.0,62.8,103.200005,103.200005,103.200005,103.200005,100.200005,83.8,83.53209480645162,88.7054857658095,88.77158725806451,81.81400493548387,87.85731650310944,77.90770470967742,71.53093033333333,101.0,13.0,283.0
291,1998,113,9.0,39.0,118.548880847136,9.769793764707227,92.0,10.267,53.733,51,1.313740015,135.0,11.796451500000002,11.796451500000002,9.744166557544002,11.814168671586424,13.977480043166414,40.0,98.0,116.76666666666668,65.80000134,43.90000124,77.80000134,126.10000244,28.7000001,75.1000006,82.7000018,7.0,5.0,11.0,15.0,6.0,7.0,15.0,69.5,101.1,103.200005,103.200005,103.200005,103.200005,103.200005,83.66549917116215,88.7875786740793,89.09897190447374,86.8387857419355,84.29586909964418,78.06466867741935,82.56659246666666,85.0,7.0,293.0
291,1999,96,5.0,35.0,117.1410365392305,7.325898991615768,99.0,10.267,53.733,51,1.313740015,135.0,15.419032092258064,15.419032092258064,9.744166557544002,11.814168671586424,13.977480043166414,43.5,86.61290322580645,160.1,204.8000004,61.800001,72.40000004,70.70000114,66.8000002,58.90000054,48.9000007,20.0,9.0,8.0,13.0,15.0,7.0,6.0,103.200005,103.200005,103.200005,103.200005,103.200005,103.200005,91.0,86.44929987096775,89.81566923000712,87.7827029253884,86.80541916129033,88.36377753043595,79.8952052903226,77.8792153,110.0,2.0,279.0
291,2002,102,28.0,58.0,114.94115891573176,7.223809571595352,113.0,10.267,53.733,51,1.313740015,135.0,14.038386786774192,14.038386786774192,9.744166557544002,11.814168671586424,13.977480043166414,52.75,96.0,142.46666666666667,40.20000004,57.0000007,95.4000013,82.600001,180.1000021,60.20000104,63.2,6.0,11.0,11.0,13.0,17.0,9.0,9.0,103.200005,103.200005,103.200005,103.200005,103.200005,103.200005,103.1,87.86108190322581,88.66890136202422,90.29812670967742,87.82482816586112,81.67484417857143,79.66891741935484,77.82547166666667,99.0,6.0,290.0
291,2013,117,9.0,39.0,119.62497210714706,6.607373137739999,120.0,10.267,53.733,51,1.313740015,135.0,17.781935241935486,17.781935241935486,9.744166557544002,11.814168671586424,13.977480043166414,36.25,101.64516129032258,159.3,60.2000003,39.4000004,93.6000004,86.7000009,32.300000600000004,33.6000006,26.1000004,8.0,9.0,16.0,12.0,7.0,5.0,4.0,67.700005,94.6,103.200005,103.200005,103.200005,103.200005,103.200005,86.77894787096774,89.62914128678655,91.57083566748558,89.28824206451613,87.71536490158356,78.20881267741935,73.96143158064768,98.0,25.0,289.0
300,2005,105,15.0,45.0,119.97108617951864,6.449205651688495,108.0,10.483,53.833,7,0.0,180.0,14.664838415483873,14.664838415483873,9.735334221123525,11.813239687351926,13.984696536744178,43.785714285714285,100.38709677419357,177.13333333333333,30.7,69.7000017,39.7000007,57.0000004,53.90000124,49.7000003,22.4,5.0,10.0,7.0,11.0,7.0,6.0,3.0,62.0,112.5,112.5,112.5,112.5,112.5,88.6,85.699234,89.73566985617444,90.78351112629171,86.38834825806451,85.79536382142858,81.49635490322581,70.97066563333333,100.0,11.0,285.0
303,2002,109,29.0,59.0,116.37649954934848,7.62378023328763,112.0,10.333,53.867,35,0.985383987,135.0,14.129677154193548,14.129677154193548,9.732320903102837,11.812922937294807,13.98715868450248,52.85714285714285,96.09677419354838,142.83333333333334,37.5000005,61.6000011,86.40000064,88.20000019999999,161.9000035,48.7000007,53.0000016,6.0,11.0,11.0,13.0,17.0,7.0,9.0,105.4,105.4,105.4,105.4,105.4,105.4,104.0,87.43600661290323,88.6108612,90.29883593548388,88.48626718187477,82.42765417857143,80.06118380645161,78.45139333333333,99.0,7.0,275.0
303,2007,106,39.0,69.0,119.3370674097037,7.500763029682075,105.0,10.333,53.867,35,0.985383987,135.0,11.236128861290322,11.236128861290322,9.732320903102837,11.812922937294807,13.98715868450248,36.82142857142857,114.19354838709675,195.4,67.8000002,67.0000004,58.4000008,167.4000029,79.3000016,67.2000005,1.2,9.0,12.0,10.0,20.0,12.0,10.0,0.0,94.3,105.4,105.4,105.4,105.4,105.4,58.5,86.50990019354838,87.95401366666667,88.31147951612904,86.53901329032259,88.36459635714286,78.92322638709678,67.77466726666667,94.0,0.0,296.0
303,2011,105,11.0,41.0,119.77365250281122,7.295344341476653,102.0,10.333,53.867,35,0.985383987,135.0,15.119032077741938,15.119032077741938,9.732320903102837,11.812922937294807,13.98715868450248,45.25,107.29032258064515,193.6,70.8000001,158.7000016,43.80000194,55.7000016,85.10000029999999,17.1,6.4000001,11.0,12.0,6.0,9.0,5.0,4.0,2.0,105.4,105.4,105.4,105.4,105.4,105.4,68.3,86.02299934768183,90.46162011760369,90.57612435828575,90.90404701119164,77.15192466156861,78.749477,68.11705613333334,87.0,10.0,268.0
303,2013,116,9.0,39.0,119.42478648705448,6.44399199613934,121.0,10.333,53.867,35,0.985383987,135.0,17.911290087096774,17.911290087096774,9.732320903102837,11.812922937294807,13.98715868450248,36.5,102.29032258064515,161.1,58.7000002,46.40000054,98.4000015,92.10000064,38.4000002,27.4000001,20.5000001,7.0,11.0,15.0,11.0,6.0,5.0,4.0,69.8,98.8,105.4,105.4,105.4,105.4,105.4,87.25135206451613,90.33903746666668,91.92917191635333,89.81029698323995,88.29596199067312,78.55661325806452,74.74612071466522,98.0,25.0,275.0
308,2002,96,31.0,61.0,116.16443781957356,6.218605221370079,112.0,9.1,53.9,-3,1.313740015,45.0,14.218064266451613,14.218064266451613,9.72939117592358,11.812615066743676,13.98955258161046,52.46428571428572,101.3225806451613,146.26666666666668,52.8000002,87.6000014,85.0000002,71.3000014,116.6000008,33.6000004,61.9000013,10.0,13.0,13.0,11.0,17.0,8.0,8.0,85.1,85.1,85.1,85.1,85.1,81.0,74.9,89.05650376062229,90.24652624752468,92.10221092496872,89.39038921348484,83.62263992857143,83.84349006451613,81.67654903333333,96.0,3.0,298.0
308,2005,104,15.0,45.0,119.22480237643018,5.9326779788477575,111.0,9.1,53.9,-3,1.313740015,45.0,14.02290310967742,14.02290310967742,9.72939117592358,11.812615066743676,13.98955258161046,44.25,97.93548387096774,174.13333333333333,55.8,98.9000023,55.0000012,72.5000004,46.3000001,41.8,39.0000003,6.0,13.0,10.0,13.0,8.0,8.0,8.0,76.4,85.1,85.1,85.1,85.1,85.1,63.600002,88.47345616129033,91.30935681314632,92.925048956247,90.50272146044514,88.6043057242213,86.3298690453833,77.81872303333333,79.0,11.0,289.0
308,2011,102,12.0,42.0,119.99070771474015,6.409133130514259,106.0,9.1,53.9,-3,1.313740015,45.0,14.810644887741937,14.810644887741937,9.72939117592358,11.812615066743676,13.98955258161046,42.32142857142857,105.38709677419357,193.06666666666663,95.10000018,189.4000056,62.8000013,54.7000015,76.80000004,17.8000001,4.9000002,10.0,14.0,11.0,8.0,7.0,4.0,1.0,85.1,85.1,85.1,85.1,85.1,85.1,43.0,87.51078684513475,92.0417531118911,92.25528045921769,92.8382774570349,82.98859006407432,84.13599299256249,73.16855583333333,86.0,8.0,296.0
308,2012,97,16.0,46.0,119.6401991591749,5.206648937691385,114.0,9.1,53.9,-3,1.313740015,45.0,13.665806218709676,13.665806218709676,9.76398758926801,11.884680770904142,14.059006005833862,48.44827586206897,98.70967741935485,143.56666666666666,68.80000199999999,10.2,217.8000034,119.8000014,31.8000002,16.9000011,47.4000003,9.0,3.0,25.0,15.0,6.0,1.0,9.0,85.1,83.200005,85.1,85.1,85.1,78.4,64.0,85.45443303225805,92.02465934187065,91.32713845618444,89.47670700637032,88.74514138738489,87.02813195199556,79.6177279,99.0,0.0,299.0
312,1997,121,18.0,48.0,119.8464572052927,8.357308067480544,108.0,9.0667,54.15,-1,0.985383987,45.0,19.35709654258064,19.35709654258064,9.70703351054078,11.810268609983144,14.007822753443122,43.92857142857143,97.5483870967742,160.23333333333332,67.7000002,90.90000194,37.0000007,1.8,83.8000025,44.80000034,28.3,11.0,16.0,5.0,0.0,13.0,6.0,4.0,70.4,80.0,80.0,80.0,80.0,80.0,62.5,85.96486958064516,87.96236246666668,88.23912687715858,90.59891016692336,88.06534142857143,85.9513767172362,79.4568422859205,110.0,2.0,276.0
317,1998,111,10.0,40.0,119.41636896881968,9.101487777509892,92.0,9.1167,53.983,2,0.734493971,108.4349976,11.55161266516129,11.55161266516129,9.7220004346344,11.811838815736932,13.995591817494228,38.71428571428572,95.38709677419357,117.76666666666668,86.0000012,27.3000001,62.1000016,98.1000004,18.4000004,51.3000006,90.0000017,12.0,5.0,8.0,13.0,5.0,8.0,13.0,61.3,84.5,84.5,84.5,84.5,84.5,84.5,83.45530177419356,86.79815696827349,88.24226523129025,86.24402348387096,87.09482846428571,81.50485351612903,84.87144386666667,83.0,3.0,270.0
317,2001,122,19.0,49.0,119.2251969620681,7.718101178208273,119.0,9.1167,53.983,2,0.734493971,108.4349976,16.54548364032258,16.54548364032258,9.7220004346344,11.811838815736932,13.995591817494228,46.535714285714285,83.87096774193549,137.33333333333334,69.00000059999999,37.9,52.8000012,42.30000034,46.3000006,63.00000054,46.90000064,16.0,7.0,9.0,8.0,9.0,8.0,11.0,77.3,84.5,84.5,84.5,84.5,84.5,84.5,83.61016258064515,85.24226449999999,87.08474851612903,89.21479903225807,86.84008404063789,81.71724316129033,79.87963013333334,104.0,13.0,275.0
317,2005,112,15.0,45.0,119.22480237643018,7.13243452841949,111.0,9.1167,53.983,2,0.734493971,108.4349976,14.02290310967742,14.02290310967742,9.7220004346344,11.811838815736932,13.995591817494228,44.25,97.93548387096774,174.13333333333333,55.8,98.9000023,55.0000012,72.5000004,46.3000001,41.8,39.0000003,6.0,13.0,10.0,13.0,8.0,8.0,8.0,84.5,84.5,84.5,84.5,84.5,84.5,63.5,88.47345616129033,91.30935681314632,92.925048956247,90.50272146044514,88.6043057242213,86.3298690453833,77.81872303333333,79.0,11.0,283.0
317,2006,123,28.0,58.0,120.08440441734132,7.089909417157115,123.0,9.1167,53.983,2,0.734493971,108.4349976,21.53645134322581,21.53645134322581,9.7220004346344,11.811838815736932,13.995591817494228,37.92857142857143,88.3225806451613,134.9,66.6000004,86.30000144,73.8000006,23.7,42.5000003,76.90000034,74.9000003,8.0,12.0,15.0,5.0,6.0,12.0,15.0,61.3,84.5,84.5,84.5,84.5,84.5,84.5,89.41274061290322,92.5352934474304,91.57291044022318,90.27837793302656,89.74632274002194,87.25332451555757,84.98005046666667,82.0,19.0,277.0
317,2014,113,15.0,45.0,120.03543235688026,9.572319394600711,97.0,9.1167,53.983,2,0.734493971,108.4349976,17.963548154193546,17.963548154193546,9.7220004346344,11.811838815736932,13.995591817494228,52.10714285714285,110.2258064516129,161.23333333333332,107.2000016,84.5000003,67.1000008,76.7000006,54.40000094,27.2000004,58.7000003,12.0,12.0,11.0,12.0,10.0,3.0,8.0,84.5,84.5,84.5,84.5,84.5,68.9,65.200005,88.7912148064516,91.92046712244452,90.35364225003936,89.51990713239307,86.05794175000001,84.62645145161291,81.63584521663962,84.0,3.0,285.0
320,1995,115,13.0,43.0,120.0131111335003,8.343132731824529,106.0,9.0833,53.967,-2,0.929039001,180.0,17.387096641935482,17.387096641935482,9.723427616789976,11.811988667765272,13.994425592386332,43.32142857142857,98.80645161290325,155.93333333333334,68.9000011,61.000001,89.80000034,120.900002,61.80000074,62.8000014,26.90000014,7.0,8.0,14.0,15.0,11.0,9.0,5.0,84.4,84.4,84.4,84.4,84.4,84.4,73.4,83.9481255483871,89.07881025798935,90.61130082115356,87.82928294385074,86.99448207142858,82.51804467741935,81.9654766,88.0,4.0,289.0
320,2002,104,31.0,61.0,116.46272263125516,7.025615396461481,112.0,9.0833,53.967,-2,0.929039001,180.0,14.298709185064515,14.298709185064515,9.723427616789976,11.811988667765272,13.994425592386332,52.92857142857143,102.51612903225806,146.66666666666666,51.1000007,83.80000158,86.9000035,59.80000074,99.4000011,29.1000004,56.3000011,8.0,12.0,13.0,10.0,16.0,8.0,7.0,84.4,84.4,84.4,84.4,84.4,79.9,73.3,89.33458640146641,90.26347013333334,92.19885697262347,89.97819101530625,84.38954489285713,84.46553606451613,81.92194599999999,96.0,3.0,294.0
320,2003,108,6.0,36.0,120.0055255435527,6.588953803289321,110.0,9.0833,53.967,-2,0.929039001,180.0,18.17903194529033,18.17903194529033,9.723427616789976,11.811988667765272,13.994425592386332,58.32142857142857,109.2258064516129,179.36666666666667,193.90000204,75.9000003,49.7000003,59.2000001,10.7000001,33.600000200000004,71.1000003,17.0,11.0,9.0,12.0,3.0,5.0,7.0,84.4,84.4,84.4,84.4,84.4,84.4,69.700005,88.72925048387097,92.84885640251332,87.22365902181579,92.05799285127767,87.91604695095056,84.17803915691813,74.02966710000001,99.0,4.0,277.0
320,2009,103,16.0,46.0,119.75083739377136,6.7994178846764495,104.0,9.0833,53.967,-2,0.929039001,180.0,17.17225792032258,17.17225792032258,9.723427616789976,11.811988667765272,13.994425592386332,36.285714285714285,84.61290322580645,200.9333333333333,213.7000022,93.9000015,19.0000003,40.6000001,43.50000054,74.7000013,33.000001,16.0,10.0,4.0,7.0,5.0,9.0,5.0,84.4,84.4,84.4,84.4,84.4,84.4,47.0,89.79115154838709,90.20329436952834,92.95143808520012,91.08561781358024,92.3273364323892,89.57231361233202,75.38366733333334,80.0,1.0,286.0
329,2006,106,38.0,68.0,119.9036033580017,3.809687670909175,125.0,8.4167,54.75,0,0.0,180.0,19.93741911632258,19.93741911632258,9.65216855351626,11.8045327452007,14.052668128696416,38.21428571428572,91.58064516129032,143.1,63.000000400000005,78.5000021,47.2000004,24.50000004,37.7000002,37.50000044,43.70000024,5.0,11.0,8.0,4.0,7.0,6.0,8.0,57.9,70.5,70.5,70.5,70.5,70.5,70.5,85.87734948387097,86.81867597447105,89.69053475984572,91.14905452132074,89.58579957495942,84.91516929364015,88.07811063333334,82.0,14.0,300.0
329,2013,91,21.0,51.0,120.1997855596848,2.7219918020331897,128.0,8.4167,54.75,0,0.0,180.0,15.83290292903226,15.83290292903226,9.65216855351626,11.8045327452007,14.052668128696416,38.85714285714285,109.6774193548387,170.83333333333334,128.3000009,63.00000132,114.00000154,64.40000024,14.90000004,9.70000024,24.2,15.0,11.0,15.0,9.0,4.0,1.0,5.0,70.5,70.5,70.5,70.5,70.5,70.5,65.4,85.27516387096775,89.46158946666667,90.4631845973336,88.84368074233106,86.79019062381523,79.57875325806451,82.64145654825167,93.0,18.0,281.0
336,1993,113,8.0,38.0,118.0835679090618,8.907555320984349,105.0,9.7667,53.583,24,2.298219919,135.0,12.51483840548387,12.51483840548387,9.75733083632726,11.815554838777595,13.966724992178149,38.57142857142857,102.51612903225806,163.36666666666667,59.10000014,114.6000002,36.9000012,99.500001,31.60000104,16.500000240000002,31.5000002,8.0,21.0,6.0,14.0,5.0,3.0,5.0,52.0,89.5,89.5,89.5,89.5,78.9,60.3,80.6249740967742,85.57932773333333,85.7147434516129,79.05312280645161,86.35430657142857,75.37009009677419,68.18866746666667,89.0,10.0,297.0
336,2001,92,24.0,54.0,119.76668852736138,4.875994620547454,112.0,9.7667,53.583,24,2.298219919,135.0,17.301612672580646,17.301612672580646,9.75733083632726,11.815554838777595,13.966724992178149,47.892857142857146,81.93548387096774,135.03333333333333,38.3000004,22.70000014,44.9000001,36.7000003,44.1000001,41.40000048,59.8000005,8.0,4.0,7.0,5.0,8.0,4.0,11.0,36.4,58.100002,89.5,89.5,89.5,89.5,89.5,83.53279712903226,84.53652083333333,86.90399922580644,88.85458620890934,84.09026046428572,79.27252848387097,77.81733393333334,104.0,8.0,261.0
336,2005,110,18.0,48.0,119.4558655380548,7.760359992928685,105.0,9.7667,53.583,24,2.298219919,135.0,14.135483777419354,14.135483777419354,9.75733083632726,11.815554838777595,13.966724992178149,44.32142857142857,96.61290322580643,171.36666666666667,40.1000002,86.3000021,30.7000008,70.10000114,42.100001,49.30000014,26.6,4.0,12.0,6.0,9.0,5.0,6.0,3.0,39.2,89.5,89.5,89.5,89.5,89.5,62.8,83.58447064516129,88.37639803333333,89.32243793548386,84.26887641935484,84.05112882142858,79.30891912903226,67.40450063333334,79.0,10.0,267.0
337,1995,113,14.0,44.0,119.64645094179096,8.428782102275619,103.0,10.033,53.667,27,0.734493971,161.5650024,18.53645137741936,18.53645137741936,9.749971228008905,11.814779660500626,13.972737569563696,43.82142857142857,100.19354838709675,154.26666666666668,64.200002,78.4000011,121.00000064,113.6000027,111.2000013,112.30000144,50.00000034,8.0,9.0,13.0,13.0,14.0,13.0,8.0,93.5,93.5,93.5,93.5,93.5,93.5,81.700005,80.93530506451614,86.16695346666667,88.37076938709679,85.51259167741937,83.26223764285714,77.59654814288947,74.69416720000001,89.0,4.0,293.0
337,1996,112,19.0,49.0,119.45965403200626,5.463399249731805,117.0,10.033,53.667,27,0.734493971,161.5650024,18.93580613193548,18.93580613193548,9.784252288771391,11.88622836656999,14.041556160301704,43.48275862068966,97.93548387096774,175.36666666666667,25.2000001,34.4,25.600000099999995,0.0,49.80000028,6.20000008,29.2,5.0,6.0,3.0,0.0,8.0,1.0,4.0,60.3,84.1,84.1,84.1,84.1,93.5,89.9,86.14783574193548,86.42563746666666,88.38225332258065,84.66383321642725,84.34282355172414,75.61903283870967,66.08816696666666,106.0,13.0,299.0
337,2003,106,6.0,36.0,119.98205227991252,6.653977991638755,107.0,10.033,53.667,27,0.734493971,161.5650024,18.877419048387097,18.877419048387097,9.749971228008905,11.814779660500626,13.972737569563696,59.42857142857143,110.48387096774194,177.86666666666667,126.6000013,81.20000064,20.5000002,60.4000014,8.2000001,34.90000004,52.1000004,11.0,9.0,4.0,12.0,1.0,4.0,7.0,93.5,93.5,93.5,93.5,93.5,93.5,78.9,86.16907432258066,91.38134146678496,85.23801555524886,89.4161818052393,82.95828760561974,78.53373925806451,67.82966706666667,99.0,9.0,255.0
337,2005,112,17.0,47.0,119.56991433564316,7.804918145092758,105.0,10.033,53.667,27,0.734493971,161.5650024,14.466451335483873,14.466451335483873,9.749971228008905,11.814779660500626,13.972737569563696,44.0,98.06451612903226,173.33333333333334,37.7000001,93.0000015,30.0000007,61.80000134,42.30000132,43.0000001,28.1,6.0,12.0,5.0,9.0,4.0,5.0,4.0,58.3,93.5,93.5,93.5,93.5,93.5,68.0,84.07728793548388,88.62956023333332,90.05629164407223,84.64176529032258,83.88215749999999,78.97592029032258,68.34416733333335,79.0,11.0,283.0
346,1993,108,8.0,38.0,117.97095786597752,7.85342039413436,106.0,10.283,53.433,1,0.734493971,18.43490028,13.09548375483871,13.09548375483871,9.770395289648702,11.816932336726946,13.956052564216142,39.96428571428572,103.29032258064515,170.4,71.7,112.6000009,35.9000003,96.8000007,27.2,22.0000003,25.0000004,8.0,21.0,4.0,14.0,4.0,5.0,4.0,47.5,99.3,99.3,99.3,99.3,91.8,70.700005,85.61456287186495,88.95320330472101,89.60517403225808,83.45376864872524,88.29195329293114,78.07064609677418,70.63438296666666,89.0,9.0,303.0
346,1994,115,8.0,38.0,119.66767667097604,9.157779900603368,103.0,10.283,53.433,1,0.734493971,18.43490028,18.23677409354839,18.23677409354839,9.770395289648702,11.816932336726946,13.956052564216142,48.035714285714285,88.58064516129032,156.9,59.8000011,29.60000004,138.2000005,115.0000033,24.7000002,117.9000007,58.4000004,6.0,3.0,17.0,17.0,5.0,17.0,6.0,99.3,99.3,99.3,99.3,99.3,99.3,93.6,86.59711251612903,90.24795798597064,90.73758887096774,88.34166470967742,81.49441558542235,83.33905832258064,75.56929893333333,57.0,0.0,287.0
346,2000,105,21.0,51.0,119.59674798128091,7.1887519119788585,103.0,10.283,53.433,1,0.734493971,18.43490028,13.072257891935486,13.072257891935486,9.80436371733709,11.887768346510926,14.024241890839525,49.172413793103445,76.38709677419355,156.86666666666667,32.4000002,25.9000001,145.40000344,52.4000005,74.20000058,94.80000174,23.9000001,6.0,4.0,14.0,8.0,14.0,13.0,5.0,16.9,28.5,99.3,99.3,99.3,99.3,78.5,80.94935529032259,85.51943593333334,86.11456493548387,82.1561435483871,80.05017386206897,82.09348238709677,71.21204209999999,101.0,0.0,300.0
346,2004,111,10.0,40.0,115.9216316107976,9.29399114816827,106.0,10.283,53.433,1,0.734493971,18.43490028,16.07193525548387,16.07193525548387,9.80436371733709,11.887768346510926,14.024241890839525,48.3448275862069,96.74193548387096,167.3,43.4000004,28.4000003,57.20000014,82.1000004,64.8000011,39.60000054,31.5000001,8.0,5.0,8.0,13.0,8.0,6.0,5.0,42.2,69.6,99.3,99.3,99.3,99.3,77.1,84.93061674193548,89.71214403333333,86.338561,88.81199104869388,82.40717444827587,78.22622296774195,72.5678341,87.0,7.0,298.0
349,2005,112,16.0,46.0,119.2060719202553,7.879645557909733,106.0,10.183,53.6,38,2.646519899,164.7449951,14.625483745161286,14.625483745161286,9.755843926344696,11.815398177531115,13.967939725692096,44.035714285714285,98.38709677419357,173.73333333333332,39.5000001,98.5000013,39.9000001,69.90000033999999,52.1000001,48.4000001,27.8000001,8.0,11.0,8.0,10.0,5.0,8.0,3.0,59.0,100.0,100.0,100.0,100.0,100.0,74.9,85.359192,89.20123006501215,90.32903932258064,85.81625151612903,84.82374157142858,79.89358038709678,69.52669563333333,79.0,10.0,293.0
360,2001,113,25.0,55.0,116.86519438571844,7.077120446567623,118.0,8.75,52.767,50,1.313740015,45.0,16.94193530129032,16.94193530129032,9.827231040176144,11.822946612651602,13.90963644120496,49.285714285714285,74.48387096774194,134.86666666666667,47.10000044,24.9000004,50.2000016,54.8000003,54.50000024,66.0000002,74.20000044,10.0,4.0,7.0,8.0,9.0,11.0,12.0,35.0,52.8,85.3,87.9,87.9,87.9,87.9,83.44444041935485,84.17634543333334,86.86353548387098,89.29417719354839,85.36764707142856,86.00139083870967,80.8177199,104.0,7.0,278.0
360,2003,104,7.0,37.0,119.8792711047353,6.354563037439672,106.0,8.75,52.767,50,1.313740015,45.0,18.06548366967742,18.06548366967742,9.827231040176144,11.822946612651602,13.90963644120496,65.5,111.09677419354838,176.63333333333333,109.20000034,94.0000011,78.5000013,77.6000007,20.9000001,25.7000016,47.00000044,14.0,8.0,10.0,9.0,4.0,4.0,6.0,87.9,87.9,87.9,87.9,87.9,87.9,64.8,85.0393734516129,91.16564902320349,87.71136203225807,87.64418103225806,82.92171195668867,79.2475786451613,68.08037753333333,102.0,6.0,258.0
360,2007,102,43.0,73.0,119.56395134430446,6.83928218789968,103.0,8.75,52.767,50,1.313740015,45.0,11.28999989677419,11.28999989677419,9.827231040176144,11.822946612651602,13.90963644120496,38.46428571428572,110.6774193548387,194.36666666666667,53.800000100000005,68.0000026,57.4000009,120.3000001,78.3,56.40000074,1.7,8.0,10.0,10.0,14.0,11.0,11.0,0.0,44.8,74.6,87.9,87.9,87.9,87.9,38.100002,84.21062025806451,86.45514803333334,86.5299492744874,85.11502641935483,89.64927838839371,78.80333458064517,65.53966716666666,41.0,0.0,297.0
362,1997,103,15.0,45.0,119.26524497254798,7.921078104396856,94.0,8.8333,52.6,38,1.313740015,135.0,19.553870674838706,19.553870674838706,9.84119189128695,11.824429362459416,13.898238577927234,47.07142857142857,89.29032258064517,157.1,76.8000001,84.0000016,38.100001,6.6,82.0000001,40.0000001,42.60000138,9.0,11.0,6.0,2.0,12.0,7.0,7.0,54.5,88.4,88.4,88.4,88.4,88.4,68.8,84.620773,86.41216276666667,86.13885896774192,85.59603175615808,79.89425803571429,80.17467812903226,72.02843053333332,113.0,0.0,288.0
362,2004,101,12.0,42.0,115.1535313821924,7.702693734627045,107.0,8.8333,52.6,38,1.313740015,135.0,14.687096483870969,14.687096483870969,9.87407913891216,11.89313876560887,13.964252429657218,47.58620689655172,96.2258064516129,163.83333333333334,64.60000108,20.5,71.10000064,96.3000003,56.0000012,33.90000028,36.300002,6.0,2.0,9.0,15.0,8.0,5.0,4.0,39.5,60.9,88.4,88.4,88.4,83.8,63.3,84.80315548387097,86.438473,86.23093712903226,86.24995612903226,81.86432344827587,77.81885474193548,72.0680008,87.0,8.0,299.0
362,2005,98,22.0,52.0,120.16345368998115,5.98402194272444,104.0,8.8333,52.6,38,1.313740015,135.0,14.293870722387096,14.293870722387096,9.84119189128695,11.824429362459416,13.898238577927234,46.10714285714285,91.74193548387096,165.2,46.6000009,71.8000019,37.5,52.3000001,46.500000400000005,46.2,28.0000005,7.0,12.0,6.0,8.0,7.0,7.0,6.0,24.0,75.3,88.4,88.4,88.4,88.4,65.5,82.20968096774193,89.1674744,88.42335374193549,84.1737759032258,83.66515728571429,79.45652125806453,69.12183383333333,79.0,9.0,295.0
362,2009,98,18.0,48.0,119.48634616132088,6.538162412634948,100.0,8.8333,52.6,38,1.313740015,135.0,18.49193531664516,18.49193531664516,9.84119189128695,11.824429362459416,13.898238577927234,36.21428571428572,83.96774193548387,196.0,71.8,41.7,18.2000003,30.1000013,53.9000007,63.9000002,17.200000199999998,7.0,7.0,4.0,6.0,10.0,11.0,3.0,53.0,80.4,88.4,88.4,88.4,88.4,50.5,86.40276838709677,89.51352880029883,89.63751759580735,86.78939363735522,89.60999725624409,82.56234567741934,69.28922306666666,80.0,2.0,282.0
362,2012,110,18.0,48.0,120.09605197712024,7.912759012270301,101.0,8.8333,52.6,38,1.313740015,135.0,14.209677153225805,14.209677153225805,9.87407913891216,11.89313876560887,13.964252429657218,50.3448275862069,101.12903225806453,140.83333333333334,48.3000004,1.1,102.7000017,112.50000134,17.00000034,11.9000011,34.40000074,7.0,0.0,17.0,15.0,3.0,1.0,6.0,33.7,30.800001,88.4,88.4,88.4,78.1,58.3,83.03076103225806,89.0126157737863,87.58660583870967,87.28304720834011,83.6327782653276,80.47941822580646,74.41741296666667,99.0,0.0,305.0
364,2007,101,42.0,72.0,119.24163520484832,6.80084902743174,102.0,8.4833,52.6,38,0.734493971,108.4349976,11.257419112258065,11.257419112258065,9.84119189128695,11.824429362459416,13.898238577927234,38.892857142857146,110.61290322580643,195.26666666666668,48.7000003,65.90000048,56.2000015,111.20000164,74.7000011,51.2000002,1.2,9.0,9.0,10.0,15.0,12.0,9.0,0.0,46.0,75.1,87.0,87.0,87.0,87.0,36.4,85.06693641935485,87.32124416666667,87.30015022960525,84.71207535483872,89.41359897932632,78.1486563548387,65.02583369999999,111.0,0.0,272.0
364,2011,98,12.0,42.0,116.96296076996452,7.4086781532294195,101.0,8.4833,52.6,38,0.734493971,108.4349976,14.024515911935485,14.024515911935485,9.84119189128695,11.824429362459416,13.898238577927234,46.42857142857143,112.6774193548387,191.1,35.2,66.1000004,47.5000001,58.9000012,24.50000074,6.10000014,27.6000014,8.0,10.0,9.0,10.0,5.0,1.0,5.0,83.200005,87.0,87.0,87.0,87.0,71.700005,35.0,85.67582735483872,90.36765360208362,91.97880664829276,91.06903446956036,82.54271185172797,78.41230236369127,66.96100083333333,88.0,11.0,275.0
