station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2137,2014,88,20.0,48.0,118.50249175129196,5.154897678803034,91.0,9.4167,51.45,182,1.85758996,90.0,16.23870939580645,16.23870939580645,9.934346072328806,11.834379180613508,13.8222269476428,53.32142857142857,120.96774193548389,147.36666666666667,74.4000015,70.20000146,30.6000003,41.9000004,24.40000014,12.0000005,29.6000005,8.0,9.0,5.0,9.0,3.0,2.0,5.0,73.700005,105.200005,105.200005,105.200005,105.200005,82.8,65.4,85.07856945420932,90.04595776286868,86.63716209677419,89.55816417737364,83.47670007142857,76.07290367741935,77.74043313333333,85.0,2.0,307.0
2140,1994,110,10.0,38.0,118.6741062006836,6.946130536546876,94.0,9.4667,51.4,269,2.563910007,5.194429874,17.87193533483871,17.87193533483871,9.938282744866411,11.83480184246297,13.819016415790792,54.46428571428572,86.09677419354838,153.6,92.2000022,21.8000001,112.00000244,82.2000015,23.00000074,112.5000018,100.7000022,6.0,3.0,17.0,11.0,5.0,16.0,9.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,85.74486819354838,85.20406006666667,87.38050296774193,84.92293416129033,79.12658353571429,77.97051016129032,73.6638338,109.0,1.0,277.0
2140,1999,93,13.0,41.0,117.948801756437,5.624997263277296,94.0,9.4667,51.4,269,2.563910007,5.194429874,15.599032071612903,15.599032071612903,9.938282744866411,11.83480184246297,13.819016415790792,47.785714285714285,91.64516129032258,154.83333333333334,154.7000026,82.7000004,43.7000006,52.60000048,61.2000013,53.0000001,50.500000400000005,20.0,12.0,6.0,11.0,10.0,8.0,9.0,105.0,105.0,105.0,105.0,105.0,105.0,99.700005,88.18054903872488,90.3310414562946,89.55423372769621,88.39125783870968,86.80338536738608,82.64238187096774,78.90959376666666,77.0,1.0,311.0
2140,2000,88,17.0,45.0,118.11612987810564,5.140478600469829,94.0,9.4667,51.4,269,2.563910007,5.194429874,13.38774171064516,13.38774171064516,9.969693474788135,11.90058814611949,13.88206104063346,55.241379310344826,76.3225806451613,157.5,45.00000114,58.30000124,91.3000008,59.4000012,81.7000002,89.5000003,33.3,7.0,10.0,17.0,10.0,14.0,16.0,5.0,27.9,65.0,105.0,105.0,105.0,105.0,83.9,85.84802393548388,89.66999853333333,87.45276141935484,89.15398293548387,84.82520855172413,82.9319950967742,73.96335206666666,97.0,0.0,308.0
2140,2009,98,16.0,44.0,118.61513068783208,5.616394562077548,99.0,9.4667,51.4,269,2.563910007,5.194429874,20.58064483341936,20.58064483341936,9.938282744866411,11.83480184246297,13.819016415790792,38.85714285714285,82.7741935483871,184.16666666666663,51.1000002,38.4000001,29.20000024,20.10000114,60.5000014,74.5000011,33.1000002,10.0,5.0,6.0,3.0,10.0,13.0,6.0,53.9,72.1,94.9,94.9,105.0,105.0,76.1,86.40082164516129,87.1986975,88.02232187096773,85.66687206451613,86.73046614285714,80.47863106451614,69.55166729999999,84.0,4.0,294.0
2145,1994,105,10.0,38.0,118.6741062006836,6.483204112512684,94.0,9.4833,51.467,297,2.321530104,126.8699951,17.87193533483871,17.87193533483871,9.933005519754955,11.834235292842177,13.823320261535692,54.46428571428572,86.09677419354838,153.6,92.2000022,21.8000001,112.00000244,82.2000015,23.00000074,112.5000018,100.7000022,6.0,3.0,17.0,11.0,5.0,16.0,9.0,105.8,105.8,105.8,105.8,105.8,105.8,105.8,85.74486819354838,85.20406006666667,87.38050296774193,84.92293416129033,79.12658353571429,77.97051016129032,73.6638338,109.0,1.0,283.0
2145,2002,111,30.0,58.0,113.1533123102774,7.357017899571449,101.0,9.4833,51.467,297,2.321530104,126.8699951,16.342580399870968,16.342580399870968,9.933005519754955,11.834235292842177,13.823320261535692,53.07142857142857,101.70967741935485,151.06666666666666,45.8000004,86.8000033,79.9000005,49.1000011,86.7000016,44.3000004,63.700000900000006,7.0,12.0,12.0,10.0,12.0,9.0,10.0,95.4,105.8,105.8,105.8,105.8,105.8,98.6,89.70582016129032,90.77243807164884,91.10037823718548,88.60763062312174,80.45605608025951,78.88096864516129,75.52495993333334,99.0,3.0,283.0
2153,1998,98,9.0,37.0,117.34271844378888,6.83624389280406,90.0,9.8167,50.75,429,10.79020023,29.29140091,13.775483542903226,13.775483542903226,9.988643998173432,11.840224874319048,13.777958029014588,60.35714285714285,97.06451612903226,130.9,70.00000109999999,56.8000001,69.5000013,48.4,14.10000004,59.60000184,66.2000008,8.0,8.0,13.0,10.0,3.0,9.0,9.0,48.3,82.700005,98.200005,98.200005,98.200005,98.200005,98.200005,80.99448248387097,87.35883523333334,88.33290067957701,83.63909370967743,78.60290489285714,76.98347767741934,78.84520353333333,104.0,9.0,303.0
2153,2000,104,14.0,42.0,118.0734675078474,6.236115803602821,98.0,9.8167,50.75,429,10.79020023,29.29140091,13.458709410967742,13.458709410967742,10.01929162831032,11.904492139671843,13.839468832082805,56.793103448275865,81.6774193548387,164.7,30.80000054,62.1000014,96.90000024,52.4000003,90.90000064,82.0000009,36.000000400000005,7.0,9.0,12.0,4.0,14.0,12.0,6.0,29.300001,81.9,98.200005,98.200005,98.200005,98.200005,77.0,85.53141903225806,90.22209996666668,88.88821751612903,88.96788187096774,85.65909244827586,82.04519670967743,72.50066753333334,99.0,2.0,301.0
2153,2011,93,11.0,39.0,117.3203561568926,5.557032740120432,95.0,9.8167,50.75,429,10.79020023,29.29140091,14.304838407741936,14.304838407741936,9.988643998173432,11.840224874319048,13.777958029014588,52.785714285714285,130.09677419354838,196.3333333333333,34.5000011,71.1000004,73.40000024,64.6000004,25.2000003,6.0,24.4000001,6.0,11.0,13.0,9.0,4.0,1.0,6.0,75.1,98.200005,98.200005,98.200005,98.200005,98.200005,65.4,83.1085509032258,89.14381263333333,89.91599271653008,89.49098533567758,81.34710582142857,71.8417754516129,65.9986675,124.0,12.0,294.0
2153,2012,100,15.0,43.0,117.9381071673534,5.423600295859684,103.0,9.8167,50.75,429,10.79020023,29.29140091,15.144838432258068,15.144838432258068,10.01929162831032,11.904492139671843,13.839468832082805,59.96551724137931,119.70967741935485,149.96666666666667,57.3000014,0.7,104.9000019,110.90000244,16.0000001,14.8000001,31.4,8.0,0.0,20.0,13.0,3.0,3.0,6.0,31.0,28.5,98.200005,98.200005,98.200005,98.200005,74.700005,84.89317570967742,90.29626716666668,88.65332331170104,88.03546977419356,81.74033275658122,76.6231277096774,71.59000113333333,108.0,4.0,300.0
2164,1995,111,17.0,45.0,118.44674240496292,6.937708082026999,96.0,9.3833,51.267,256,2.321530104,36.86989975,20.093870626096773,20.093870626096773,9.948710020331989,11.835922239605557,13.810513225774496,47.67857142857143,104.35483870967742,138.53333333333333,47.5,62.50000154,55.8000012,106.5000001,54.70000034,69.30000118,48.3000004,8.0,8.0,7.0,17.0,10.0,10.0,8.0,58.5,102.700005,103.4,103.4,103.4,103.4,98.0,83.70346364516129,88.61728029279199,86.13735625806451,84.82571609677419,83.5011099642857,76.51825025806453,74.95020276666666,90.0,10.0,298.0
2164,2003,104,8.0,36.0,118.57025283139056,5.671338735797186,104.0,9.3833,51.267,256,2.321530104,36.86989975,18.655483527096774,18.655483527096774,9.948710020331989,11.835922239605557,13.810513225774496,73.07142857142857,120.29032258064515,178.96666666666667,81.00000104,88.4000004,80.400001,66.80000043999999,18.4000002,32.0000013,28.6000014,13.0,10.0,7.0,10.0,4.0,5.0,7.0,103.4,103.4,103.4,103.4,103.4,103.4,76.200005,85.88239790322581,91.72939281021394,90.9778418561576,88.363019922472,82.16674407142857,76.25850538709678,65.60694513333333,102.0,8.0,311.0
2164,2004,107,9.0,37.0,115.14712414200044,6.834953595987056,99.0,9.3833,51.267,256,2.321530104,36.86989975,15.715483595483873,15.715483595483873,9.979962596855549,11.901394179197933,13.873239923195012,46.206896551724135,103.74193548387096,166.1,44.3000004,34.6000001,53.7000003,86.4000014,49.6,30.700000040000003,40.500001,6.0,4.0,7.0,13.0,7.0,4.0,6.0,36.8,61.2,103.4,103.4,103.4,102.1,85.200005,85.99487377419354,88.18580773333333,85.91038843730617,86.58216838709677,82.2323361724138,77.9003595483871,74.67966746666666,103.0,13.0,310.0
2164,2009,97,13.0,41.0,118.52617130325432,5.2612348286205,99.0,9.3833,51.267,256,2.321530104,36.86989975,20.511612694193545,20.511612694193545,9.948710020331989,11.835922239605557,13.810513225774496,39.642857142857146,83.0,183.4,52.4000003,36.00000074,33.60000014,20.8000002,59.5,74.3000005,28.2,9.0,7.0,6.0,3.0,8.0,13.0,5.0,52.0,68.3,89.1,89.1,103.4,103.4,76.0,88.02193509677419,88.92228863333334,90.01825438709677,86.11876741935484,87.8544815,81.6172790967742,70.00900060000001,90.0,5.0,315.0
2165,1992,110,16.0,44.0,117.8892967339738,5.926308425668906,108.0,9.6,51.283,193,2.563910007,5.194000200000005,16.46870936032258,16.46870936032258,9.978730546900636,11.901297412207658,13.87429817824071,45.689655172413794,89.2258064516129,146.13333333333333,45.9000008,80.90000069999999,89.20000174,31.9000002,29.5000007,90.6000009,55.50000224,12.0,11.0,10.0,4.0,6.0,15.0,8.0,17.800001,64.3,103.6,103.6,103.6,103.6,96.1,81.62119109677418,86.6896053,85.53385951612903,85.34813258064516,86.2782063448276,79.84055035483871,73.1201608,112.0,0.0,267.0
2165,1997,109,5.0,33.0,118.33932719967947,6.931934662859303,92.0,9.6,51.283,193,2.563910007,5.194000200000005,19.10935459335484,19.10935459335484,9.947459000063343,11.835787752290717,13.81153334693837,49.71428571428572,92.41935483870968,158.23333333333332,114.10000134,85.00000114,37.2000002,5.4000001,95.800002,46.7000002,42.90000014,9.0,9.0,7.0,1.0,12.0,10.0,6.0,101.200005,103.6,103.6,103.6,103.6,103.6,89.3,86.81830932258065,88.12754336666667,85.04771548387096,86.29903760615016,81.4371255,80.66663393548387,70.64383676666667,112.0,1.0,273.0
2165,2015,112,30.0,58.0,118.29178222768886,5.779383847103127,111.0,9.6,51.283,193,2.563910007,5.194000200000005,16.76290273516129,16.76290273516129,9.947459000063343,11.835787752290717,13.81153334693837,57.25,102.03225806451611,185.56666666666663,72.9000011,20.3000002,58.1000004,63.5000013,24.7000001,51.90000008,53.800001,10.0,5.0,10.0,12.0,2.0,8.0,5.0,103.6,103.6,103.6,103.6,103.6,103.6,78.8,89.8942885483871,91.2102061,90.6102990967742,89.86971963538598,86.77312875,82.05874922580645,70.9472919,119.0,3.0,272.0
2166,1997,87,5.0,33.0,118.33932719967947,5.274029827768368,92.0,9.6333,51.283,206,0.464549989,0.0,19.10935459335484,19.10935459335484,9.947459000063343,11.835787752290717,13.81153334693837,49.71428571428572,92.41935483870968,158.23333333333332,114.10000134,85.00000114,37.2000002,5.4000001,95.800002,46.7000002,42.90000014,9.0,9.0,7.0,1.0,12.0,10.0,6.0,103.5,103.5,103.5,103.5,103.5,103.5,91.3,86.81830932258065,88.12754336666667,85.04771548387096,86.29903760615016,81.4371255,80.66663393548387,70.64383676666667,112.0,1.0,305.0
2166,2001,95,22.0,50.0,116.51458042109032,4.97592229210791,107.0,9.6333,51.283,206,0.464549989,0.0,17.228064158387095,17.228064158387095,9.947459000063343,11.835787752290717,13.81153334693837,52.67857142857143,68.74193548387096,134.3,50.7000006,45.40000024,44.7000006,60.0000003,52.8000007,84.90000223999999,55.50000064,12.0,10.0,10.0,10.0,11.0,14.0,9.0,74.9,103.5,103.5,103.5,103.5,103.5,103.5,86.60420577419355,87.06847626666666,87.14606025806452,87.69982663750156,83.51581044728664,85.82752070967743,78.46069036666667,113.0,8.0,301.0
2166,2002,91,24.0,52.0,112.0933734576167,5.7704553534691385,99.0,9.6333,51.283,206,0.464549989,0.0,15.872903032064514,15.872903032064514,9.947459000063343,11.835787752290717,13.81153334693837,53.392857142857146,101.93548387096774,150.73333333333332,35.30000024,87.3000018,68.7000006,51.5000001,99.6000011,54.7000013,56.8000005,6.0,13.0,12.0,7.0,12.0,9.0,11.0,102.700005,103.5,103.5,103.5,103.5,103.5,98.8,88.13808122580646,89.63018306160343,88.9461588082776,86.41064055733911,79.1014377857143,77.28595529032258,73.69331873333334,99.0,6.0,301.0
2166,2015,106,30.0,58.0,118.29178222768886,5.104597055186349,111.0,9.6333,51.283,206,0.464549989,0.0,16.76290273516129,16.76290273516129,9.947459000063343,11.835787752290717,13.81153334693837,57.25,102.03225806451611,185.56666666666663,72.9000011,20.3000002,58.1000004,63.5000013,24.7000001,51.90000008,53.800001,10.0,5.0,10.0,12.0,2.0,8.0,5.0,103.5,103.5,103.5,103.5,103.5,103.5,80.1,89.8942885483871,91.2102061,90.6102990967742,89.86971963538598,86.77312875,82.05874922580645,70.9472919,119.0,3.0,301.0
2168,1994,87,11.0,39.0,117.9489823097377,5.10102986166479,91.0,9.5167,51.383,225,3.935719967,45.0,18.01645139516129,18.01645139516129,9.939619134687891,11.83494536517512,13.817926563909428,54.71428571428572,86.80645161290323,154.8,102.3000025,22.00000028,108.0000023,76.8000011,20.5000005,102.40000174,95.5000006,6.0,3.0,17.0,11.0,5.0,18.0,8.0,105.1,105.1,105.1,105.1,105.1,105.1,105.1,83.99409251612903,83.46654740000001,85.3189914516129,83.40016935483871,77.88156857142857,75.6411299032258,71.1346679,109.0,1.0,294.0
2168,1995,90,20.0,48.0,118.55889975316262,5.039396335411196,93.0,9.5167,51.383,225,3.935719967,45.0,20.072257910967743,20.072257910967743,9.939619134687891,11.83494536517512,13.817926563909428,48.60714285714285,105.6774193548387,139.76666666666668,48.4000006,69.1000003,51.9000004,109.2000006,48.10000044,65.800001,53.7,10.0,7.0,10.0,13.0,10.0,9.0,8.0,64.4,105.1,105.1,105.1,105.1,105.1,100.0,81.63062048387097,86.29863529999999,83.48437758064516,82.58579990322582,80.53745903571429,73.91681096774194,73.7005006,90.0,8.0,297.0
2168,2004,92,12.0,40.0,112.53635187389008,5.725952708868808,97.0,9.5167,51.383,225,3.935719967,45.0,15.61935461612903,15.61935461612903,9.971009590700412,11.900691383541698,13.88093043197699,46.689655172413794,103.5483870967742,166.93333333333334,52.4000021,33.9,52.6000013,88.8,61.50000214,34.5000016,39.9000006,8.0,4.0,7.0,14.0,7.0,5.0,5.0,39.9,68.5,105.1,105.1,105.1,104.4,87.5,84.74355787096775,86.60157466666666,83.49476851612904,83.34686364516129,78.69615027586207,74.46048470967742,71.8378338,103.0,11.0,280.0
2170,1992,98,18.0,46.0,118.30353453193288,4.987712833293316,104.0,9.5667,51.233,300,3.378129959,15.94540024,16.799032147419354,16.799032147419354,9.982577690671596,11.901599628825478,13.87099378127684,45.172413793103445,88.83870967741936,145.5,41.70000034,73.60000034,84.8000001,30.3000001,24.0,81.000001,53.8000001,9.0,10.0,10.0,4.0,6.0,10.0,8.0,18.300001,70.0,103.4,103.4,103.4,103.4,97.5,80.7104316451613,86.3216321,85.0330460967742,84.53478893548387,85.1238171724138,78.09880309677419,71.80718533333334,112.0,0.0,309.0
2170,1998,94,15.0,43.0,118.01010834153732,6.5808046954931845,90.0,9.5667,51.233,300,3.378129959,15.94540024,13.272580453548386,13.272580453548386,9.951365375779044,11.83620775640892,13.80834801624643,56.57142857142857,92.7741935483871,121.03333333333332,57.000001,52.0000004,58.90000108,42.7,13.6000001,56.9000004,86.7000015,8.0,7.0,9.0,9.0,4.0,10.0,12.0,50.2,80.6,103.4,103.4,103.4,103.4,103.4,82.58619341935484,86.52102403333333,88.243547,83.39183012903226,78.37771889285715,77.74523854838709,79.68171156666668,104.0,9.0,306.0
2170,2002,89,27.0,55.0,111.25464577098607,5.675191502700823,97.0,9.5667,51.233,300,3.378129959,15.94540024,16.124193322258062,16.124193322258062,9.951365375779044,11.83620775640892,13.80834801624643,53.392857142857146,102.61290322580643,152.53333333333333,33.50000014,89.1000011,62.1000007,46.80000064,82.4000023,50.4000002,53.00000044,5.0,11.0,11.0,7.0,9.0,8.0,11.0,103.4,103.4,103.4,103.4,103.4,103.4,98.0,88.59232170967742,89.35099946666668,88.50330777899939,86.33490903225807,77.68443257142857,75.74236912903226,72.70878273333332,98.0,4.0,309.0
2170,2007,95,44.0,72.0,118.17103271508611,4.766809276674618,102.0,9.5667,51.233,300,3.378129959,15.94540024,12.120322400000004,12.120322400000004,9.951365375779044,11.83620775640892,13.80834801624643,42.92857142857143,113.38709677419357,211.76666666666668,43.9000028,50.5000018,44.70000184,87.90000024,61.1000002,61.7000001,2.8,8.0,8.0,9.0,13.0,13.0,9.0,1.0,67.4,103.4,103.4,103.4,103.4,103.4,55.3,84.34912306451614,85.4549236,87.73438480645162,82.82268364516129,87.07097875,75.31411380645162,61.11950073333333,95.0,1.0,303.0
2182,1996,110,24.0,52.0,118.67534898108876,4.980324553740064,113.0,8.6,50.683,229,4.565700054,23.9620056,19.10290291645161,19.10290291645161,10.024321209246551,11.904889591487098,13.835151476418291,51.27586206896552,103.6774193548387,182.9333333333333,10.5000001,32.0000003,44.5,4.7,44.6000006,26.9,9.4,2.0,7.0,5.0,0.0,7.0,2.0,2.0,50.8,79.9,83.3,83.3,88.700005,98.0,79.700005,87.72886161290322,85.22582116666666,85.77716051612904,84.75579051612903,80.01296468965516,73.18007764516129,63.70583423333333,106.0,12.0,308.0
2182,2003,108,17.0,45.0,118.83026479617162,7.241603609674032,98.0,8.6,50.683,229,4.565700054,23.9620056,18.982903060967743,18.982903060967743,9.993750856606365,11.840776465267774,13.773795972686909,75.14285714285714,124.35483870967742,185.36666666666667,106.6000013,75.40000024,81.1000016,60.30000038,20.60000038,25.7000004,38.400002,14.0,8.0,9.0,9.0,3.0,6.0,6.0,88.700005,98.0,98.0,98.0,98.0,98.0,66.4,86.87716851612903,92.57992334915902,90.889082,86.83035593548388,81.44391977693176,74.90098777419355,62.82905313333333,102.0,6.0,314.0
2182,2007,102,41.0,69.0,117.8742323197736,6.073092899845914,101.0,8.6,50.683,229,4.565700054,23.9620056,11.954838629032256,11.954838629032256,9.993750856606365,11.840776465267774,13.773795972686909,46.46428571428572,116.3225806451613,224.56666666666663,34.100000200000004,66.70000054,41.70000064,111.8000017,72.9000016,52.2000006,0.0,6.0,12.0,9.0,9.0,10.0,11.0,0.0,69.1,94.9,98.0,98.0,98.0,98.0,45.8,85.79228767741935,87.99061983333333,88.78074371564757,83.09940316129033,87.86019653890337,77.14460451612904,61.492834433333336,95.0,1.0,318.0
2182,2008,108,12.0,40.0,115.75037031915606,7.409477143756373,91.0,8.6,50.683,229,4.565700054,23.9620056,14.26709636548387,14.26709636548387,10.024321209246551,11.904889591487098,13.835151476418291,66.96551724137932,90.87096774193547,134.13333333333333,8.0000001,67.00000059999999,65.90000004000001,36.9000002,41.10000004,64.7000004,70.10000034,2.0,10.0,7.0,6.0,7.0,11.0,10.0,46.9,98.0,98.0,98.0,98.0,98.0,97.5,85.40227725806452,86.98993551961816,87.32292955151897,84.69005705387436,82.47100081930475,77.64949187096774,78.36233273333333,86.0,9.0,301.0
2182,2011,102,19.0,47.0,118.52634835876364,7.124162342404493,95.0,8.6,50.683,229,4.565700054,23.9620056,14.72193513935484,14.72193513935484,9.993750856606365,11.840776465267774,13.773795972686909,49.42857142857143,130.3548387096774,199.2,20.4,59.40000044,68.4000027,54.7000004,32.3000005,9.50000004,14.5,5.0,7.0,10.0,10.0,4.0,2.0,3.0,61.0,98.0,98.0,98.0,98.0,87.5,51.600002,83.85739880645161,87.24589999999999,89.22579738709678,88.11128000264654,84.597785,69.95338803225806,64.64200103333333,81.0,10.0,308.0
2187,1995,93,21.0,49.0,117.83599924723322,5.641449048673392,94.0,8.7,50.733,180,3.962869883,20.55599976,20.055161033548387,20.055161033548387,9.989941230224131,11.840364958751504,13.77690076721827,49.32142857142857,107.25806451612904,140.76666666666668,67.0000014,46.6000001,87.40000114,128.0000014,76.9000003,72.9000001,43.0000002,9.0,8.0,10.0,12.0,13.0,11.0,5.0,47.2,83.700005,97.6,97.6,97.6,97.6,88.1,82.07983983870967,88.42966196666666,85.5700594516129,84.49417219354838,82.32328607142857,75.83306483870967,71.27609686666666,90.0,12.0,254.0
2199,1994,108,9.0,37.0,118.67436112512964,6.555774981255515,96.0,9.6667,51.167,388,6.017069817,157.3800049,17.831612596677424,17.831612596677424,9.956508038808934,11.836760954905383,13.804154822239273,54.5,86.70967741935483,153.7,96.0000001,24.20000024,124.9000022,79.80000134,22.5000001,106.4000008,106.00000074,6.0,2.0,18.0,12.0,5.0,14.0,9.0,102.5,102.5,102.5,102.5,102.5,102.5,102.5,83.92816645161291,84.58307549999999,86.69704719354839,85.47201058064516,79.0203835,77.90044793548387,72.98028193333333,109.0,2.0,306.0
2199,1995,111,17.0,45.0,118.5174240941378,6.736683598384286,97.0,9.6667,51.167,388,6.017069817,157.3800049,19.60193525741936,19.60193525741936,9.956508038808934,11.836760954905383,13.804154822239273,48.392857142857146,104.93548387096774,139.56666666666666,46.0000008,66.0000001,61.0000005,100.6000002,56.10000204,66.60000094,66.90000124,7.0,6.0,8.0,15.0,10.0,12.0,8.0,86.1,102.5,102.5,102.5,102.5,102.5,102.5,80.80064561290322,86.785899,84.32421216129032,82.86405180645161,81.46892871428572,75.18628954838711,74.8378338,111.0,14.0,301.0
2199,2001,113,23.0,51.0,116.10182031088726,6.392896340832114,106.0,9.6667,51.167,388,6.017069817,157.3800049,17.23516116419355,17.23516116419355,9.956508038808934,11.836760954905383,13.804154822239273,53.07142857142857,68.90322580645162,134.66666666666666,49.7000013,46.9000008,43.90000014,55.3000003,47.3000002,82.7000005,58.700001,9.0,10.0,10.0,9.0,10.0,15.0,12.0,97.3,102.5,102.5,102.5,102.5,102.5,102.5,85.73411274193548,85.46370126666667,86.17523461290322,86.39900222580644,82.52758532142857,84.45319648387097,77.57692636666667,113.0,8.0,310.0
2199,2012,98,14.0,42.0,118.33277737123396,5.51283746649452,101.0,9.6667,51.167,388,6.017069817,157.3800049,14.891612638064515,14.891612638064515,9.987642393303132,11.901997745377065,13.866643878215209,56.206896551724135,116.0,143.23333333333332,58.9000007,0.0,109.60000174,100.2000009,18.60000028,14.4,42.90000164,8.0,0.0,19.0,16.0,4.0,2.0,8.0,42.4,38.600002,102.5,102.5,102.5,102.5,82.700005,85.69126858064516,90.11397843333334,90.69005925715976,89.07007358064517,83.89167686206896,77.61265945161291,74.52366713333335,108.0,4.0,305.0
2203,1993,103,15.0,43.0,115.52604852597116,5.880042991554285,105.0,9.5333,51.1,178,6.873030186,47.72629929,13.82258025483871,13.82258025483871,9.96171269779187,11.837321137499298,13.799911344844334,53.71428571428572,118.06451612903226,158.8,54.2000007,82.4000003,61.10000074,119.4000023,25.9000002,15.1000001,30.30000018,10.0,13.0,8.0,12.0,5.0,4.0,5.0,52.0,102.4,102.4,102.4,102.4,95.0,74.8,81.57587525806451,81.8708339,84.7392005483871,79.26057206451613,82.48989525,70.73129087096774,67.01033356666667,99.0,14.0,292.0
2203,1998,89,16.0,44.0,117.2709762344351,5.65548060196147,90.0,9.5333,51.1,178,6.873030186,47.72629929,13.391935262903226,13.391935262903226,9.96171269779187,11.837321137499298,13.799911344844334,57.32142857142857,93.3225806451613,122.3,59.4000014,61.0000012,61.50000034,40.80000044,11.9000001,53.3000001,89.0000001,10.0,7.0,9.0,7.0,3.0,9.0,13.0,40.8,66.0,102.4,102.4,98.9,102.4,102.4,82.84693667741935,85.76584866666667,87.76395091306176,83.1974609032258,78.51892939285715,78.05370980645161,78.50954846666667,104.0,9.0,299.0
2203,1999,95,16.0,44.0,116.57951037411566,6.053351674027468,95.0,9.5333,51.1,178,6.873030186,47.72629929,15.377419317419356,15.377419317419356,9.96171269779187,11.837321137499298,13.799911344844334,49.142857142857146,92.48387096774194,155.83333333333334,154.8000013,78.5000015,38.3000001,41.00000044,55.1,47.5000004,67.70000160000001,21.0,11.0,8.0,7.0,11.0,7.0,9.0,102.4,102.4,102.4,102.4,102.4,102.4,99.5,86.69001574193548,88.28438319460162,87.10041425806452,84.84997874193549,83.85111257142857,80.82120735483872,76.30933383333333,77.0,3.0,296.0
2203,2000,95,15.0,43.0,117.16635769981404,6.225211900096281,93.0,9.5333,51.1,178,6.873030186,47.72629929,13.393225540548386,13.393225540548386,9.99276817197584,11.902400956756477,13.862241847937216,56.0,78.48387096774194,161.0,27.1000005,48.20000024,84.4000008,39.1000005,84.4000012,67.20000064,35.4000003,6.0,10.0,13.0,7.0,14.0,13.0,6.0,31.5,66.6,102.4,102.4,102.4,102.4,82.1,82.26722393548387,86.22871626666667,82.86097493548387,83.82760393548386,80.53086237931034,79.0819956451613,71.77716766666667,97.0,0.0,302.0
2203,2015,100,32.0,60.0,118.07923889499084,4.307304385098036,110.0,9.5333,51.1,178,6.873030186,47.72629929,17.00838687387097,17.00838687387097,9.96171269779187,11.837321137499298,13.799911344844334,56.67857142857143,102.48387096774194,187.26666666666668,77.4000011,25.7,45.9000017,52.6000005,23.5000004,42.9000005,52.300001,12.0,6.0,9.0,10.0,2.0,6.0,5.0,96.5,102.4,102.4,102.4,102.4,102.4,76.700005,88.57039003225808,90.47103196666669,89.18618222580645,88.45295570967743,85.13866892857142,79.82258209677418,69.4310008,119.0,2.0,295.0
2210,1994,105,8.0,36.0,117.9333357344029,6.5884896110865805,93.0,9.9,51.033,286,13.97799969,163.9259949,18.49580626806452,18.49580626806452,9.966901405876788,11.837879919640336,13.795681142191114,55.21428571428572,88.03225806451613,154.56666666666666,79.10000034000001,29.10000008,137.8000019,83.7000004,28.70000018,98.600002,75.0000004,6.0,4.0,21.0,15.0,7.0,14.0,9.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,83.48296361290323,84.73077719999999,86.41235348387096,86.68710456962629,79.62508617857144,77.30099683870968,73.87216806666667,109.0,2.0,264.0
2210,2001,103,25.0,53.0,115.67096702708876,5.947385481586885,104.0,9.9,51.033,286,13.97799969,163.9259949,17.639031960967742,17.639031960967742,9.966901405876788,11.837879919640336,13.795681142191114,54.535714285714285,71.7741935483871,137.73333333333332,52.5,49.80000014,42.40000108,59.2000006,51.0000011,85.7000012,64.5000009,9.0,9.0,8.0,9.0,8.0,14.0,9.0,71.1,99.9,99.9,99.9,99.9,99.9,99.9,85.28179396774193,85.25683869999999,85.647623,85.80188187096775,80.83102507142857,81.99598832258064,76.26583433333333,113.0,8.0,288.0
2210,2002,95,35.0,63.0,114.51389120470004,5.327730283069313,105.0,9.9,51.033,286,13.97799969,163.9259949,15.947741717096774,15.947741717096774,9.966901405876788,11.837879919640336,13.795681142191114,54.67857142857143,102.64516129032258,153.4,30.20000004,94.6000011,61.9000007,40.30000018,98.3000007,58.6,58.40000044,7.0,11.0,13.0,5.0,12.0,9.0,9.0,92.1,99.9,99.9,99.9,99.9,99.9,92.0,84.71029803225807,86.35601526666666,85.54525838709678,83.26731377419355,75.12232232142857,74.52296325806451,70.7626673,99.0,9.0,289.0
2216,1994,110,10.0,38.0,118.27218258523204,6.568082735515043,99.0,9.5333,50.983,441,7.512020111,45.0,18.43451587612903,18.43451587612903,9.970763237362965,11.838296013331576,13.79253287977553,54.25,87.19354838709677,152.8,87.7000003,23.3000001,150.70000104,88.8000029,24.1000004,95.6000012,104.8000006,7.0,2.0,19.0,12.0,6.0,13.0,10.0,101.1,101.1,101.1,101.1,101.1,101.1,101.1,84.37715012903226,85.86662460000001,88.60836406451612,86.80036638709677,79.44677825,79.29005461290322,74.0493838,109.0,0.0,268.0
