station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
928,2002,100,38.0,59.0,109.31383406821244,3.762841630987501,108.0,7.7333,52.417,45,1.393409967,0.0,13.619354666774194,13.619354666774194,9.856360498831163,11.826042843012242,13.885856389591376,54.82142857142857,103.41935483870968,149.76666666666668,36.8,82.700002,106.0000016,66.1000001,148.4000019,41.0,64.0000012,5.0,12.0,14.0,9.0,15.0,8.0,9.0,71.6,71.6,71.6,71.6,71.6,65.4,60.2,84.63504203225806,89.10474293333333,90.02201225806452,85.2450810967742,81.29540135714286,78.17129996774193,74.93261093333334,96.0,5.0,298.0
928,2004,116,10.0,31.0,110.83202156089098,6.365926921122434,90.0,7.7333,52.417,45,1.393409967,0.0,14.183870841935484,14.183870841935484,9.889016598462868,11.894296060864663,13.951405281738026,47.689655172413794,98.6774193548387,164.0,44.50000024,32.2000001,91.9000016,132.9000031,73.0000002,40.8000005,51.8000005,5.0,4.0,11.0,17.0,9.0,5.0,8.0,47.5,71.6,71.6,71.6,71.6,65.700005,48.2,84.35371567741934,86.75232093333334,86.23537406451614,86.67379070967742,84.0700412413793,78.24715138709678,72.63250079999999,87.0,5.0,293.0
930,1997,116,15.0,36.0,111.1220560451829,5.733438572160046,89.0,7.9333,52.533,62,1.038669944,26.56509972,19.2935481583871,19.2935481583871,9.846761066292364,11.825021455870305,13.893692230871167,45.75,86.83870967741936,155.73333333333332,71.300002,94.9000016,58.5000012,5.8000002,101.6,39.1000015,42.60000014,6.0,16.0,7.0,2.0,12.0,9.0,6.0,62.7,74.700005,74.700005,74.700005,74.700005,74.700005,57.2,86.8664501495894,90.48386606666666,88.71668360127607,87.50241048700744,82.95313267857144,83.59167516129033,74.48742497719489,113.0,0.0,288.0
930,2000,108,23.0,44.0,111.59870860348408,4.860376133436403,94.0,7.9333,52.533,62,1.038669944,26.56509972,11.671935351612902,11.671935351612902,9.87956342721118,11.893563391846136,13.959535325355546,52.13793103448276,70.96774193548387,151.76666666666668,31.3000005,35.0000001,151.60000223999998,62.9000013,85.40000069999999,104.4000016,37.2000001,6.0,6.0,18.0,9.0,16.0,14.0,8.0,26.5,54.7,74.700005,74.700005,74.700005,74.700005,58.7,84.60937387096774,88.01377126666667,88.72969477419355,88.2847701012508,84.55509651724138,86.27770396774194,78.43894496666667,58.0,0.0,314.0
931,1995,80,22.0,43.0,111.3959837903988,3.2930883077097874,92.0,7.1667,52.3,49,4.871640205,177.2740021,17.747741746774192,17.747741746774192,9.86598831214972,11.827068286017209,13.877998121668108,44.0,103.90322580645162,135.26666666666668,103.20000044,82.6000002,134.300002,135.3000012,89.4000007,102.80000084,36.7000004,9.0,10.0,13.0,14.0,14.0,16.0,6.0,66.1,66.1,66.1,66.1,66.1,66.1,48.9,83.10787883870968,89.90463940213688,87.65492238709676,84.63153325806451,83.92524417857143,77.02218967741935,77.94942053333334,81.0,1.0,289.0
931,2004,88,11.0,32.0,111.59900238055567,3.918881891368636,88.0,7.1667,52.3,49,4.871640205,177.2740021,13.972902992580646,13.972902992580646,9.898497788552852,11.895031856981724,13.943252102902228,47.96551724137931,99.7741935483871,164.16666666666666,48.50000014,32.90000034,89.4000003,127.0000014,68.90000024,43.1000013,49.6000004,6.0,4.0,11.0,19.0,10.0,5.0,8.0,44.100002,66.1,66.1,66.1,66.1,59.4,42.4,84.49554919354838,86.60035079999999,85.47455822580645,86.62845703225807,83.90074748275862,76.72556929032258,71.04066806666667,87.0,6.0,293.0
931,2007,93,47.0,68.0,111.18908114727348,3.1766218357995624,103.0,7.1667,52.3,49,4.871640205,177.2740021,10.92838694516129,10.92838694516129,9.86598831214972,11.827068286017209,13.877998121668108,38.892857142857146,109.6774193548387,201.4333333333333,86.000001,78.5000002,73.8000017,121.10000204,88.5000025,55.900001,0.0,15.0,13.0,10.0,16.0,12.0,10.0,0.0,55.4,66.1,66.1,66.1,66.1,66.1,24.300001,81.89371038709677,83.87261363333333,85.43735203700041,84.63843203225807,87.75474996045747,76.61258132258065,61.98200056666666,39.0,0.0,277.0
932,1995,95,18.0,39.0,111.39642398989488,4.28494963041667,91.0,6.85,52.6,11,1.642019987,8.13010025,16.992903038709677,16.992903038709677,9.84119189128695,11.824429362459416,13.898238577927234,43.71428571428572,104.38709677419357,139.03333333333333,93.9,68.3000005,120.90000124,105.5000024,102.30000114,102.20000254,27.5,10.0,12.0,14.0,14.0,14.0,16.0,4.0,67.1,67.1,67.1,67.1,67.1,67.1,50.7,85.03634971399089,90.92202510282095,90.6233445971524,87.17317323273964,85.67924339285715,78.2472334516129,79.1442256,81.0,1.0,288.0
932,2001,112,27.0,48.0,109.97890264836217,4.370813470612294,108.0,6.85,52.6,11,1.642019987,8.13010025,15.858064343548389,15.858064343548389,9.84119189128695,11.824429362459416,13.898238577927234,49.35714285714285,70.7741935483871,137.7,62.9000011,59.3000007,66.4000014,64.2000012,71.9000003,78.8000002,78.3000015,9.0,12.0,12.0,11.0,10.0,11.0,13.0,67.1,67.1,67.1,67.1,67.1,67.1,67.1,88.28231038286188,88.248517,88.39370996774194,91.1969833838687,87.86401182216458,87.14692974366235,80.7134495,104.0,7.0,275.0
938,1997,83,16.0,37.0,111.3546572063762,3.723772186287968,87.0,7.2833,52.283,36,0.328489989,45.0,19.164838475483872,19.164838475483872,9.86738271542436,11.827216887958766,13.87686006537094,45.07142857142857,86.29032258064517,155.13333333333333,70.7000024,108.90000114,59.500001,2.8,115.2000012,34.5000001,38.6000003,9.0,13.0,6.0,0.0,12.0,7.0,5.0,63.9,66.8,66.8,66.8,66.8,60.600002,40.100002,86.02489803225806,88.36876579999999,85.71213045161291,84.7296710967742,79.82979575,79.99269516129031,70.712667,113.0,1.0,288.0
938,2004,91,12.0,33.0,110.81529255874328,4.061880235603118,91.0,7.2833,52.283,36,0.328489989,45.0,14.085483552903227,14.085483552903227,9.899870962117474,11.895138502952554,13.94207134779579,47.75862068965517,100.19354838709675,163.56666666666666,49.6000011,32.9000008,90.3000006,125.2000021,71.9000006,38.8000004,54.90000124,5.0,4.0,11.0,18.0,11.0,5.0,8.0,39.100002,64.200005,66.8,66.8,66.8,57.9,39.3,83.47138825806452,84.768075,84.28732993548387,86.01189680645162,81.89612596551724,74.60145245161291,68.5325006,87.0,6.0,273.0
938,2011,89,13.0,34.0,110.14330159058974,3.763433914746124,93.0,7.2833,52.283,36,0.328489989,45.0,13.445806214516132,13.445806214516132,9.86738271542436,11.827216887958766,13.87686006537094,45.035714285714285,117.4516129032258,191.2,46.100001,88.1000025,61.00000034,76.9000029,38.9000002,10.8000003,26.400001,8.0,9.0,12.0,10.0,5.0,3.0,4.0,66.8,66.8,66.8,66.8,66.8,48.600002,23.5,84.81333141935484,88.32233016666667,90.36649615015226,89.40625210529603,82.50227357142856,75.49015248387097,64.86150070000001,88.0,11.0,253.0
941,1995,97,18.0,39.0,110.76650719375024,4.448984936418561,92.0,6.7333,52.55,13,1.46875,161.5650024,16.94419338387097,16.94419338387097,9.845349709475284,11.824871373126054,13.894844356783365,43.82142857142857,104.16129032258064,137.96666666666667,100.3000014,78.10000099999999,122.8000005,117.50000274,98.3000025,107.8000007,30.20000014,10.0,10.0,14.0,14.0,14.0,16.0,5.0,66.6,66.6,66.6,66.6,66.6,66.6,50.600002,85.88481051180104,91.1211683332812,90.6461456409415,87.24422731441763,85.57822921428571,78.40447864516129,79.67797706666667,81.0,1.0,289.0
941,2000,103,21.0,42.0,110.91289506042396,4.619977622310461,94.0,6.7333,52.55,13,1.46875,161.5650024,11.38903197967742,11.38903197967742,9.878173580392398,11.893455751539172,13.960730719941967,52.44827586206897,71.29032258064517,151.16666666666666,36.70000024,63.5000024,151.80000014,61.1000003,100.8000012,98.60000004,31.4000002,9.0,9.0,17.0,8.0,16.0,12.0,6.0,33.4,66.6,66.6,66.6,66.6,66.6,52.7,85.90142819354838,88.61144996666667,88.55168609677419,88.66747596774194,84.4691671724138,86.4063881935484,77.14161813333334,102.0,0.0,296.0
941,2010,99,25.0,46.0,110.9286252839898,3.673732471068099,105.0,6.7333,52.55,13,1.46875,161.5650024,21.91322561741936,21.91322561741936,9.845349709475284,11.824871373126054,13.894844356783365,37.785714285714285,98.3225806451613,185.06666666666663,75.0000005,87.30000054,63.50000064,29.3000002,56.70000144,60.8000004,27.8000001,9.0,12.0,10.0,7.0,10.0,6.0,6.0,48.9,66.6,66.6,66.6,66.6,66.6,35.600002,86.46422529032259,87.05418122078578,89.01331603225806,89.60599774825565,88.01742521428571,78.79456448387097,69.40366753333333,113.0,8.0,285.0
951,1992,90,17.0,38.0,111.18208899817066,3.662746875435239,96.0,7.3,52.5,30,3.025749922,147.529007,16.417096616129033,16.417096616129033,9.882258096271482,11.893772145804288,13.957217723110608,43.172413793103445,76.54838709677419,129.86666666666667,47.80000064,99.9000019,54.60000044,55.1,25.90000024,81.2000003,52.40000104,7.0,12.0,8.0,4.0,6.0,9.0,5.0,16.9,66.5,66.5,66.5,66.5,66.5,64.1,83.99314457082389,89.71075691704115,88.4008446844582,88.2375375351462,85.52580686206896,83.67610254838709,76.18902986666667,49.0,0.0,310.0
951,2000,88,20.0,41.0,111.03390062664444,3.780822154218991,92.0,7.3,52.5,30,3.025749922,147.529007,11.59451592903226,11.59451592903226,9.882258096271482,11.893772145804288,13.957217723110608,52.206896551724135,71.58064516129032,150.56666666666666,33.6000001,49.8000014,129.3000006,54.00000108,81.0000007,94.8000011,37.30000084,6.0,8.0,18.0,8.0,15.0,12.0,7.0,43.2,66.5,66.5,66.5,66.5,66.5,49.2,85.4666088064516,87.83547653585964,87.8640236570449,87.32947673863936,83.16523668965516,86.11756945161291,75.18723609724921,52.0,0.0,302.0
951,2002,88,39.0,60.0,107.858604955512,2.9239079955649685,110.0,7.3,52.5,30,3.025749922,147.529007,13.67709665483871,13.67709665483871,9.849497435064247,11.825312502782866,13.891458508939706,55.07142857142857,105.0,151.76666666666668,37.4000001,88.5000004,93.1000004,64.10000038,133.6000007,26.4000002,66.8000004,5.0,12.0,12.0,10.0,13.0,5.0,7.0,66.5,66.5,66.5,66.5,66.5,59.100002,52.2,85.12031003225808,89.35917313058255,91.280697626948,87.02345528734624,80.24392507142856,76.90118096774192,73.14314416666666,85.0,2.0,299.0
951,2003,89,11.0,32.0,111.51072416537164,3.73428287851511,93.0,7.3,52.5,30,3.025749922,147.529007,17.181935361935484,17.181935361935484,9.849497435064247,11.825312502782866,13.891458508939706,69.75,116.6774193548387,175.86666666666667,82.10000054,80.20000008,68.8000013,84.9000005,14.5000001,31.8000003,53.4000003,11.0,11.0,9.0,13.0,4.0,5.0,8.0,66.5,66.5,66.5,66.5,66.5,64.700005,38.100002,83.79927145161291,91.16444060709098,87.43459956050789,86.12685903358908,81.59790339357232,75.44157932258065,64.89550083333333,99.0,2.0,296.0
957,1999,94,12.0,33.0,110.942541408223,4.213578637365715,93.0,8.4667,52.2,67,0.734493971,18.43499759999997,15.0722579,15.0722579,9.874174358543751,11.827940988134904,13.871317226179128,45.75,88.96774193548387,157.93333333333334,195.10000294,63.9000002,70.9000003,66.7000005,65.4000016,63.7000005,65.10000169999999,21.0,10.0,9.0,13.0,12.0,8.0,12.0,88.4,88.4,88.4,88.4,88.4,88.4,82.8,86.85605587096775,89.26214303333333,85.97208829032257,84.73195038709677,85.80393546428571,81.01161709677419,77.138334,56.0,0.0,299.0
957,2002,88,36.0,57.0,108.8428471253817,3.0454793134770437,107.0,8.4667,52.2,67,0.734493971,18.43499759999997,14.0490321783871,14.0490321783871,9.874174358543751,11.827940988134904,13.871317226179128,54.17857142857143,98.19354838709675,146.2,45.8000011,79.2000002,107.0000001,73.00000064,129.8000026,43.1000007,69.1000011,5.0,12.0,13.0,12.0,14.0,9.0,8.0,88.4,88.4,88.4,88.4,88.4,88.4,84.5,84.23735270967742,89.00904383333334,89.48314051612903,84.18605674193547,77.67229667857143,75.9386195483871,73.5556268,96.0,5.0,315.0
957,2010,115,23.0,44.0,111.26840981159272,4.7902610314553,105.0,8.4667,52.2,67,0.734493971,18.43499759999997,23.38419316764516,23.38419316764516,9.874174358543751,11.827940988134904,13.871317226179128,38.392857142857146,97.19354838709675,179.13333333333333,86.3000009,121.400002,70.80000004,36.80000044,55.90000114,52.80000074,20.1000004,9.0,13.0,12.0,7.0,7.0,8.0,4.0,55.9,88.4,88.4,88.4,88.4,88.4,51.5,86.10087751612903,84.66875153333334,88.9562237089133,90.74039632258064,86.80120675,78.90704096774193,67.90250093333333,70.0,8.0,288.0
961,1994,102,9.0,30.0,110.73233101807946,4.471853077010794,95.0,7.5,52.767,37,6.709290028,1.9750060999999728,16.865483758064517,16.865483758064517,9.827231040176144,11.822946612651602,13.90963644120496,51.0,83.48387096774194,144.36666666666667,135.9000002,32.8000011,165.6000006,102.40000278,17.700000199999998,125.7000015,73.9,10.0,4.0,23.0,15.0,5.0,15.0,10.0,72.6,72.6,72.6,72.6,72.6,72.6,72.6,86.23795319354839,86.98283533333333,89.5044700967742,87.06012983870967,79.40578532142857,80.82774032258065,76.8723075,81.0,1.0,295.0
961,2001,107,26.0,47.0,111.03994299913715,4.080309457189896,106.0,7.5,52.767,37,6.709290028,1.9750060999999728,16.222903077419353,16.222903077419353,9.827231040176144,11.822946612651602,13.90963644120496,48.71428571428572,70.74193548387096,137.53333333333333,55.20000114,48.7000003,64.600001,63.8000003,61.3000004,84.0000003,75.5000004,10.0,12.0,11.0,8.0,9.0,13.0,14.0,72.6,72.6,72.6,72.6,72.6,72.6,72.6,85.84382912903226,85.6147204,86.92324912903226,89.70632635483872,85.0088195357143,84.79206780645161,78.89333426666667,104.0,4.0,299.0
961,2002,94,38.0,59.0,108.78219512540257,3.4291182390678183,109.0,7.5,52.767,37,6.709290028,1.9750060999999728,13.43193534967742,13.43193534967742,9.827231040176144,11.822946612651602,13.90963644120496,54.35714285714285,104.4516129032258,150.43333333333334,25.6000001,91.9000006,102.0000014,61.9000008,120.40000314,28.8000003,65.89999999999999,4.0,13.0,15.0,8.0,15.0,6.0,8.0,72.6,72.6,72.6,72.6,72.6,68.4,65.4,85.97378129032259,89.5637105,90.13025958064516,86.13739016129031,80.15562639285714,77.09339748387096,74.10558420000001,97.0,4.0,307.0
961,2003,104,8.0,29.0,111.3683725297049,4.3483653676555205,98.0,7.5,52.767,37,6.709290028,1.9750060999999728,17.323548125806454,17.323548125806454,9.827231040176144,11.822946612651602,13.90963644120496,67.64285714285714,115.06451612903226,176.23333333333332,86.6000004,95.60000124,74.0000014,79.4000006,13.9000001,30.600000100000003,52.2000006,12.0,12.0,9.0,12.0,2.0,5.0,7.0,72.6,72.6,72.6,72.6,72.6,72.6,48.9,83.89428364516128,90.60060346666668,86.56364890322581,86.28504351612904,81.43518135714285,76.84501516129032,66.27833396666666,99.0,3.0,301.0
961,2009,102,12.0,33.0,110.99597486127864,4.820237586944172,97.0,7.5,52.767,37,6.709290028,1.9750060999999728,17.308709360774195,17.308709360774195,9.827231040176144,11.822946612651602,13.90963644120496,35.785714285714285,89.12903225806451,188.3333333333333,82.4000034,69.20000134,17.50000014,35.20000004,54.70000074,78.60000124,19.500001,11.0,10.0,3.0,7.0,9.0,10.0,4.0,72.6,72.6,72.6,72.6,72.6,72.6,39.3,87.51733924844865,90.42016894807183,91.64379387449044,88.50992344794113,90.1960086769086,85.21292767741936,71.58403733333333,89.0,3.0,306.0
965,2006,116,32.0,53.0,111.25306070831512,4.441731203041685,112.0,7.0667,52.633,21,1.18422997,11.30990028,21.60645150141936,21.60645150141936,9.838442180462582,11.824137150971678,13.900483368651004,38.07142857142857,94.16129032258064,138.86666666666667,37.5000003,36.90000008,41.90000064,19.2000006,29.6000001,83.20000040000001,37.70000018,4.0,8.0,6.0,4.0,7.0,12.0,6.0,48.4,68.200005,68.200005,68.200005,68.200005,68.200005,60.0,83.49528522580646,88.61902273333334,89.31881936284826,86.49031964516129,86.73757414285714,81.28407538709678,76.01316773333333,82.0,13.0,301.0
965,2011,100,13.0,34.0,111.05401124595744,4.788390912449215,92.0,7.0667,52.633,21,1.18422997,11.30990028,13.147096582258063,13.147096582258063,9.838442180462582,11.824137150971678,13.900483368651004,43.785714285714285,113.58064516129032,192.3333333333333,50.1000004,67.900001,40.20000034,61.40000108,37.80000028,11.0000001,10.1000003,9.0,9.0,9.0,8.0,5.0,2.0,2.0,68.200005,68.200005,68.200005,68.200005,68.200005,52.3,24.300001,86.6224485619951,90.7260158,91.01192223494937,90.4361425905321,84.34440090036685,78.55586467741935,67.32216716666667,88.0,11.0,303.0
967,1994,80,10.0,31.0,111.55633692744222,3.1075957335953115,91.0,8.15,52.3,93,0.328489989,45.0,17.562580520645163,17.562580520645163,9.86598831214972,11.827068286017209,13.877998121668108,52.57142857142857,83.90322580645162,149.46666666666667,101.10000234,27.90000044,180.0000026,128.00000154,20.00000004,133.5000005,69.1000014,8.0,4.0,20.0,14.0,3.0,14.0,9.0,80.1,80.1,80.1,80.1,80.1,80.1,80.1,87.70433725806453,89.3421192,89.40218266892207,86.69143835483871,79.91296192857143,82.49292287096775,74.87766746666667,55.0,0.0,267.0
967,2000,88,20.0,41.0,110.76356863512582,3.6642813588406433,94.0,8.15,52.3,93,0.328489989,45.0,11.80516107032258,11.80516107032258,9.898497788552852,11.895031856981724,13.943252102902228,52.62068965517241,71.54838709677419,153.06666666666666,47.5000008,39.3000004,146.5000041,90.5000006,94.3000005,98.5000005,39.500001,9.0,9.0,15.0,10.0,16.0,13.0,6.0,26.5,60.7,80.1,80.1,80.1,80.1,62.9,83.98756380645162,87.55683736666667,87.97961238709678,87.97184787096775,82.61966531034481,85.73267633920462,74.72691786666665,97.0,0.0,299.0
969,1999,100,17.0,38.0,110.5198758916944,4.934124338928287,92.0,7.95,52.25,69,2.626110077,45.0,15.210967699354836,15.210967699354836,9.870086247939213,11.827505066479452,13.874653595502192,46.25,89.87096774193549,158.23333333333332,209.6000016,74.6000002,81.40000234,78.6000003,71.40000223999999,71.9000033,67.3000014,22.0,9.0,11.0,15.0,9.0,8.0,10.0,76.4,76.4,76.4,76.4,76.4,76.4,69.8,86.46113087096774,87.73091143333333,86.93327577419355,86.29683538709678,86.63971596201222,82.17835258064515,78.18556016666666,46.0,0.0,298.0
969,2001,101,27.0,48.0,107.956305971461,3.9939316137374177,113.0,7.95,52.25,69,2.626110077,45.0,16.60903192967742,16.60903192967742,9.870086247939213,11.827505066479452,13.874653595502192,50.42857142857143,70.38709677419355,134.86666666666667,60.90000054,42.0000013,58.1000009,67.8000006,65.40000014,80.5000014,92.3000012,10.0,7.0,9.0,9.0,10.0,13.0,13.0,72.0,76.4,76.4,76.4,76.4,76.4,76.4,84.39536038709677,82.14451826666667,85.09737851612903,88.09563632258065,83.4202573988773,85.28645231235978,77.91959693333334,104.0,3.0,288.0
969,2002,105,37.0,58.0,108.46634446431383,4.237462894730203,109.0,7.95,52.25,69,2.626110077,45.0,13.859999845483872,13.859999845483872,9.870086247939213,11.827505066479452,13.874653595502192,54.392857142857146,102.0,149.13333333333333,44.3000002,84.4000023,102.20000244,68.6000002,142.6000018,45.9000005,54.000001,6.0,11.0,10.0,10.0,14.0,8.0,8.0,76.4,76.4,76.4,76.4,76.4,74.4,68.4,84.47751822580645,89.20438423333333,89.36564174193549,84.34326480645161,78.5880365357143,75.89887148387098,72.3253938,96.0,6.0,286.0
969,2008,106,16.0,37.0,109.10084348218,4.971633282827518,94.0,7.95,52.25,69,2.626110077,45.0,12.751935337419354,12.751935337419354,9.902533337708526,11.895345330879538,13.93978210114424,58.3448275862069,90.64516129032258,142.46666666666667,48.6000001,92.50000214,89.5000003,142.4000015,59.1000001,77.60000234,35.2000003,5.0,14.0,6.0,12.0,7.0,11.0,6.0,76.4,76.4,76.4,76.4,76.4,76.4,68.4,87.72835070967741,88.3499118406784,88.06041082377298,84.61302964516129,80.43709479310346,78.17964867741935,75.5971672,99.0,3.0,268.0
970,1998,92,16.0,37.0,110.81815193584497,4.518670526168511,88.0,8.05,52.2,111,2.971970081,128.6600037,11.865806272903228,11.865806272903228,9.874174358543751,11.827940988134904,13.871317226179128,49.5,86.58064516129032,113.7,65.50000004,29.10000144,97.50000014,76.30000054,21.5,113.1000004,111.10000244,9.0,3.0,13.0,12.0,6.0,11.0,14.0,50.0,79.1,79.3,79.3,73.8,79.3,79.3,83.73375774193548,83.92644996187065,85.08009483870967,79.29248225806451,75.98879064285714,75.68857509677419,79.03768146666667,84.0,3.0,268.0
970,1999,82,15.0,36.0,109.85434434660776,3.2545915791000857,93.0,8.05,52.2,111,2.971970081,128.6600037,15.297741799677418,15.297741799677418,9.874174358543751,11.827940988134904,13.871317226179128,46.07142857142857,89.74193548387096,158.2,214.2000028,71.00000152,84.00000044,84.5000007,66.10000014,77.00000138,70.9000011,21.0,9.0,11.0,14.0,9.0,10.0,11.0,79.3,79.3,79.3,79.3,79.3,79.3,74.0,85.7200620967742,86.46552007582204,86.07891518757006,85.51282158064517,85.51576095298249,80.90405113322426,77.05362820893872,46.0,0.0,273.0
975,1992,102,16.0,37.0,111.16749460927704,4.367623968835908,98.0,8.05,52.15,104,0.328489989,45.0,16.810645058064516,16.810645058064516,9.910575490144724,11.895970551416738,13.932867520772447,44.03448275862069,80.16129032258064,134.76666666666668,56.4000007,165.4000016,100.40000124,57.70000124,43.8000001,105.3000041,70.7000014,8.0,13.0,9.0,5.0,10.0,10.0,7.0,17.6,79.6,79.6,79.6,79.6,79.6,77.5,82.28773461290322,86.99828466666666,85.07890024657121,86.40706915626987,84.44739520689654,79.57215077419356,74.28094420000001,49.0,0.0,310.0
975,1994,101,9.0,30.0,110.75445972781324,4.4217252275065935,94.0,8.05,52.15,104,0.328489989,45.0,17.587741712258065,17.587741712258065,9.878252687609695,11.828376054615292,13.867988978351368,53.17857142857143,84.16129032258064,149.5,103.80000018,36.1000001,196.4000025,137.5,18.40000028,152.50000034,72.0000013,9.0,5.0,22.0,13.0,2.0,18.0,10.0,79.6,79.6,79.6,79.6,79.6,79.6,78.3,87.14427612586772,87.62922126666668,89.09842859276996,86.3350302580645,78.03875660714286,81.61146222464217,74.7509642,81.0,1.0,295.0
975,1999,93,14.0,35.0,110.84175392725632,4.18893413219283,92.0,8.05,52.15,104,0.328489989,45.0,15.200322330967744,15.200322330967744,9.878252687609695,11.828376054615292,13.867988978351368,45.785714285714285,90.06451612903226,157.5,217.6000029,81.40000108,95.8000002,88.6000011,79.40000104,85.9000015,76.00000059999999,22.0,10.0,11.0,16.0,9.0,11.0,10.0,79.6,79.6,79.6,79.6,79.6,79.6,72.700005,86.72360529032258,87.4239617459694,86.89137064516129,85.73788277419355,86.54427715538942,81.85307351612903,78.2046953,46.0,0.0,291.0
976,1993,109,8.0,29.0,108.94346496459542,5.138077272951327,99.0,8.0833,52.1,82,1.313740015,135.0,12.228709716129032,12.228709716129032,9.882321278525154,11.828810269533058,13.864668816875442,44.96428571428572,111.51612903225806,152.4,94.4000015,135.1000022,68.2000013,158.2000003,37.9000013,14.8000003,59.8,13.0,21.0,9.0,16.0,7.0,5.0,8.0,65.0,80.0,80.0,80.0,80.0,68.1,52.9,85.6103355483871,86.15375976666665,87.17743345161291,82.15037222580646,87.66901480033103,73.96438596429904,71.945834,89.0,9.0,298.0
976,1995,99,18.0,39.0,111.25003869491658,4.285260589456745,94.0,8.0833,52.1,82,1.313740015,135.0,18.62161272664516,18.62161272664516,9.882321278525154,11.828810269533058,13.864668816875442,45.285714285714285,103.58064516129032,138.43333333333334,111.700001,89.50000204,118.1000001,156.7000023,98.0000024,108.2000014,42.9000002,12.0,11.0,14.0,17.0,14.0,14.0,8.0,80.0,80.0,80.0,80.0,80.0,80.0,64.3,82.68111325806451,89.49535250000001,87.38989429032257,84.90456626456864,83.71214467857143,76.25209822580645,76.86601326666667,89.0,4.0,268.0
976,2002,96,33.0,54.0,105.92519527823208,4.055354553919736,110.0,8.0833,52.1,82,1.313740015,135.0,13.914193443225807,13.914193443225807,9.882321278525154,11.828810269533058,13.864668816875442,54.07142857142857,101.0,148.43333333333334,54.200001,88.8000022,117.800002,75.6000005,141.5000016,48.1000006,57.3,6.0,12.0,11.0,11.0,15.0,9.0,9.0,80.0,80.0,80.0,80.0,80.0,79.200005,70.8,84.09034100000001,89.15630401753432,89.10187205696047,83.95546270967742,76.77375114285714,74.58672477419354,71.33522353333333,96.0,5.0,291.0
977,1994,93,10.0,31.0,111.30272464214738,4.004043624158943,93.0,8.0333,52.317,118,3.54866004,168.6900024,17.504515813870967,17.504515813870967,9.86459276801033,11.826919584375672,13.879137125004489,52.57142857142857,83.80645161290323,148.8,107.5000021,29.90000104,189.10000074,131.5000001,20.9000004,135.9000003,72.80000004,11.0,4.0,23.0,14.0,4.0,14.0,9.0,77.3,77.3,77.3,77.3,77.3,77.3,77.3,87.75534846329653,89.26212236666667,89.96038703225807,87.48010606451614,80.97472217857144,83.04187794379826,76.46900056666667,55.0,0.0,291.0
977,1999,97,16.0,37.0,109.8199418505478,4.736039705092727,93.0,8.0333,52.317,118,3.54866004,168.6900024,15.26290301319355,15.26290301319355,9.86459276801033,11.826919584375672,13.879137125004489,45.82142857142857,89.35483870967742,158.26666666666668,213.600002,69.20000154,73.00000068,77.6000004,64.90000028,69.5000005,65.9000007,21.0,10.0,10.0,12.0,10.0,8.0,11.0,77.3,77.3,77.3,77.3,77.3,77.3,72.200005,86.63949906451613,87.73065426666668,86.54615574193548,86.449989,85.98939016937545,81.96879864516129,78.13595273333334,46.0,0.0,283.0
977,2004,113,10.0,31.0,110.9301502347135,5.963185918547752,90.0,8.0333,52.317,118,3.54866004,168.6900024,14.328064290129031,14.328064290129031,9.897123492971287,11.894925144071996,13.944433843362864,46.96551724137931,97.80645161290325,163.1,59.7000002,33.5000002,92.7000017,134.0000038,67.5,46.4,42.1000002,10.0,4.0,11.0,17.0,11.0,5.0,7.0,55.100002,77.3,77.3,77.3,77.3,75.6,59.5,86.04727783870968,87.51054165378848,87.30945678186725,87.74654929032258,85.62564313793104,78.77498935483871,73.35800103333332,87.0,5.0,295.0
977,2005,106,21.0,42.0,111.08859625569966,4.478489629667294,102.0,8.0333,52.317,118,3.54866004,168.6900024,13.86806435483871,13.86806435483871,9.86459276801033,11.826919584375672,13.879137125004489,47.42857142857143,90.74193548387096,159.63333333333333,41.9,94.5000014,58.8000011,68.4000006,59.4000001,46.4000004,30.2000003,8.0,13.0,8.0,11.0,9.0,9.0,7.0,61.8,77.3,77.3,77.3,77.3,77.3,63.5,83.45485425806451,90.2163707773712,89.47575874193548,85.05132716129033,84.23460214285714,80.52681632258064,71.243334,69.0,9.0,300.0
985,1992,108,16.0,37.0,111.27600827661875,4.603696259593831,99.0,8.4167,52.283,70,1.313740015,45.0,16.727419028064517,16.727419028064517,9.899870962117474,11.895138502952554,13.94207134779579,43.93103448275862,80.83870967741936,137.03333333333333,41.70000074,140.1000019,79.4,47.7,33.4,99.30000354,68.1000002,8.0,13.0,9.0,4.0,7.0,9.0,9.0,20.5,83.4,86.9,86.9,86.9,86.9,86.9,82.88040006451612,87.44737185934855,86.69217999782643,86.56200253205218,85.44530055172415,80.80779183870968,75.6724885,49.0,0.0,276.0
