station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2389,2007,82,30.0,77.0,131.4575262324717,7.011218437942521,94.0,8.0667,50.033,163,2.202519894,161.5650024,12.123548127096772,12.123548127096772,10.042509048886146,11.846058581224764,13.734072716606844,50.57142857142857,117.64516129032258,235.9333333333333,70.50000014,29.60000044,36.3,46.9000006,64.0000003,54.9000003,0.0,6.0,7.0,6.0,7.0,12.0,9.0,0.0,53.100002,58.8,74.1,91.3,105.9,105.9,51.100002,84.94725474193548,85.6324521,85.5371217419355,79.86900396774193,85.52535796428572,73.64924512903227,56.181833833333336,26.0,0.0,316.0
2389,2011,82,8.0,55.0,129.63952005300894,8.182824770039245,92.0,8.0667,50.033,163,2.202519894,161.5650024,14.509354580645162,14.509354580645162,10.042509048886146,11.846058581224764,13.734072716606844,50.42857142857143,134.51612903225808,204.63333333333333,23.7,51.800000440000005,76.7000002,41.9000017,19.80000004,11.2,12.8000001,6.0,10.0,11.0,9.0,4.0,2.0,2.0,20.0,53.100002,57.7,105.9,105.9,82.0,43.5,81.28042806451613,87.78729056666666,89.53194945478496,88.1631916280206,85.73406726865521,66.55693603225806,60.8346673,67.0,2.0,308.0
2390,1992,96,13.0,60.0,131.99483923579865,9.546772982759231,96.0,7.9667,49.983,94,0.985383987,45.0,18.01870934516129,18.01870934516129,10.075979673501822,11.908988779771091,13.790828204820553,49.72413793103448,93.61290322580643,157.23333333333332,30.8,49.80000044,53.1000014,21.000001,22.60000008,50.1000012,19.70000014,4.0,8.0,6.0,4.0,3.0,7.0,3.0,12.8,41.2,70.200005,78.6,83.200005,90.200005,62.7,80.06116532258065,84.38347206666667,82.27086229032257,80.82148319354839,83.0485470747318,75.67274312903226,66.412334,50.0,0.0,303.0
2390,2006,96,22.0,69.0,131.84000427248196,7.508094511816754,106.0,7.9667,49.983,94,0.985383987,45.0,25.05903203870968,25.05903203870968,10.046201915428297,11.846459812684008,13.73106523790437,45.535714285714285,101.90322580645162,156.43333333333334,34.6000001,33.5000005,31.4000002,20.6000001,24.8000001,55.4000001,28.70000014,5.0,6.0,6.0,5.0,4.0,5.0,5.0,14.6,22.4,44.3,46.4,68.1,90.6,72.3,82.57979809677418,82.4981421,83.10225967741935,81.4509785483871,79.01959335714285,72.90613009677419,65.89916733333334,79.0,12.0,315.0
2390,2009,90,12.0,59.0,131.79922339558408,7.981934862140081,95.0,7.9667,49.983,94,0.985383987,45.0,21.32419345870968,21.32419345870968,10.046201915428297,11.846459812684008,13.73106523790437,47.67857142857143,96.06451612903226,187.7333333333333,47.6000003,21.30000044,34.6000002,34.400000000000006,36.70000054,43.1000001,36.400001,12.0,3.0,7.0,4.0,6.0,7.0,6.0,31.1,33.600002,48.3,51.100002,92.5,100.1,70.6,82.18386177419356,80.344167,82.70403738709678,81.50140509677419,77.4105959642857,70.38742012903226,62.3436675,80.0,1.0,307.0
2390,2011,81,16.0,63.0,131.1467689115181,7.634391658107449,90.0,7.9667,49.983,94,0.985383987,45.0,14.89645139419355,14.89645139419355,10.046201915428297,11.846459812684008,13.73106523790437,50.392857142857146,135.90322580645162,207.2,21.30000014,50.4000004,81.00000158,28.50000044,20.2000002,10.30000034,10.3,4.0,7.0,10.0,6.0,4.0,2.0,2.0,17.300001,46.0,51.100002,104.700005,104.700005,79.700005,41.0,79.16437206451613,82.8313342,85.38667632675923,84.0927104091226,81.78886357142856,63.25709751612904,58.184166966666666,67.0,3.0,304.0
2400,2003,87,-8.0,39.0,132.00624453850168,7.602478094025441,103.0,9.5167,50.267,352,7.448560238,60.25510025,18.9787093,18.9787093,10.025118036477906,11.844171271625132,13.74823811051569,78.10714285714286,126.93548387096774,187.86666666666667,164.8000017,108.5000015,103.5000016,123.90000258,33.3000014,24.8,33.100000200000004,16.0,11.0,9.0,11.0,6.0,4.0,6.0,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,68.4,88.13747125806452,90.82848613333334,90.44801332480333,88.38230583424806,80.72428742857143,74.83407787096773,67.69713223333333,110.0,9.0,226.0
2400,2008,92,-9.0,38.0,130.93325293877675,9.52361332057259,95.0,9.5167,50.267,352,7.448560238,60.25510025,14.667741732258063,14.667741732258063,10.055214155514191,11.907337251736518,13.808640688338937,71.62068965517241,92.41935483870968,136.83333333333334,9.0,104.000001,87.0000009,57.8000002,79.400002,110.00000304,78.40000072,1.0,15.0,12.0,9.0,8.0,16.0,13.0,89.6,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,85.28736183870969,88.43557053333333,86.52402141935484,84.65584164516129,79.98164796551724,79.16315077419355,78.90284270000001,86.0,12.0,268.0
2400,2013,107,-2.0,45.0,131.87666159748446,9.171110055908262,108.0,9.5167,50.267,352,7.448560238,60.25510025,19.53645142580645,19.53645142580645,10.025118036477906,11.844171271625132,13.74823811051569,39.35714285714285,98.16129032258064,142.36666666666667,72.7000033,61.7000001,139.70000038,70.90000012,49.8000004,31.90000024,59.6000012,9.0,7.0,18.0,5.0,10.0,3.0,7.0,63.5,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,87.84871061290323,90.81167066666669,90.18644106940108,90.1132833548387,86.31783017317021,75.66740480645161,72.1418345,98.0,19.0,274.0
2401,1993,96,-3.0,44.0,131.69398101479194,8.567057400439914,103.0,9.6833,50.4,455,7.894859791,15.25510025,14.26193527419355,14.26193527419355,10.01515284924054,11.843091478641863,13.75635653620814,54.535714285714285,122.25806451612904,163.9,78.2000001,125.10000064,56.0000003,127.0000002,22.0000001,17.5000002,40.5,7.0,16.0,8.0,14.0,5.0,2.0,7.0,95.3,95.3,95.3,95.3,95.3,95.3,80.200005,82.56209829032258,87.16672683333333,86.43375541935484,82.43094951612903,81.83316021428571,72.29080680645161,68.92324426666667,90.0,14.0,268.0
2401,1998,94,-4.0,43.0,132.231701630135,11.061369427996134,88.0,9.6833,50.4,455,7.894859791,15.25510025,13.990644754838709,13.990644754838709,10.01515284924054,11.843091478641863,13.75635653620814,61.75,97.41935483870968,130.63333333333333,71.7000002,61.8000005,73.7000003,64.1000003,12.4000001,57.9000002,81.90000004000001,8.0,9.0,13.0,10.0,2.0,8.0,10.0,69.0,95.3,95.3,95.3,95.3,95.3,95.3,80.94030887096774,86.09445213333333,87.47576225806452,82.8437128064516,80.29532985714286,75.95027225806452,79.36278116666668,105.0,9.0,293.0
2401,1999,91,-2.0,45.0,131.6724263910515,8.882233560609475,95.0,9.6833,50.4,455,7.894859791,15.25510025,15.96064482870968,15.96064482870968,10.01515284924054,11.843091478641863,13.75635653620814,52.10714285714285,93.87096774193547,158.93333333333334,230.60000144,70.7000003,49.1,72.6000014,59.2000015,67.5000005,63.8000007,19.0,12.0,7.0,12.0,9.0,9.0,11.0,95.3,95.3,95.3,95.3,95.3,95.3,95.3,88.36081864516129,88.3580238,87.67814041935483,84.97780516129032,84.80250607142857,82.27827641935484,78.46765903333333,77.0,4.0,283.0
2402,1997,94,0.0,47.0,131.7763676564985,10.530637565591489,89.0,9.3667,50.283,146,0.734493971,161.5650024,20.18064502806452,20.18064502806452,10.023922327989611,11.844041645532108,13.74921217004609,55.25,99.12903225806453,172.53333333333333,103.90000004,99.1000013,31.40000014,21.9000004,113.4000033,42.0000005,38.3000001,12.0,12.0,7.0,4.0,12.0,10.0,6.0,97.8,97.8,97.8,97.8,97.8,97.8,73.700005,86.27751451573624,87.58239716666667,83.67006403225805,87.12420306451614,79.70621471428571,78.48091167741936,65.74125053333333,112.0,1.0,278.0
2402,2001,102,16.0,63.0,129.48101331492546,10.67773135904034,100.0,9.3667,50.283,146,0.734493971,161.5650024,17.609354656451615,17.609354656451615,10.023922327989611,11.844041645532108,13.74921217004609,58.642857142857146,73.6774193548387,141.06666666666666,74.200001,82.60000004,80.3000012,101.1000013,76.0000007,138.4000014,85.20000158,10.0,12.0,12.0,13.0,11.0,19.0,11.0,97.8,97.8,97.8,97.8,97.8,97.8,97.8,87.28729835483871,86.7421558,87.29882877419355,86.88619788958219,82.37128842857143,85.53305070967741,77.8396924,104.0,2.0,305.0
2402,2003,73,-1.0,46.0,131.0639424435447,5.814738061035679,103.0,9.3667,50.283,146,0.734493971,161.5650024,18.775483494193548,18.775483494193548,10.023922327989611,11.844041645532108,13.74921217004609,78.03571428571429,127.48387096774194,189.2,174.90000254,111.3000023,106.0000004,123.2000003,30.7000001,25.8000001,33.6000003,16.0,11.0,10.0,12.0,5.0,5.0,6.0,97.8,97.8,97.8,97.8,97.8,97.8,65.700005,86.38745758064516,90.02860153333333,88.18377583870968,85.96575803225807,79.86608335714286,74.52072648387096,65.55566746666666,110.0,10.0,324.0
2404,1994,84,0.0,47.0,131.46738131654783,8.37394325121995,91.0,9.3667,50.3,244,8.072640419,30.96398929999998,18.98999977967741,18.98999977967741,10.02265095802959,11.843903835974416,13.75024788328864,55.5,90.6774193548387,155.36666666666667,90.60000124,27.1000001,256.00000428,151.0000018,41.1000006,128.90000270000002,99.2000025,9.0,5.0,21.0,16.0,8.0,17.0,11.0,97.4,97.4,97.4,97.4,97.4,97.4,97.4,83.87968245161291,85.87800146666667,89.70038838709677,87.7542685483871,77.846452,80.17239858064517,72.84218696666667,53.0,0.0,295.0
2404,1998,85,-1.0,46.0,131.42840129116854,8.785929036812034,89.0,9.3667,50.3,244,8.072640419,30.96398929999998,14.026128688387098,14.026128688387098,10.02265095802959,11.843903835974416,13.75024788328864,62.785714285714285,97.70967741935485,130.26666666666668,88.8000016,68.4000017,93.5000022,72.0000023,14.7000001,59.20000044,109.2000013,8.0,10.0,15.0,10.0,3.0,7.0,12.0,62.600002,97.4,97.4,97.4,97.4,97.4,97.4,81.73833003225806,85.55590106666666,86.38546841935484,82.52604103225806,81.17342782142858,74.93201645161291,79.75919443333333,104.0,8.0,297.0
2404,2000,95,4.0,51.0,131.93543931377863,9.873139194065065,94.0,9.3667,50.3,244,8.072640419,30.96398929999998,13.671612505806452,13.671612505806452,10.052784350340236,11.907144335087477,13.810725351344958,57.06896551724138,84.58064516129032,167.23333333333332,57.9000004,78.6000011,160.3000027,56.6000011,116.00000044,86.70000164,47.0000002,8.0,13.0,18.0,10.0,16.0,13.0,9.0,43.7,97.4,97.4,97.4,97.4,97.4,75.5,82.03803670967741,88.3029725265329,89.75172812903226,87.82069035483872,85.7115546551724,82.3208384516129,74.08116093333334,97.0,0.0,259.0
2404,2006,110,11.0,58.0,131.9159886493834,8.101613005101123,115.0,9.3667,50.3,244,8.072640419,30.96398929999998,23.94838691935484,23.94838691935484,10.02265095802959,11.843903835974416,13.75024788328864,44.96428571428572,96.38709677419357,148.43333333333334,35.100001,48.5000013,68.50000044,28.4000001,68.2000003,107.8000001,80.0000004,4.0,9.0,10.0,3.0,8.0,13.0,11.0,40.5,78.6,97.4,97.4,97.4,97.4,97.4,83.15300616129032,88.62422553333333,89.65083267105403,84.50828067741935,85.44420389285713,80.77585241935485,75.24116743333335,96.0,20.0,293.0
2413,2015,102,21.0,68.0,132.2382255068881,8.601509482966133,105.0,8.2667,50.217,274,4.05644989,149.0359955,18.14290298,18.14290298,10.028849169460566,11.844575872873069,13.745198722895944,55.21428571428572,112.41935483870968,195.46666666666667,55.2000002,42.9,59.7000005,67.8000004,26.7000005,29.70000044,35.2000012,10.0,6.0,10.0,9.0,5.0,5.0,6.0,90.0,102.0,102.0,102.0,102.0,101.200005,76.5,90.02292135483872,91.4815882,89.73043346713891,89.05401350720712,85.27816882142858,78.26412522580645,65.5579712,97.0,2.0,303.0
2415,1996,109,10.0,57.0,131.34330158640435,6.674869189237093,119.0,8.0667,50.167,379,3.608649969,135.0,17.399032070967742,17.399032070967742,10.062555591022663,11.907920552254412,13.80234257040552,51.48275862068966,106.6774193548387,186.0,24.0000011,46.1000006,52.10000014,2.6000001,56.5000003,21.9000007,14.7,3.0,8.0,6.0,0.0,8.0,3.0,4.0,50.9,82.0,86.8,88.3,94.700005,104.3,86.6,89.66239580645161,87.739884,88.86145867741935,86.07268059913362,84.49907617241378,79.14016251612902,68.98542186666667,107.0,15.0,301.0
2415,1998,96,-7.0,40.0,131.24659999431117,11.974269970732252,86.0,8.0667,50.167,379,3.608649969,135.0,13.977741604838709,13.977741604838709,10.0325720625652,11.84497974869,13.742166204950244,63.785714285714285,95.93548387096774,126.53333333333332,48.8000003,57.9000003,72.40000154,42.8000006,11.3,52.0000011,94.5000011,7.0,10.0,12.0,7.0,2.0,8.0,11.0,40.3,87.200005,104.3,104.3,102.0,104.3,104.3,82.22404148387098,89.86308549630033,90.19399652593724,86.78215848387097,81.5555155,79.67010893548387,82.1157384,104.0,9.0,302.0
2415,2001,98,8.0,55.0,131.05551006378505,9.458172352635554,101.0,8.0667,50.167,379,3.608649969,135.0,17.323548170967744,17.323548170967744,10.0325720625652,11.84497974869,13.742166204950244,57.5,72.19354838709677,137.3,71.30000114,63.000001,55.2000001,75.6000014,72.400002,121.80000224,85.1000006,10.0,10.0,9.0,11.0,8.0,18.0,14.0,104.3,104.3,104.3,104.3,104.3,104.3,104.3,88.296868,89.45309353333333,87.79692548387096,87.17082193548386,83.00998267857143,87.52238748387097,79.82986956666667,110.0,3.0,301.0
2415,2012,107,7.0,54.0,131.75749597011412,11.153294725281322,95.0,8.0667,50.167,379,3.608649969,135.0,14.688064262580644,14.688064262580644,10.062555591022663,11.907920552254412,13.80234257040552,63.6551724137931,125.03225806451611,150.66666666666666,32.2000004,0.0,124.0000005,91.00000074,10.70000014,14.7000003,44.20000024,6.0,0.0,18.0,16.0,3.0,3.0,9.0,14.6,13.5,104.3,104.3,104.3,97.8,85.0,83.1540366451613,89.19370082572577,91.42712822457943,88.85551804316236,81.65940444827586,75.90113538509165,73.9388342,108.0,2.0,299.0
2420,1995,100,6.0,53.0,132.16379209239523,9.92387672202878,97.0,8.5167,50.3,323,1.038669944,116.5650024,19.96870939687097,19.96870939687097,10.02265095802959,11.843903835974416,13.75024788328864,49.35714285714285,107.83870967741936,141.63333333333333,67.8000011,53.8000005,72.10000108,128.6000027,77.3000004,76.400001,56.8000002,10.0,7.0,7.0,13.0,11.0,11.0,6.0,49.8,83.9,100.700005,100.700005,100.700005,100.700005,95.3,81.2336230967742,89.86832816666667,87.09424983870969,86.6598406451613,85.43805071428572,77.82693593548387,74.9865361,90.0,7.0,286.0
2420,1996,105,14.0,61.0,132.1375694396954,6.482734178879348,114.0,8.5167,50.3,323,1.038669944,116.5650024,17.872902930967744,17.872902930967744,10.052784350340236,11.907144335087477,13.810725351344958,52.41379310344828,106.6774193548387,185.03333333333333,20.50000004,37.1000003,47.700001,5.7000001,58.7,19.5000005,15.7000003,3.0,8.0,5.0,1.0,7.0,3.0,3.0,54.9,89.1,93.5,93.5,99.5,100.700005,85.8,88.14487932258064,85.88346113333334,86.06096119354838,83.92364022580645,81.95158044827586,76.25138558064516,64.46166753333334,94.0,14.0,300.0
2420,2015,100,20.0,67.0,132.17270131043037,7.935276213634696,105.0,8.5167,50.3,323,1.038669944,116.5650024,18.521612553225808,18.521612553225808,10.02265095802959,11.843903835974416,13.75024788328864,55.10714285714285,111.2258064516129,194.86666666666667,55.70000014,45.000000400000005,70.00000044,71.30000148,27.0000004,37.30000054,33.60000004,9.0,6.0,11.0,10.0,5.0,6.0,5.0,100.700005,100.700005,100.700005,100.700005,100.700005,100.700005,77.1,91.05820500197224,92.52199002680248,91.45606687096776,90.59420147355188,86.14204500000001,78.86426970967742,64.70244013333334,82.0,1.0,293.0
2424,2005,96,5.0,52.0,131.61800574480273,9.918270775742702,95.0,8.35,50.25,335,13.33390045,12.84770012,15.96290284516129,15.96290284516129,10.026387548360232,11.844308917626105,13.747203946194144,52.57142857142857,103.3225806451613,156.9,34.00000034,51.6000002,32.6000002,46.6000004,50.2000005,19.40000014,73.2000004,7.0,5.0,6.0,6.0,10.0,3.0,9.0,48.2,80.6,97.0,101.3,101.3,101.3,101.3,84.03873074193548,90.7622512460167,90.35100563436076,85.79422580645162,84.65839342857143,75.98562687096775,70.26987153333333,71.0,10.0,293.0
2424,2009,100,-4.0,43.0,131.7845451159109,10.004770575933868,100.0,8.35,50.25,335,13.33390045,12.84770012,19.37225785548387,19.37225785548387,10.026387548360232,11.844308917626105,13.747203946194144,45.785714285714285,90.3225806451613,184.9,67.0000014,32.2,42.10000014,38.5000003,59.5000016,90.7000014,44.900001,10.0,6.0,8.0,5.0,11.0,10.0,4.0,58.2,74.6,93.700005,93.700005,101.3,101.3,80.5,88.17562096774193,89.269942,89.38595487416244,81.85508558064517,86.91151070897527,80.43929116129033,68.04365823333333,84.0,4.0,276.0
2432,2002,103,14.0,61.0,128.36705680192438,12.98201645075756,92.0,8.3833,50.517,194,5.421299934,70.01699830000001,16.386451360645157,16.386451360645157,10.006337550052647,11.842137279877862,13.763539089440606,53.60714285714285,107.61290322580643,161.7,59.9000013,99.8000011,69.1000014,66.6000011,163.5000024,44.2000003,66.800001,12.0,12.0,11.0,8.0,14.0,7.0,10.0,76.700005,101.5,101.5,101.5,101.5,101.5,84.9,88.99244329032258,87.86007386666667,86.06353102296465,86.1043394516129,78.37592735714286,75.01435570967743,69.88729676666667,97.0,6.0,300.0
2432,2006,120,13.0,60.0,131.9638830394046,11.293141420519872,113.0,8.3833,50.517,194,5.421299934,70.01699830000001,23.429999632903225,23.429999632903225,10.006337550052647,11.842137279877862,13.763539089440606,43.21428571428572,97.64516129032258,147.6,28.4000005,52.8000006,52.80000044,23.5,62.600000140000006,95.4000008,44.00000034,7.0,10.0,8.0,4.0,9.0,9.0,7.0,19.7,42.600002,77.5,79.4,97.5,101.5,93.3,87.25382156930822,90.03630581711083,90.52606641935483,86.40472367962587,87.09443951513602,81.59083029032259,77.08550043333334,101.0,15.0,252.0
2432,2007,105,27.0,74.0,132.0579411113232,12.457683280437028,97.0,8.3833,50.517,194,5.421299934,70.01699830000001,11.842257980645162,11.842257980645162,10.006337550052647,11.842137279877862,13.763539089440606,47.07142857142857,116.35483870967742,226.66666666666663,51.80000148,72.70000040000001,49.4000007,112.8000002,75.5000022,62.8000018,0.0,10.0,10.0,8.0,13.0,11.0,12.0,0.0,64.9,85.200005,101.5,101.5,101.5,101.5,48.600002,86.38134803225806,88.74344853333334,88.68963261781269,82.90518695310381,88.24374046428571,76.99663312903225,62.29400053333333,95.0,1.0,287.0
2438,1992,108,8.0,55.0,131.76391685853403,9.931771356185507,105.0,8.35,50.617,183,3.82517004,165.9640045,16.93032234516129,16.93032234516129,10.029260919590037,11.905280224530603,13.83091159314775,45.82758620689656,90.48387096774194,150.06666666666666,42.10000018,94.5000017,85.5000003,25.2000003,28.0000003,101.6000002,31.1000004,7.0,14.0,9.0,5.0,4.0,11.0,7.0,14.8,72.1,98.6,98.6,98.6,98.6,81.200005,82.43780196774193,85.86785809999999,85.39689625806452,81.46905803225806,83.17889495777456,76.91348112903226,70.50289316666667,112.0,3.0,302.0
2438,2001,100,10.0,57.0,131.19714969567949,9.49504240703623,102.0,8.35,50.617,183,3.82517004,165.9640045,17.863870539612904,17.863870539612904,9.99876644475323,11.841318500485452,13.769708571011098,55.0,70.48387096774194,136.0,58.3000001,74.2000004,76.80000044,111.0000027,69.9000003,114.9000017,83.2000003,10.0,15.0,13.0,14.0,9.0,17.0,14.0,97.0,98.6,98.6,98.6,98.6,98.6,98.6,86.94832411576948,88.83769426666666,88.90672322940573,88.38559554576236,83.25908066029297,85.39805409677419,77.33177533333334,111.0,4.0,296.0
2438,2010,99,4.0,51.0,132.08061416099093,8.27901704221595,106.0,8.35,50.617,183,3.82517004,165.9640045,22.98967715483872,22.98967715483872,9.99876644475323,11.841318500485452,13.769708571011098,42.642857142857146,104.90322580645162,187.7333333333333,56.70000114,121.9000017,100.30000174,46.9000003,68.50000044000001,61.7000004,10.6000001,8.0,16.0,14.0,8.0,12.0,8.0,3.0,48.2,98.6,98.6,98.6,98.6,98.6,58.2,86.30333735483872,88.49931388637327,89.24579618619096,89.33999179495252,88.37014209263295,76.83705532258064,65.92150033333333,112.0,11.0,285.0
2438,2012,91,5.0,52.0,131.79047394373265,9.313394222067828,94.0,8.35,50.617,183,3.82517004,165.9640045,14.46483844516129,14.46483844516129,10.029260919590037,11.905280224530603,13.83091159314775,59.0,118.93548387096774,148.2,43.20000004,1.8,158.5000033,138.6000038,13.2000003,15.6000004,58.7000015,5.0,0.0,17.0,16.0,3.0,3.0,12.0,19.0,17.6,98.6,98.6,98.6,92.6,75.3,86.21459112903226,90.48486371239292,89.8309821432869,87.79863322580646,79.77691999999999,76.669275341833,74.42700063333334,108.0,3.0,288.0
2442,1992,94,11.0,58.0,131.92737387341046,8.273693773522313,102.0,8.5,50.533,212,13.57219982,40.91400149999998,17.258709419354837,17.258709419354837,10.035526706716295,11.905776128788908,13.82553397498841,45.58620689655172,91.87096774193547,152.86666666666667,40.30000134,87.0000019,65.6000011,25.100000100000003,23.60000024,101.5000002,31.2000005,5.0,14.0,9.0,4.0,5.0,11.0,8.0,14.3,63.4,101.8,101.8,101.8,101.8,81.5,82.04403361290322,85.99678156666667,84.93405909677419,81.53176587096775,82.44349468965518,75.83420309677419,67.71075513333334,51.0,0.0,306.0
2442,1993,96,1.0,48.0,130.79695344579628,9.530801567939116,99.0,8.5,50.533,212,13.57219982,40.91400149999998,14.605806187096771,14.605806187096771,10.005128452397493,11.842006475635149,13.764524307588358,51.32142857142857,121.06451612903226,161.53333333333333,86.30000124,85.5000001,44.60000014,99.9000015,21.30000014,7.6,45.0,7.0,15.0,6.0,12.0,4.0,1.0,6.0,52.600002,101.8,101.8,101.8,101.8,90.9,69.200005,82.20594516129033,85.4945068,85.42713161290324,81.4564888064516,82.91575464285714,67.21387129032257,68.1396672,89.0,11.0,296.0
2442,2007,94,28.0,75.0,131.37003676175158,9.223121054622837,97.0,8.5,50.533,212,13.57219982,40.91400149999998,11.959032103225807,11.959032103225807,10.005128452397493,11.842006475635149,13.764524307588358,47.21428571428572,116.87096774193547,226.7,40.2000013,60.8000016,36.60000054,93.30000014,61.2000007,53.5000004,0.0,5.0,10.0,7.0,10.0,10.0,10.0,0.0,60.9,80.6,101.8,101.8,101.8,101.8,48.100002,85.7105705483871,87.55987956666667,88.66109845014327,82.93284678268148,87.55315601823555,76.39510806451612,60.73266723333334,95.0,1.0,312.0
2442,2010,99,7.0,54.0,131.87931776710587,8.82790704508079,103.0,8.5,50.533,212,13.57219982,40.91400149999998,23.240322162580643,23.240322162580643,10.005128452397493,11.842006475635149,13.764524307588358,43.82142857142857,106.16129032258064,189.9333333333333,45.4000004,98.00000194,73.400001,29.40000024,55.6000002,48.60000004,12.1,6.0,11.0,12.0,4.0,10.0,7.0,2.0,42.3,101.8,101.8,101.8,101.8,101.8,59.4,84.85611867741936,87.1607703,88.97119219888364,88.85709203225807,87.6165400248411,75.78532367741936,63.97000046666667,112.0,10.0,306.0
2444,1993,99,1.0,48.0,130.03671077123752,10.100187804516256,100.0,8.7,50.667,236,5.371900082,82.56860352,14.731290125161289,14.731290125161289,9.994968125007512,11.840907988048016,13.772803947712449,51.57142857142857,120.74193548387096,160.76666666666668,83.60000140000001,80.9000014,50.8000001,90.8000013,18.6000005,7.1000000000000005,43.8000004,8.0,15.0,6.0,10.0,5.0,2.0,7.0,53.7,98.200005,98.200005,98.200005,98.200005,88.200005,66.6,83.1556944516129,86.61356643333333,87.8811710967742,83.94381016129033,85.86030221428572,70.29871048387096,70.51179846666668,89.0,11.0,271.0
2444,1998,99,3.0,50.0,131.53105405914977,13.003103173905124,85.0,8.7,50.667,236,5.371900082,82.56860352,14.441612712903224,14.441612712903224,9.994968125007512,11.840907988048016,13.772803947712449,60.46428571428572,95.48387096774194,127.43333333333334,59.500001,61.8000015,63.50000214,45.1000004,6.0,52.8000003,108.000002,7.0,8.0,10.0,9.0,1.0,7.0,14.0,40.3,74.200005,98.200005,98.200005,92.700005,98.200005,98.200005,80.95293293548386,87.49451663333333,87.09489516129032,83.62292116129032,78.80045757142857,73.86919448387097,78.07316776666667,85.0,7.0,291.0
2444,2015,112,18.0,65.0,131.67628648942204,11.310627945875911,106.0,8.7,50.667,236,5.371900082,82.56860352,18.146773950322583,18.146773950322583,9.994968125007512,11.840907988048016,13.772803947712449,55.71428571428572,107.19354838709675,192.7333333333333,62.0000016,34.500001,48.3000004,61.0000002,18.60000044,47.00000044,31.60000014,9.0,5.0,8.0,11.0,2.0,4.0,5.0,72.200005,97.9,98.200005,98.200005,98.200005,98.200005,70.3,90.59093638709678,92.8596616914172,90.87665381083636,90.3583315504597,85.85150875,79.56935522580645,66.4955097,97.0,4.0,305.0
2452,1993,85,3.0,50.0,127.2500938709744,9.663258416278916,96.0,7.1,50.55,193,10.20559978,172.2350006,12.650967602258063,12.650967602258063,10.003842836583132,11.841867412606058,13.765571893025829,48.92857142857143,118.74193548387096,150.96666666666667,75.2000003,50.30000064,55.20000044,74.7000012,34.1,9.8000002,41.6000011,9.0,9.0,8.0,12.0,8.0,2.0,7.0,38.100002,85.200005,85.200005,85.200005,85.200005,65.4,48.3,83.23754158064516,82.6696543,84.2856409200544,79.868562,85.28358603571428,70.68396222580644,71.15059883333333,89.0,10.0,271.0
2452,1995,90,18.0,65.0,130.54952782667084,9.460919968166936,92.0,7.1,50.55,193,10.20559978,172.2350006,18.50709667406452,18.50709667406452,10.003842836583132,11.841867412606058,13.765571893025829,46.60714285714285,103.25806451612904,131.03333333333333,28.1,47.0000001,55.00000054,121.0000016,61.1000012,61.3000006,57.90000014,7.0,7.0,8.0,15.0,10.0,14.0,11.0,41.600002,66.200005,85.200005,85.200005,85.200005,85.200005,78.4,75.44806561290322,83.63128643333333,79.80677474193548,80.6611839032258,77.84767892857143,75.73854867741935,78.95635163333333,89.0,6.0,281.0
2460,1998,95,3.0,50.0,130.77266994108282,11.767815875458773,88.0,6.8167,50.433,360,24.27029991,176.3919983,12.97483853903226,12.97483853903226,10.012671141714764,11.8428227555485,13.758378502173064,59.57142857142857,88.61290322580645,114.96666666666668,43.5,49.6,72.80000194,55.1000003,3.7,69.8000008,74.70000104,8.0,7.0,10.0,9.0,0.0,12.0,12.0,50.4,77.3,77.3,77.3,74.9,77.3,77.3,79.27225877419356,88.30660237946852,88.89154756856612,84.56770416129032,77.58043981051189,79.91499377419355,79.66687712986803,84.0,6.0,306.0
2460,2001,97,12.0,59.0,131.39043145996283,9.33026297600212,100.0,6.8167,50.433,360,24.27029991,176.3919983,16.262580500129033,16.262580500129033,10.012671141714764,11.8428227555485,13.758378502173064,53.035714285714285,69.87096774193549,130.23333333333332,61.3000015,72.500002,49.70000018,65.700001,55.3000002,100.7000007,97.50000008,10.0,15.0,7.0,11.0,10.0,17.0,13.0,77.3,77.3,77.3,77.3,77.3,77.3,77.3,85.48424161290322,87.28117516666666,85.05451911100683,87.04053911786913,83.31810992857143,86.48460729032257,80.88936813333333,111.0,5.0,305.0
2460,2010,108,10.0,57.0,132.08554205767206,9.87301883908839,107.0,6.8167,50.433,360,24.27029991,176.3919983,22.22064480322581,22.22064480322581,10.012671141714764,11.8428227555485,13.758378502173064,40.892857142857146,104.80645161290325,187.8,40.50000048,84.80000251999999,59.3000008,32.90000044,44.80000048,48.3,10.7000001,7.0,11.0,13.0,6.0,9.0,5.0,3.0,45.5,77.3,77.3,77.3,77.3,77.3,41.7,84.64325783870969,87.02776416666667,90.78093075667267,93.25061590182985,90.17268464153884,78.19826070967741,68.25633356666667,112.0,11.0,307.0
